date,value
2020-06-04T00:50:34,363206
2020-06-04T00:51:39,363445
2020-06-04T00:53:49,363427
2020-06-04T00:54:54,363602
2020-06-04T00:55:59,363000
2020-06-04T00:57:04,363965
2020-06-04T01:00:19,363688
2020-06-04T01:01:24,364537
2020-06-04T01:02:29,364035
2020-06-04T01:03:34,364390
2020-06-04T01:04:39,364390
2020-06-04T01:05:44,364679
2020-06-04T01:06:49,364008
2020-06-04T01:07:54,364380
2020-06-04T01:08:59,364185
2020-06-04T01:10:04,364564
2020-06-04T01:12:14,364631
2020-06-04T01:14:24,364882
2020-06-04T01:15:29,364556
2020-06-04T01:16:34,364567
2020-06-04T01:17:39,364073
2020-06-04T01:18:44,363747
2020-06-04T01:20:54,364073
2020-06-04T01:21:59,364171
2020-06-04T01:24:09,363560
2020-06-04T01:25:14,364062
2020-06-04T01:26:19,364593
2020-06-04T01:27:24,364241
2020-06-04T01:28:29,364297
2020-06-04T01:29:34,364687
2020-06-04T01:30:39,364316
2020-06-04T01:31:44,364112
2020-06-04T01:32:49,366907
2020-06-04T01:34:59,365136
2020-06-04T01:36:04,364978
2020-06-04T01:37:09,364177
2020-06-04T01:38:14,363832
2020-06-04T01:39:19,364276
2020-06-04T01:40:24,363961
2020-06-04T01:41:29,363691
2020-06-04T01:42:34,363699
2020-06-04T01:43:39,363822
2020-06-04T01:44:44,364623
2020-06-04T01:45:49,363022
2020-06-04T01:46:54,363827
2020-06-04T01:47:59,363568
2020-06-04T01:49:04,362992
2020-06-04T01:50:09,363942
2020-06-04T01:51:14,363606
2020-06-04T01:52:19,363216
2020-06-04T01:53:24,363726
2020-06-04T01:54:29,363651
2020-06-04T01:55:34,363104
2020-06-04T01:56:39,362771
2020-06-04T01:57:44,363728
2020-06-04T01:59:54,363280
2020-06-04T02:01:00,363494
2020-06-04T02:03:10,363389
2020-06-04T02:04:15,362937
2020-06-04T02:05:20,363440
2020-06-04T02:08:35,363069
2020-06-04T02:09:40,363840
2020-06-04T02:10:45,364166
2020-06-04T02:11:50,364307
2020-06-04T02:12:55,364260
2020-06-04T02:14:00,364270
2020-06-04T02:15:05,364149
2020-06-04T02:16:10,364307
2020-06-04T02:17:15,364502
2020-06-04T02:19:25,364774
2020-06-04T02:20:30,364662
2020-06-04T02:21:35,364235
2020-06-04T02:22:39,365445
2020-06-04T02:23:44,365176
2020-06-04T02:24:49,366314
2020-06-04T02:25:54,367127
2020-06-04T02:26:59,368100
2020-06-04T02:28:04,368278
2020-06-04T02:29:09,368062
2020-06-04T02:30:14,369052
2020-06-04T02:31:19,368830
2020-06-04T02:32:24,368174
2020-06-04T02:33:29,368521
2020-06-04T02:34:34,368540
2020-06-04T02:35:39,368493
2020-06-04T02:36:44,367771
2020-06-04T02:38:54,367668
2020-06-04T02:39:59,367881
2020-06-04T02:41:04,369195
2020-06-04T02:42:09,368858
2020-06-04T02:43:14,367754
2020-06-04T02:44:19,368352
2020-06-04T02:45:24,368634
2020-06-04T02:48:39,368699
