date,value
2020-06-09T01:28:10,3091390
2020-06-09T01:29:15,3091370
2020-06-09T01:30:20,3090050
2020-06-09T01:31:26,3091950
2020-06-09T01:32:31,3089070
2020-06-09T01:33:36,3088000
2020-06-09T01:34:42,3098810
2020-06-09T01:35:47,3098460
2020-06-09T01:36:54,3098390
2020-06-09T01:37:59,3098470
2020-06-09T01:39:05,3099100
2020-06-09T01:40:10,3100070
2020-06-09T01:41:15,3097520
2020-06-09T01:42:20,3098910
2020-06-09T01:43:26,3099350
2020-06-09T01:44:31,3103220
2020-06-09T01:45:36,3102780
2020-06-09T01:46:42,3102240
2020-06-09T01:47:47,3103550
2020-06-09T01:48:52,3099760
2020-06-09T01:49:57,3098060
2020-06-09T01:51:03,3101720
2020-06-09T01:52:08,3101310
2020-06-09T01:53:13,3102450
2020-06-09T01:54:19,3101950
2020-06-09T01:55:24,3098480
2020-06-09T01:56:29,3102280
2020-06-09T01:57:35,3103670
2020-06-09T01:58:40,3103330
2020-06-09T01:59:46,3106220
2020-06-09T02:00:51,3106870
2020-06-09T02:01:56,3107160
2020-06-09T02:03:01,3105130
2020-06-09T02:04:07,3103760
2020-06-09T02:05:12,3100100
2020-06-09T02:06:17,3100020
2020-06-09T02:07:22,3099580
2020-06-09T02:08:28,3098010
2020-06-09T02:09:33,3098120
2020-06-09T02:10:38,3098100
2020-06-09T02:11:44,3098110
2020-06-09T02:12:49,3098300
2020-06-09T02:13:55,3097870
2020-06-09T02:15:00,3098180
2020-06-09T02:16:05,3098580
2020-06-09T02:17:11,3098560
2020-06-09T02:18:16,3098890
2020-06-09T02:19:21,3098430
2020-06-09T02:20:27,3098580
2020-06-09T02:21:32,3097980
2020-06-09T02:22:37,3098540
2020-06-09T02:23:42,3096870
2020-06-09T02:24:48,3100350
2020-06-09T02:25:53,3100770
2020-06-09T02:26:58,3097900
