date,value
2020-06-11T01:38:47,222873.15
2020-06-11T01:39:47,222873.15
2020-06-11T01:40:48,222873.15
2020-06-11T01:41:48,222873.15
2020-06-11T01:42:48,222873.15
2020-06-11T01:43:48,222873.15
2020-06-11T01:44:49,222873.15
2020-06-11T01:45:49,222873.15
2020-06-11T01:46:50,222873.15
2020-06-11T01:47:50,222873.15
2020-06-11T01:48:50,222873.15
2020-06-11T01:49:50,222873.15
2020-06-11T01:50:50,224348.94
2020-06-11T01:51:51,224348.94
2020-06-11T01:52:51,224348.94
2020-06-11T01:53:51,224348.94
2020-06-11T01:54:51,224348.94
2020-06-11T01:55:52,224348.94
2020-06-11T01:56:52,224348.94
2020-06-11T01:57:52,224348.94
2020-06-11T01:58:52,224348.94
2020-06-11T01:59:53,224348.94
2020-06-11T02:00:53,224348.94
2020-06-11T02:01:53,224348.94
2020-06-11T02:02:53,224348.94
2020-06-11T02:03:54,224348.94
2020-06-11T02:04:54,224348.94
2020-06-11T02:05:54,223373.94
2020-06-11T02:06:54,223373.94
2020-06-11T02:07:54,223373.94
2020-06-11T02:08:55,223373.94
2020-06-11T02:09:55,223373.94
2020-06-11T02:10:55,223373.94
2020-06-11T02:11:56,223373.94
2020-06-11T02:12:56,223373.94
2020-06-11T02:13:56,223373.94
2020-06-11T02:14:56,223373.94
2020-06-11T02:15:56,223373.94
2020-06-11T02:16:57,223373.94
2020-06-11T02:17:57,223373.94
2020-06-11T02:18:57,223373.94
2020-06-11T02:19:57,223373.94
2020-06-11T02:20:58,223289.22
2020-06-11T02:21:58,223289.22
2020-06-11T02:22:58,223289.22
2020-06-11T02:23:58,223289.22
2020-06-11T02:24:59,223289.22
2020-06-11T02:25:59,223289.22
2020-06-11T02:26:59,223289.22
2020-06-11T02:27:59,223289.22
2020-06-11T02:28:59,223289.22
2020-06-11T02:30:00,223289.22
2020-06-11T02:31:00,223289.22
2020-06-11T02:32:00,223289.22
2020-06-11T02:33:00,223289.22
2020-06-11T02:34:01,223289.22
2020-06-11T02:35:01,223289.22
2020-06-11T02:36:01,223183.84
2020-06-11T02:37:01,223183.84
2020-06-11T02:38:02,223183.84
2020-06-11T02:39:02,223183.84
2020-06-11T02:40:02,223183.84
2020-06-11T02:41:02,223183.84
2020-06-11T02:42:03,223183.84
2020-06-11T02:43:03,223183.84
2020-06-11T02:44:03,223183.84
2020-06-11T02:45:03,223183.84
2020-06-11T02:46:04,223183.84
2020-06-11T02:47:04,223183.84
2020-06-11T02:48:04,223183.84
2020-06-11T02:49:05,223183.84
2020-06-11T02:50:05,223183.84
2020-06-11T02:51:05,221824.71
2020-06-11T02:52:06,221824.71
2020-06-11T02:53:06,221824.71
2020-06-11T02:54:06,221824.71
2020-06-11T02:55:06,221824.71
2020-06-11T02:56:06,221824.71
2020-06-11T02:57:07,221824.71
2020-06-11T02:58:07,221824.71
2020-06-11T02:59:07,221824.71
2020-06-11T03:00:07,221824.71
2020-06-11T03:01:08,221824.71
2020-06-11T03:02:08,221824.71
2020-06-11T03:03:08,221824.71
2020-06-11T03:04:08,221824.71
2020-06-11T03:05:09,221824.71
2020-06-11T03:06:09,222429.29
2020-06-11T03:07:09,222429.29
2020-06-11T03:08:09,222429.29
2020-06-11T03:09:09,222429.29
2020-06-11T03:10:10,222429.29
2020-06-11T03:11:10,222429.29
2020-06-11T03:12:10,222429.29
2020-06-11T03:13:11,222429.29
2020-06-11T03:14:11,222429.29
2020-06-11T03:15:11,222429.29
2020-06-11T03:16:11,222429.29
2020-06-11T03:17:11,222429.29
2020-06-11T03:18:12,222429.29
2020-06-11T03:19:12,222429.29
2020-06-11T03:20:12,222429.29
2020-06-11T03:21:13,222760.86
2020-06-11T03:22:13,222760.86
2020-06-11T03:23:13,222760.86
2020-06-11T03:24:14,222760.86
2020-06-11T03:25:14,222760.86
2020-06-11T03:26:14,222760.86
2020-06-11T03:27:14,222760.86
2020-06-11T03:28:15,222760.86
2020-06-11T03:29:15,222760.86
2020-06-11T03:30:15,222760.86
2020-06-11T03:31:15,222760.86
2020-06-11T03:32:16,222760.86
2020-06-11T03:33:16,222760.86
2020-06-11T03:34:16,222760.86
2020-06-11T03:35:16,222760.86
2020-06-11T03:36:17,223694.36
2020-06-11T03:37:17,223694.36
