date,value
2020-06-09T00:28:13,213801
2020-06-09T00:29:18,215095
2020-06-09T00:30:24,213944
2020-06-09T00:31:29,215931
2020-06-09T00:32:34,216858
2020-06-09T00:33:40,218067
2020-06-09T00:34:45,213212
2020-06-09T00:35:50,212198
2020-06-09T00:36:56,208879
2020-06-09T00:38:01,208559
2020-06-09T00:39:06,212105
2020-06-09T00:40:11,213166
2020-06-09T00:41:17,212751
2020-06-09T00:42:22,213213
2020-06-09T00:43:27,213074
2020-06-09T00:44:33,211228
2020-06-09T00:45:38,212105
2020-06-09T00:46:43,211644
2020-06-09T00:47:48,211274
2020-06-09T00:48:54,212381
2020-06-09T00:49:59,212335
2020-06-09T00:51:05,212981
2020-06-09T00:52:10,212796
2020-06-09T00:53:15,212012
2020-06-09T00:54:20,212380
2020-06-09T00:55:26,212565
2020-06-09T00:56:31,213628
2020-06-09T00:57:36,212888
2020-06-09T00:58:41,212657
2020-06-09T00:59:47,212611
2020-06-09T01:00:52,213166
2020-06-09T01:01:57,212935
2020-06-09T01:03:03,213351
2020-06-09T01:04:08,214137
2020-06-09T01:05:13,213998
2020-06-09T01:06:18,214044
2020-06-09T01:07:24,214137
2020-06-09T01:08:29,213767
2020-06-09T01:09:35,213628
2020-06-09T01:10:40,213813
2020-06-09T01:11:45,212704
2020-06-09T01:12:51,213028
2020-06-09T01:13:58,212982
2020-06-09T01:15:05,212382
2020-06-09T01:16:11,212566
2020-06-09T01:17:17,212659
2020-06-09T01:18:22,212474
2020-06-09T01:19:27,211688
2020-06-09T01:20:33,211735
2020-06-09T01:21:38,211459
2020-06-09T01:22:43,211597
2020-06-09T01:23:49,211550
2020-06-09T01:24:54,211550
2020-06-09T01:25:59,212056
2020-06-09T01:27:05,211872
2020-06-09T01:28:10,211779
2020-06-09T01:29:15,212010
2020-06-09T01:30:20,212287
2020-06-09T01:31:26,212287
2020-06-09T01:32:31,212103
2020-06-09T01:33:36,212058
2020-06-09T01:34:42,212151
2020-06-09T01:35:47,212103
2020-06-09T01:36:54,212241
2020-06-09T01:37:59,212057
2020-06-09T01:39:05,211918
2020-06-09T01:40:10,211780
2020-06-09T01:41:15,211964
2020-06-09T01:42:20,212287
2020-06-09T01:43:26,212196
2020-06-09T01:44:31,213213
2020-06-09T01:45:36,212150
2020-06-09T01:46:42,212104
2020-06-09T01:47:47,212058
2020-06-09T01:48:52,211504
2020-06-09T01:49:57,211274
2020-06-09T01:51:03,211042
2020-06-09T01:52:08,211504
2020-06-09T01:53:13,210995
2020-06-09T01:54:19,211088
2020-06-09T01:55:24,211180
2020-06-09T01:56:29,210717
2020-06-09T01:57:35,211132
2020-06-09T01:58:40,211272
2020-06-09T01:59:45,211318
2020-06-09T02:00:51,211180
2020-06-09T02:01:56,211596
2020-06-09T02:03:01,211505
2020-06-09T02:04:07,211551
2020-06-09T02:05:12,211274
2020-06-09T02:06:17,210996
2020-06-09T02:07:22,211088
2020-06-09T02:08:28,211180
2020-06-09T02:09:33,211134
2020-06-09T02:10:38,211318
2020-06-09T02:11:44,210905
2020-06-09T02:12:49,211088
2020-06-09T02:13:54,211043
2020-06-09T02:15:00,210489
2020-06-09T02:16:05,210766
2020-06-09T02:17:11,210904
2020-06-09T02:18:16,210904
2020-06-09T02:19:21,210720
2020-06-09T02:20:27,210812
2020-06-09T02:21:32,210304
2020-06-09T02:22:37,210304
2020-06-09T02:23:42,210993
2020-06-09T02:24:48,210064
2020-06-09T02:25:53,210479
2020-06-09T02:26:58,210155
