date,value
2020-06-09T00:28:13,2137860
2020-06-09T00:29:19,2137850
2020-06-09T00:30:24,2137900
2020-06-09T00:31:29,2133740
2020-06-09T00:32:35,2132650
2020-06-09T00:33:40,2132390
2020-06-09T00:34:45,2132420
2020-06-09T00:35:50,2132360
2020-06-09T00:36:56,2132360
2020-06-09T00:38:01,2132650
2020-06-09T00:39:06,2132400
2020-06-09T00:40:12,2132390
2020-06-09T00:41:17,2132470
2020-06-09T00:42:22,2132450
2020-06-09T00:43:28,2132270
2020-06-09T00:44:33,2132290
2020-06-09T00:45:38,2132300
2020-06-09T00:46:43,2132260
2020-06-09T00:47:49,2132270
2020-06-09T00:48:54,2132230
2020-06-09T00:49:59,2132320
2020-06-09T00:51:05,2131730
2020-06-09T00:52:10,2131710
2020-06-09T00:53:15,2131650
2020-06-09T00:54:20,2131670
2020-06-09T00:55:26,2131680
2020-06-09T00:56:31,2131110
2020-06-09T00:57:36,2131120
2020-06-09T00:58:42,2129970
2020-06-09T00:59:47,2130030
2020-06-09T01:00:52,2129340
2020-06-09T01:01:57,2129350
2020-06-09T01:03:03,2128810
2020-06-09T01:04:08,2128740
2020-06-09T01:05:13,2128740
2020-06-09T01:06:19,2128800
2020-06-09T01:07:24,2128750
2020-06-09T01:08:29,2128790
2020-06-09T01:09:35,2128770
2020-06-09T01:10:40,2128770
2020-06-09T01:11:45,2128790
2020-06-09T01:12:52,2128740
2020-06-09T01:13:59,2128810
2020-06-09T01:15:06,2128770
2020-06-09T01:16:12,2128770
2020-06-09T01:17:17,2128190
2020-06-09T01:18:22,2128180
2020-06-09T01:19:27,2128220
2020-06-09T01:20:33,2128200
2020-06-09T01:21:38,2128200
2020-06-09T01:22:43,2128260
2020-06-09T01:23:49,2128200
2020-06-09T01:24:54,2128220
2020-06-09T01:25:59,2128090
2020-06-09T01:27:05,2128320
2020-06-09T01:28:10,2128320
2020-06-09T01:29:15,2128340
2020-06-09T01:30:20,2128380
2020-06-09T01:31:26,2125420
2020-06-09T01:32:31,2125380
2020-06-09T01:33:36,2125400
2020-06-09T01:34:42,2124630
2020-06-09T01:35:47,2124750
2020-06-09T01:36:54,2124710
2020-06-09T01:37:59,2128570
2020-06-09T01:39:05,2128540
2020-06-09T01:40:10,2128580
2020-06-09T01:41:15,2128530
2020-06-09T01:42:20,2128570
2020-06-09T01:43:26,2128550
2020-06-09T01:44:31,2125530
2020-06-09T01:45:36,2125510
2020-06-09T01:46:42,2125510
2020-06-09T01:47:47,2125500
2020-06-09T01:48:52,2124760
2020-06-09T01:49:57,2124730
2020-06-09T01:51:03,2124740
2020-06-09T01:52:08,2124750
2020-06-09T01:53:13,2124710
2020-06-09T01:54:19,2124780
2020-06-09T01:55:24,2124750
2020-06-09T01:56:29,2124840
2020-06-09T01:57:35,2124730
2020-06-09T01:58:40,2124800
2020-06-09T01:59:46,2124730
2020-06-09T02:00:51,2124760
2020-06-09T02:01:56,2124780
2020-06-09T02:03:01,2124770
2020-06-09T02:04:07,2124770
2020-06-09T02:05:12,2124410
2020-06-09T02:06:17,2124690
2020-06-09T02:07:22,2124630
2020-06-09T02:08:28,2124680
2020-06-09T02:09:33,2124690
2020-06-09T02:10:38,2124690
2020-06-09T02:11:44,2124690
2020-06-09T02:12:49,2124660
2020-06-09T02:13:55,2124110
2020-06-09T02:15:00,2123450
2020-06-09T02:16:05,2123520
2020-06-09T02:17:11,2123490
2020-06-09T02:18:16,2123500
2020-06-09T02:19:21,2123510
2020-06-09T02:20:27,2123510
2020-06-09T02:21:32,2123440
2020-06-09T02:22:37,2123510
2020-06-09T02:23:42,2123580
2020-06-09T02:24:48,2123540
2020-06-09T02:25:53,2123660
2020-06-09T02:26:58,2123640
