date,value
2020-06-11T01:39:40,639558821
2020-06-11T01:40:41,639733970
2020-06-11T01:41:41,639469428
2020-06-11T01:42:42,640661152
2020-06-11T01:43:42,640925870
2020-06-11T01:44:43,640175728
2020-06-11T01:45:44,640604224
2020-06-11T01:46:45,641199502
2020-06-11T01:47:46,641967495
2020-06-11T01:48:46,642209295
2020-06-11T01:49:47,642265584
2020-06-11T01:50:47,642401242
2020-06-11T01:51:48,642632807
2020-06-11T01:52:48,642707432
2020-06-11T01:53:49,642798185
2020-06-11T01:54:49,644080087
2020-06-11T01:55:49,645361343
2020-06-11T01:56:50,646394990
2020-06-11T01:57:50,646388482
2020-06-11T01:58:51,644305953
2020-06-11T01:59:51,645177926
2020-06-11T02:00:52,645621051
2020-06-11T02:01:52,645890741
2020-06-11T02:02:52,645973196
2020-06-11T02:03:53,646347993
2020-06-11T02:04:53,644031946
2020-06-11T02:05:54,644255636
2020-06-11T02:06:54,644399215
2020-06-11T02:07:55,644735649
2020-06-11T02:08:55,644012716
2020-06-11T02:09:56,644209531
2020-06-11T02:10:56,644236940
2020-06-11T02:11:56,644269408
2020-06-11T02:12:57,644308431
2020-06-11T02:13:57,644194160
2020-06-11T02:14:58,644688748
2020-06-11T02:15:58,644634063
2020-06-11T02:16:58,646143677
2020-06-11T02:17:59,646188331
2020-06-11T02:18:59,646373659
2020-06-11T02:20:00,646418031
2020-06-11T02:21:00,646582829
2020-06-11T02:22:01,646514499
2020-06-11T02:23:01,646531337
2020-06-11T02:24:01,646877764
2020-06-11T02:25:02,646988840
2020-06-11T02:26:02,647040765
2020-06-11T02:27:03,640033997
2020-06-11T02:28:03,642043800
2020-06-11T02:29:04,642898019
2020-06-11T02:30:04,643258020
2020-06-11T02:31:05,643916406
2020-06-11T02:32:05,641609165
2020-06-11T02:33:05,641938480
2020-06-11T02:34:06,641948252
2020-06-11T02:35:06,641774852
2020-06-11T02:36:07,641899991
2020-06-11T02:37:07,641894576
2020-06-11T02:38:08,642058827
2020-06-11T02:39:08,642030774
2020-06-11T02:40:08,641847984
2020-06-11T02:41:09,642036890
2020-06-11T02:42:09,642172539
2020-06-11T02:43:10,642092797
2020-06-11T02:44:10,642112127
2020-06-11T02:45:10,642094839
2020-06-11T02:46:11,642078855
2020-06-11T02:47:11,641999665
2020-06-11T02:48:12,641954481
2020-06-11T02:49:12,641957318
2020-06-11T02:50:13,641962917
2020-06-11T02:51:14,641779724
2020-06-11T02:52:14,642052250
2020-06-11T02:53:15,642051159
2020-06-11T02:54:15,641958397
2020-06-11T02:55:16,642003941
2020-06-11T02:56:16,642011463
2020-06-11T02:57:17,642099137
2020-06-11T02:58:17,642710196
2020-06-11T02:59:18,642703162
2020-06-11T03:00:18,642768767
2020-06-11T03:01:19,643919630
2020-06-11T03:02:19,643908489
2020-06-11T03:03:19,644091665
2020-06-11T03:04:20,644135218
2020-06-11T03:05:20,643907598
2020-06-11T03:06:21,643926503
2020-06-11T03:07:21,644036176
2020-06-11T03:08:22,644075779
2020-06-11T03:09:22,644126401
2020-06-11T03:10:22,644134686
2020-06-11T03:11:23,644129656
2020-06-11T03:12:23,644157174
2020-06-11T03:13:24,644202494
2020-06-11T03:14:24,644203615
2020-06-11T03:15:24,644206807
2020-06-11T03:16:25,644219745
2020-06-11T03:17:25,644219417
2020-06-11T03:18:26,644205572
2020-06-11T03:19:26,642966514
2020-06-11T03:20:27,643389272
2020-06-11T03:21:27,645018552
2020-06-11T03:22:28,645092522
2020-06-11T03:23:28,645042605
2020-06-11T03:24:28,644682924
2020-06-11T03:25:29,644561054
2020-06-11T03:26:29,644615718
2020-06-11T03:27:30,644610347
2020-06-11T03:28:30,644648498
2020-06-11T03:29:31,644756473
2020-06-11T03:30:31,644311158
2020-06-11T03:31:32,638843883
2020-06-11T03:32:32,639138973
2020-06-11T03:33:32,639159491
2020-06-11T03:34:33,639360755
2020-06-11T03:35:33,639437095
2020-06-11T03:36:34,639467162
2020-06-11T03:37:34,639444431
2020-06-11T03:38:34,639488869
