date,value
2020-06-09T01:28:10,13871
2020-06-09T01:29:15,13871
2020-06-09T01:30:20,13873
2020-06-09T01:31:26,13891
2020-06-09T01:32:31,13882
2020-06-09T01:33:36,13882
2020-06-09T01:34:42,13875
2020-06-09T01:35:47,13878
2020-06-09T01:36:54,13874
2020-06-09T01:37:59,13874
2020-06-09T01:39:05,13875
2020-06-09T01:40:10,13866
2020-06-09T01:41:15,13878
2020-06-09T01:42:20,13875
2020-06-09T01:43:26,13897
2020-06-09T01:44:31,13911
2020-06-09T01:45:36,13875
2020-06-09T01:46:42,13862
2020-06-09T01:47:47,13860
2020-06-09T01:48:52,13862
2020-06-09T01:49:57,13860
2020-06-09T01:51:03,13856
2020-06-09T01:52:08,13864
2020-06-09T01:53:13,13863
2020-06-09T01:54:19,13862
2020-06-09T01:55:24,13863
2020-06-09T01:56:29,13802
2020-06-09T01:57:35,13815
2020-06-09T01:58:40,13847
2020-06-09T01:59:45,13862
2020-06-09T02:00:51,13862
2020-06-09T02:01:56,13864
2020-06-09T02:03:01,13861
2020-06-09T02:04:07,13862
2020-06-09T02:05:12,13843
2020-06-09T02:06:17,13856
2020-06-09T02:07:22,13856
2020-06-09T02:08:28,13859
2020-06-09T02:09:33,13857
2020-06-09T02:10:38,13859
2020-06-09T02:11:44,13855
2020-06-09T02:12:49,13854
2020-06-09T02:13:54,13863
2020-06-09T02:15:00,13856
2020-06-09T02:16:05,13858
2020-06-09T02:17:11,13854
2020-06-09T02:18:16,13859
2020-06-09T02:19:21,13857
2020-06-09T02:20:27,13855
2020-06-09T02:21:32,13863
2020-06-09T02:22:37,13863
2020-06-09T02:23:42,13853
2020-06-09T02:24:48,13883
2020-06-09T02:25:53,13872
2020-06-09T02:26:58,13885
