date,value
2020-06-09T00:28:13,26243890
2020-06-09T00:29:19,26191310
2020-06-09T00:30:24,26163570
2020-06-09T00:31:29,26164870
2020-06-09T00:32:35,26087080
2020-06-09T00:33:40,26042050
2020-06-09T00:34:45,26067290
2020-06-09T00:35:50,26056560
2020-06-09T00:36:56,26215440
2020-06-09T00:38:01,26301880
2020-06-09T00:39:06,26297020
2020-06-09T00:40:12,26271690
2020-06-09T00:41:17,26272020
2020-06-09T00:42:22,26261080
2020-06-09T00:43:28,26262240
2020-06-09T00:44:33,26263890
2020-06-09T00:45:38,26263760
2020-06-09T00:46:43,26249520
2020-06-09T00:47:49,26242450
2020-06-09T00:48:54,26254530
2020-06-09T00:49:59,26253230
2020-06-09T00:51:05,26264290
2020-06-09T00:52:10,26254990
2020-06-09T00:53:15,26246900
2020-06-09T00:54:20,26227470
2020-06-09T00:55:26,26226130
2020-06-09T00:56:31,26225780
2020-06-09T00:57:36,26231390
2020-06-09T00:58:42,26234740
2020-06-09T00:59:47,26231130
2020-06-09T01:00:52,26229960
2020-06-09T01:01:57,26209730
2020-06-09T01:03:03,26227170
2020-06-09T01:04:08,26225360
2020-06-09T01:05:13,26210640
2020-06-09T01:06:19,26214750
2020-06-09T01:07:24,26214270
2020-06-09T01:08:29,26213480
2020-06-09T01:09:35,26231950
2020-06-09T01:10:40,26454780
2020-06-09T01:11:45,26463740
2020-06-09T01:12:53,26471360
2020-06-09T01:13:59,26489410
2020-06-09T01:15:06,26489160
2020-06-09T01:16:12,26488420
2020-06-09T01:17:17,26489310
2020-06-09T01:18:22,26484280
2020-06-09T01:19:28,26480370
2020-06-09T01:20:33,26473570
2020-06-09T01:21:38,26474550
2020-06-09T01:22:43,26475600
2020-06-09T01:23:49,26468530
2020-06-09T01:24:54,26471290
2020-06-09T01:25:59,26497440
2020-06-09T01:27:05,26490650
2020-06-09T01:28:10,26452010
2020-06-09T01:29:15,26431450
2020-06-09T01:30:21,26431190
2020-06-09T01:31:26,26435830
2020-06-09T01:32:31,26436520
2020-06-09T01:33:36,26435810
2020-06-09T01:34:42,26434820
2020-06-09T01:35:47,26410660
2020-06-09T01:36:54,26403340
2020-06-09T01:37:59,26367780
2020-06-09T01:39:05,26364480
2020-06-09T01:40:10,26352180
2020-06-09T01:41:15,26351790
2020-06-09T01:42:20,26333210
2020-06-09T01:43:26,26335620
2020-06-09T01:44:31,26342580
2020-06-09T01:45:36,26333120
2020-06-09T01:46:42,26336450
2020-06-09T01:47:47,26336160
2020-06-09T01:48:52,26337960
2020-06-09T01:49:57,26333520
2020-06-09T01:51:03,26333840
2020-06-09T01:52:08,26332640
2020-06-09T01:53:13,26331110
2020-06-09T01:54:19,26328140
2020-06-09T01:55:24,26327990
2020-06-09T01:56:29,26334100
2020-06-09T01:57:35,26333200
2020-06-09T01:58:40,26329490
2020-06-09T01:59:46,26325250
2020-06-09T02:00:51,26349360
2020-06-09T02:01:56,26337070
2020-06-09T02:03:01,26326990
2020-06-09T02:04:07,26328510
2020-06-09T02:05:12,26346660
2020-06-09T02:06:17,26334420
2020-06-09T02:07:22,26334030
2020-06-09T02:08:28,26329330
2020-06-09T02:09:33,26329110
2020-06-09T02:10:38,26331850
2020-06-09T02:11:44,26330210
2020-06-09T02:12:49,26331990
2020-06-09T02:13:55,26331880
2020-06-09T02:15:00,26336060
2020-06-09T02:16:05,26328820
2020-06-09T02:17:11,26324600
2020-06-09T02:18:16,26314200
2020-06-09T02:19:21,26313500
2020-06-09T02:20:27,26315250
2020-06-09T02:21:32,26314610
2020-06-09T02:22:37,26313360
2020-06-09T02:23:42,26310340
2020-06-09T02:24:48,26296310
2020-06-09T02:25:53,26306710
2020-06-09T02:26:58,26307140
