date,value
2020-06-04T00:49:29,4902
2020-06-04T00:50:34,4890
2020-06-04T00:52:44,4904
2020-06-04T00:53:49,4920
2020-06-04T00:54:54,4881
2020-06-04T00:55:59,4881
2020-06-04T00:57:04,4896
2020-06-04T00:58:09,4900
2020-06-04T01:00:19,4914
2020-06-04T01:01:24,4843
2020-06-04T01:02:29,4880
2020-06-04T01:03:34,4930
2020-06-04T01:04:39,4899
2020-06-04T01:05:44,4907
2020-06-04T01:06:49,4858
2020-06-04T01:07:54,4802
2020-06-04T01:10:04,4794
2020-06-04T01:11:09,4807
2020-06-04T01:12:14,4801
2020-06-04T01:13:19,4809
2020-06-04T01:14:24,4801
2020-06-04T01:15:29,4805
2020-06-04T01:16:34,4786
2020-06-04T01:17:39,4804
2020-06-04T01:18:44,4760
2020-06-04T01:19:49,4778
2020-06-04T01:20:54,4792
2020-06-04T01:21:59,4766
2020-06-04T01:23:04,4751
2020-06-04T01:24:09,4762
2020-06-04T01:25:14,4798
2020-06-04T01:26:19,4679
2020-06-04T01:27:24,4708
2020-06-04T01:28:29,4694
2020-06-04T01:29:34,4694
2020-06-04T01:30:39,4686
2020-06-04T01:33:54,4657
2020-06-04T01:34:59,4582
2020-06-04T01:37:09,4708
2020-06-04T01:38:14,4653
2020-06-04T01:39:19,4654
2020-06-04T01:40:24,4654
2020-06-04T01:41:29,4663
2020-06-04T01:42:34,4661
2020-06-04T01:44:44,4600
2020-06-04T01:45:49,4676
2020-06-04T01:47:59,4657
2020-06-04T01:49:04,4649
2020-06-04T01:50:09,4585
2020-06-04T01:52:19,4464
2020-06-04T01:53:24,4373
2020-06-04T01:54:29,4370
2020-06-04T01:55:34,4335
2020-06-04T01:56:39,4281
2020-06-04T01:57:44,4257
2020-06-04T01:58:49,4168
2020-06-04T01:59:54,4184
2020-06-04T02:01:00,4179
2020-06-04T02:02:05,4184
2020-06-04T02:03:10,4178
2020-06-04T02:04:15,4150
2020-06-04T02:05:20,4170
2020-06-04T02:06:25,4167
2020-06-04T02:08:35,4159
2020-06-04T02:09:40,4154
2020-06-04T02:10:45,4103
2020-06-04T02:11:50,4155
2020-06-04T02:12:55,4161
2020-06-04T02:14:00,4011
2020-06-04T02:16:10,3942
2020-06-04T02:17:15,3982
2020-06-04T02:18:20,3894
2020-06-04T02:19:25,3909
2020-06-04T02:20:30,3921
2020-06-04T02:21:35,3939
2020-06-04T02:23:44,4009
2020-06-04T02:24:49,4013
2020-06-04T02:25:54,3909
2020-06-04T02:26:59,3915
2020-06-04T02:28:04,3987
2020-06-04T02:30:14,4035
2020-06-04T02:31:19,4109
2020-06-04T02:32:24,4110
2020-06-04T02:33:29,4477
2020-06-04T02:34:34,4532
2020-06-04T02:35:39,4525
2020-06-04T02:36:44,4524
2020-06-04T02:38:54,4523
2020-06-04T02:39:59,4533
2020-06-04T02:41:04,4535
2020-06-04T02:42:09,4557
2020-06-04T02:44:19,4548
2020-06-04T02:45:24,4555
2020-06-04T02:46:29,4561
2020-06-04T02:47:34,4551
2020-06-04T02:48:40,4551
