date,value
2020-06-10T15:39:22,161224271
2020-06-10T15:40:23,161224271
2020-06-10T15:41:23,161224423
2020-06-10T15:42:24,161224575
2020-06-10T15:43:24,161224585
2020-06-10T15:44:24,161224820
2020-06-10T15:45:25,161225056
2020-06-10T15:46:25,161225056
2020-06-10T15:47:26,161225243
2020-06-10T15:48:26,161225420
2020-06-10T15:49:26,161225419
2020-06-10T15:50:27,161225463
2020-06-10T15:51:27,161177067
2020-06-10T15:52:28,161177067
2020-06-10T15:53:28,161176904
2020-06-10T15:54:28,161176904
2020-06-10T15:55:29,161176904
2020-06-10T15:56:29,161177134
2020-06-10T15:57:30,161176966
2020-06-10T15:58:30,161176966
2020-06-10T15:59:31,161177216
2020-06-10T16:00:31,161177467
2020-06-10T16:01:31,161177467
2020-06-10T16:02:32,161177835
2020-06-10T16:03:32,161178204
2020-06-10T16:04:33,161178955
2020-06-10T16:05:33,161196156
2020-06-10T16:06:34,161196358
2020-06-10T16:07:34,161196859
2020-06-10T16:08:34,161177458
2020-06-10T16:09:35,161099885
2020-06-10T16:10:35,161099995
2020-06-10T16:11:36,161145753
2020-06-10T16:12:36,161185503
2020-06-10T16:13:37,161186003
2020-06-10T16:14:37,161336687
2020-06-10T16:15:37,161337862
2020-06-10T16:16:38,161337862
2020-06-10T16:17:38,161341665
2020-06-10T16:18:39,161342083
2020-06-10T16:19:39,161342530
2020-06-10T16:20:39,161342530
2020-06-10T16:21:40,161342978
2020-06-10T16:22:40,161343056
2020-06-10T16:23:41,161343056
2020-06-10T16:24:41,161338399
2020-06-10T16:25:42,161338487
2020-06-10T16:26:42,161346736
2020-06-10T16:27:42,161346825
2020-06-10T16:28:43,161346908
2020-06-10T16:29:43,161347308
2020-06-10T16:30:44,161347392
2020-06-10T16:31:44,161347495
2020-06-10T16:32:44,161347495
2020-06-10T16:33:45,161501953
2020-06-10T16:34:45,161487238
2020-06-10T16:35:46,161487242
2020-06-10T16:36:46,161489885
2020-06-10T16:37:47,161490397
2020-06-10T16:38:47,161490397
2020-06-10T16:39:47,161490783
2020-06-10T16:40:48,161489782
2020-06-10T16:41:48,161489782
2020-06-10T16:42:49,161489777
2020-06-10T16:43:49,161489776
2020-06-10T16:44:49,161489775
2020-06-10T16:45:50,161489774
2020-06-10T16:46:50,161489286
2020-06-10T16:47:51,161477626
2020-06-10T16:48:51,161477681
2020-06-10T16:49:51,161477985
2020-06-10T16:50:52,161478013
2020-06-10T16:51:52,161478013
2020-06-10T16:52:53,161478113
2020-06-10T16:53:53,161478112
2020-06-10T16:54:53,161478329
2020-06-10T16:55:54,161478333
2020-06-10T16:56:54,161468163
2020-06-10T16:57:55,161468163
2020-06-10T16:58:55,161461216
2020-06-10T16:59:56,161461216
2020-06-10T17:00:56,161461216
2020-06-10T17:01:56,161461536
2020-06-10T17:02:57,161461536
2020-06-10T17:03:57,161461535
2020-06-10T17:04:58,161461535
2020-06-10T17:05:58,161448719
2020-06-10T17:06:58,161447769
2020-06-10T17:07:59,161440680
2020-06-10T17:08:59,161433590
2020-06-10T17:10:00,161433590
2020-06-10T17:11:00,161433594
2020-06-10T17:12:01,161433594
2020-06-10T17:13:01,161434072
2020-06-10T17:14:01,161434160
2020-06-10T17:15:02,161434160
2020-06-10T17:16:02,161434249
2020-06-10T17:17:03,161434293
2020-06-10T17:18:03,161434293
2020-06-10T17:19:04,161438837
2020-06-10T17:20:04,161438866
2020-06-10T17:21:04,161438866
2020-06-10T17:22:05,161438896
2020-06-10T17:23:05,161439004
2020-06-10T17:24:06,161439004
2020-06-10T17:25:06,161439112
2020-06-10T17:26:06,161439146
2020-06-10T17:27:07,161439146
2020-06-10T17:28:07,161439180
2020-06-10T17:29:08,161439234
2020-06-10T17:30:08,161440984
2020-06-10T17:31:09,161440350
2020-06-10T17:32:09,161440252
2020-06-10T17:33:09,161445286
2020-06-10T17:34:10,161445285
2020-06-10T17:35:10,161445285
2020-06-10T17:36:11,161445284
2020-06-10T17:37:11,161448743
2020-06-10T17:38:11,161448743
2020-06-10T17:39:12,161448741
2020-06-10T17:40:12,161448741
2020-06-10T17:41:13,161448740
2020-06-10T17:42:13,161448740
2020-06-10T17:43:13,161448740
2020-06-10T17:44:14,161448738
2020-06-10T17:45:14,161448737
2020-06-10T17:46:15,161448737
2020-06-10T17:47:15,161448737
2020-06-10T17:48:16,161448965
2020-06-10T17:49:16,161448964
2020-06-10T17:50:16,161447859
2020-06-10T17:51:17,161447858
2020-06-10T17:52:17,161447858
2020-06-10T17:53:17,161447858
2020-06-10T17:54:18,161447852
2020-06-10T17:55:18,161447739
2020-06-10T17:56:19,161447739
2020-06-10T17:57:19,161446857
2020-06-10T17:58:20,161446787
2020-06-10T17:59:20,161446785
2020-06-10T18:00:21,161446540
2020-06-10T18:01:21,161454416
2020-06-10T18:02:21,161454577
2020-06-10T18:03:22,161454577
2020-06-10T18:04:22,161454576
2020-06-10T18:05:23,161455329
2020-06-10T18:06:23,161454019
2020-06-10T18:07:24,161454019
2020-06-10T18:08:24,161448752
2020-06-10T18:09:24,161448751
2020-06-10T18:10:25,161448567
2020-06-10T18:11:25,161423044
2020-06-10T18:12:26,161421026
2020-06-10T18:13:26,161469211
2020-06-10T18:14:26,161469120
2020-06-10T18:15:27,161489147
2020-06-10T18:16:27,161487005
2020-06-10T18:17:28,161488449
2020-06-10T18:18:28,161492162
2020-06-10T18:19:29,161499131
2020-06-10T18:20:29,161499635
2020-06-10T18:21:30,161519635
2020-06-10T18:22:30,161519670
2020-06-10T18:23:31,161520170
2020-06-10T18:24:31,161525991
2020-06-10T18:25:31,161475990
2020-06-10T18:26:32,161498541
2020-06-10T18:27:32,161500532
2020-06-10T18:28:33,161498332
2020-06-10T18:29:33,161497465
2020-06-10T18:30:34,161497986
2020-06-10T18:31:34,161497991
2020-06-10T18:32:34,161498036
2020-06-10T18:33:35,161498098
2020-06-10T18:34:35,161468975
2020-06-10T18:35:36,161469436
2020-06-10T18:36:37,161463883
2020-06-10T18:37:37,161252161
2020-06-10T18:38:38,161140299
2020-06-10T18:39:38,161200576
2020-06-10T18:40:39,161196027
2020-06-10T18:41:40,161250228
2020-06-10T18:42:40,161243991
2020-06-10T18:43:40,161327726
2020-06-10T18:44:41,161399837
2020-06-10T18:45:41,161238795
2020-06-10T18:46:42,161518379
2020-06-10T18:47:42,161573100
2020-06-10T18:48:43,161572637
2020-06-10T18:49:43,161613921
2020-06-10T18:50:44,161637168
2020-06-10T18:51:44,161634429
2020-06-10T18:52:45,161641350
2020-06-10T18:53:45,161419120
2020-06-10T18:54:46,161411527
2020-06-10T18:55:47,161343248
2020-06-10T18:56:47,161365587
2020-06-10T18:57:48,161390050
2020-06-10T18:58:48,161375244
2020-06-10T18:59:49,161391056
2020-06-10T19:00:49,161370348
2020-06-10T19:01:50,161332921
2020-06-10T19:02:50,161285235
2020-06-10T19:03:51,161278305
2020-06-10T19:04:51,161367824
2020-06-10T19:05:52,161387520
2020-06-10T19:06:52,161389099
2020-06-10T19:07:53,161377679
2020-06-10T19:08:53,161389833
2020-06-10T19:09:54,161425937
2020-06-10T19:10:54,161435890
2020-06-10T19:11:55,161437390
2020-06-10T19:12:55,161437690
2020-06-10T19:13:55,161444808
2020-06-10T19:14:56,161450423
2020-06-10T19:15:56,161453924
2020-06-10T19:16:57,161475844
2020-06-10T19:17:57,161483551
2020-06-10T19:18:57,161490380
2020-06-10T19:19:58,161491824
2020-06-10T19:20:58,161508214
2020-06-10T19:21:59,161514084
2020-06-10T19:22:59,161515114
2020-06-10T19:23:59,161520297
2020-06-10T19:25:00,161520297
2020-06-10T19:26:00,161521075
2020-06-10T19:27:01,161521160
2020-06-10T19:28:01,161522194
2020-06-10T19:29:02,161525546
2020-06-10T19:30:02,161530843
2020-06-10T19:31:03,161531166
2020-06-10T19:32:03,161594544
2020-06-10T19:33:03,161594534
2020-06-10T19:34:04,161594434
2020-06-10T19:35:04,161620100
2020-06-10T19:36:05,161619599
2020-06-10T19:37:05,161619626
2020-06-10T19:38:06,161633624
2020-06-10T19:39:06,161644989
2020-06-10T19:40:07,161645526
2020-06-10T19:41:07,161647859
2020-06-10T19:42:08,161647853
2020-06-10T19:43:08,161650870
2020-06-10T19:44:09,161669233
2020-06-10T19:45:09,161669178
2020-06-10T19:46:10,161671877
2020-06-10T19:47:10,161758820
2020-06-10T19:48:10,161758820
2020-06-10T19:49:11,161740946
2020-06-10T19:50:11,161812723
2020-06-10T19:51:12,161807634
2020-06-10T19:52:12,161810146
2020-06-10T19:53:13,161818146
2020-06-10T19:54:13,161899287
2020-06-10T19:55:14,161899282
2020-06-10T19:56:14,161905241
2020-06-10T19:57:14,161882225
2020-06-10T19:58:15,161920155
2020-06-10T19:59:15,161920512
2020-06-10T20:00:16,161899436
2020-06-10T20:01:16,161912431
2020-06-10T20:02:16,161945673
2020-06-10T20:03:17,161945800
2020-06-10T20:04:17,161945800
2020-06-10T20:05:18,161947155
2020-06-10T20:06:18,161950092
2020-06-10T20:07:19,161960612
2020-06-10T20:08:19,161962435
