date,value
2020-06-04T00:49:29,97110
2020-06-04T00:50:34,97110
2020-06-04T00:51:39,97110
2020-06-04T00:52:44,97110
2020-06-04T00:54:54,97110
2020-06-04T00:57:04,97110
2020-06-04T00:59:14,96850
2020-06-04T01:00:19,96850
2020-06-04T01:01:24,96850
2020-06-04T01:04:39,96850
2020-06-04T01:05:44,96850
2020-06-04T01:07:54,96850
2020-06-04T01:08:59,96850
2020-06-04T01:10:04,96850
2020-06-04T01:11:09,96850
2020-06-04T01:12:14,96850
2020-06-04T01:13:19,96850
2020-06-04T01:14:24,96850
2020-06-04T01:16:34,96850
2020-06-04T01:17:39,96850
2020-06-04T01:18:44,96850
2020-06-04T01:19:49,96850
2020-06-04T01:20:54,96850
2020-06-04T01:21:59,96850
2020-06-04T01:23:04,96850
2020-06-04T01:24:09,96850
2020-06-04T01:25:14,97170
2020-06-04T01:26:19,97910
2020-06-04T01:28:29,97910
2020-06-04T01:29:34,98140
2020-06-04T01:30:39,98140
2020-06-04T01:31:44,98140
2020-06-04T01:32:49,98140
2020-06-04T01:33:54,98550
2020-06-04T01:34:59,99480
2020-06-04T01:37:09,99870
2020-06-04T01:38:14,99870
2020-06-04T01:39:19,99870
2020-06-04T01:40:24,99870
2020-06-04T01:41:29,99870
2020-06-04T01:43:39,99870
2020-06-04T01:44:44,99970
2020-06-04T01:45:49,99900
2020-06-04T01:47:59,101200
2020-06-04T01:49:04,101200
2020-06-04T01:50:09,101170
2020-06-04T01:51:14,101170
2020-06-04T01:52:19,101170
2020-06-04T01:53:24,101170
2020-06-04T01:54:29,101170
2020-06-04T01:55:34,101170
2020-06-04T01:56:39,101170
2020-06-04T01:57:44,101170
2020-06-04T01:58:49,101170
2020-06-04T01:59:54,101170
2020-06-04T02:01:00,101170
2020-06-04T02:04:15,101170
2020-06-04T02:05:20,101170
2020-06-04T02:06:25,101170
2020-06-04T02:07:30,101170
2020-06-04T02:08:35,101170
2020-06-04T02:09:40,102210
2020-06-04T02:10:45,102540
2020-06-04T02:11:50,102540
2020-06-04T02:12:55,102540
2020-06-04T02:14:00,102540
2020-06-04T02:16:10,102540
2020-06-04T02:17:15,102540
2020-06-04T02:18:20,102540
2020-06-04T02:19:25,102540
2020-06-04T02:20:30,102540
2020-06-04T02:22:40,102540
2020-06-04T02:23:44,102540
2020-06-04T02:24:49,102540
2020-06-04T02:25:54,102540
2020-06-04T02:30:14,102540
2020-06-04T02:32:24,102190
2020-06-04T02:33:30,101890
2020-06-04T02:34:34,101890
2020-06-04T02:36:44,101890
2020-06-04T02:37:49,101890
2020-06-04T02:39:59,101890
2020-06-04T02:41:04,102490
2020-06-04T02:42:09,102710
2020-06-04T02:43:14,102710
2020-06-04T02:44:19,102710
2020-06-04T02:45:24,102710
2020-06-04T02:46:29,102710
2020-06-04T02:47:34,102710
2020-06-04T02:48:40,102710
