date,Binance,Bitmex,Huobi
2020-06-12T07:10,12183819,12183819,10061770
2020-06-12T07:20,12099033,12099033,10034350
2020-06-12T07:30,12099033,12099033,10125120
2020-06-12T07:40,12115400,12115400,10155430
2020-06-12T07:50,12289872,12289872,10164470
2020-06-12T08:00,12289872,12289872,10201020
2020-06-12T08:10,12430871,12430871,10109770
2020-06-12T08:20,12430871,12430871,10092380
2020-06-12T08:30,12416183,12416183,10069710
2020-06-12T08:40,12529605,12529605,10009120
2020-06-12T08:50,12506238,12506238,10027880
2020-06-12T09:00,12506238,12506238,10025230
2020-06-12T09:10,12550175,12550175,10052300
2020-06-12T09:20,12586605,12586605,10028420
2020-06-12T09:30,12586605,12586605,10109000
2020-06-12T09:40,12604194,12604194,10071110
2020-06-12T09:50,12550459,12550459,10027820
2020-06-12T10:00,12550459,12550459,9899340
2020-06-12T10:10,12501691,12501691,9764430
2020-06-12T10:20,12468479,12468479,9782410
2020-06-12T10:30,12468479,12468479,9702380
2020-06-12T10:40,12455030,12455030,9777680
2020-06-12T10:50,12481758,12481758,9758060
2020-06-12T11:00,12481758,12481758,9771800
2020-06-12T11:10,12505552,12505552,9789770
2020-06-12T11:20,12520896,12520896,9843720
2020-06-12T11:30,12520896,12520896,9878610
2020-06-12T11:40,12485381,12485381,9896000
2020-06-12T11:50,12485381,12485381,9925200
2020-06-12T12:00,12514842,12514842,9902250
2020-06-12T12:10,12545248,12545248,10067800
2020-06-12T12:20,12545248,12545248,10007930
2020-06-12T12:30,12460329,12460329,9938670
2020-06-12T12:40,12447962,12447962,9915090
2020-06-12T12:50,12447962,12447962,9907310
2020-06-12T13:00,12414001,12414001,9838810
2020-06-12T13:10,12413081,12413081,9689980
2020-06-12T13:20,12386613,12386613,9614770
2020-06-12T13:30,12386613,12386613,9643550
2020-06-12T13:40,12377455,12377455,9687520
2020-06-12T13:50,12743796,12743796,9717850
2020-06-12T14:00,12743796,12743796,9706300
2020-06-12T14:10,12623337,12623337,9774550
2020-06-12T14:20,12743995,12743995,9743250
2020-06-12T14:30,12743995,12743995,9826440
2020-06-12T14:40,12706257,12706257,9870860
2020-06-12T14:50,12706257,12706257,9851650
2020-06-12T15:00,12853258,12853258,9890710
2020-06-12T15:10,12944159,12944159,9887280
2020-06-12T15:20,12944159,12944159,9794470
2020-06-12T15:30,13165309,13165309,9718610
2020-06-12T15:40,13315446,13315446,9708880
2020-06-12T15:50,13315446,13315446,9735780
2020-06-12T16:00,13289913,13289913,9755670
2020-06-12T16:10,13347089,13347089,9771790
2020-06-12T16:20,13347089,13347089,9721010
2020-06-12T16:30,13291438,13291438,9760880
2020-06-12T16:40,13301560,13301560,9772910
2020-06-12T16:50,13301560,13301560,9739810
2020-06-12T17:00,13323807,13323807,9747590
2020-06-12T17:10,13320379,13320379,9731090
2020-06-12T17:20,13320379,13320379,9732790
2020-06-12T17:30,13428052,13428052,9708610
2020-06-12T17:40,13321733,13321733,9747910
2020-06-12T17:50,13123311,13123311,9665560
2020-06-12T18:00,13123311,13123311,9675030
2020-06-12T18:10,13176315,13176315,9696690
2020-06-12T18:20,13176315,13176315,9676440
2020-06-12T18:30,13110468,13110468,9669180
2020-06-12T18:40,13156125,13156125,9664640
2020-06-12T18:50,13156125,13156125,9665600
2020-06-12T19:00,13134715,13134715,9623630
2020-06-12T19:10,13060068,13060068,9672530
