date,value
2020-06-09T01:28:10,653
2020-06-09T01:29:15,652
2020-06-09T01:30:20,652
2020-06-09T01:31:26,653
2020-06-09T01:32:31,654
2020-06-09T01:33:36,652
2020-06-09T01:34:41,654
2020-06-09T01:35:47,653
2020-06-09T01:36:54,652
2020-06-09T01:37:59,652
2020-06-09T01:39:04,654
2020-06-09T01:40:10,654
2020-06-09T01:41:15,654
2020-06-09T01:42:20,654
2020-06-09T01:43:26,652
2020-06-09T01:44:31,654
2020-06-09T01:45:36,653
2020-06-09T01:46:42,653
2020-06-09T01:47:47,653
2020-06-09T01:48:52,653
2020-06-09T01:49:57,654
2020-06-09T01:51:03,654
2020-06-09T01:52:08,654
2020-06-09T01:53:13,653
2020-06-09T01:54:19,652
2020-06-09T01:55:24,652
2020-06-09T01:56:29,652
2020-06-09T01:57:34,652
2020-06-09T01:58:40,652
2020-06-09T01:59:45,652
2020-06-09T02:00:51,652
2020-06-09T02:01:56,652
2020-06-09T02:03:01,651
2020-06-09T02:04:07,651
2020-06-09T02:05:12,652
2020-06-09T02:06:17,655
2020-06-09T02:07:22,653
2020-06-09T02:08:28,653
2020-06-09T02:09:33,653
2020-06-09T02:10:38,653
2020-06-09T02:11:44,653
2020-06-09T02:12:49,653
2020-06-09T02:13:54,653
2020-06-09T02:15:00,653
2020-06-09T02:16:05,653
2020-06-09T02:17:10,653
2020-06-09T02:18:16,653
2020-06-09T02:19:21,653
2020-06-09T02:20:26,654
2020-06-09T02:21:32,653
2020-06-09T02:22:37,652
2020-06-09T02:23:42,655
2020-06-09T02:24:47,654
2020-06-09T02:25:53,655
2020-06-09T02:26:58,655
