date,value
2020-06-09T01:28:10,3513930
2020-06-09T01:29:15,3514980
2020-06-09T01:30:21,3516610
2020-06-09T01:31:26,3519130
2020-06-09T01:32:31,3525810
2020-06-09T01:33:36,3521330
2020-06-09T01:34:42,3527710
2020-06-09T01:35:47,3524190
2020-06-09T01:36:54,3518420
2020-06-09T01:37:59,3521310
2020-06-09T01:39:05,3523600
2020-06-09T01:40:10,3519830
2020-06-09T01:41:15,3523050
2020-06-09T01:42:20,3523810
2020-06-09T01:43:26,3511740
2020-06-09T01:44:31,3524680
2020-06-09T01:45:36,3532530
2020-06-09T01:46:42,3527110
2020-06-09T01:47:47,3528070
2020-06-09T01:48:52,3529410
2020-06-09T01:49:57,3527460
2020-06-09T01:51:03,3527660
2020-06-09T01:52:08,3528890
2020-06-09T01:53:13,3524400
2020-06-09T01:54:19,3526040
2020-06-09T01:55:24,3527360
2020-06-09T01:56:29,3527260
2020-06-09T01:57:35,3527110
2020-06-09T01:58:40,3529620
2020-06-09T01:59:46,3526620
2020-06-09T02:00:51,3526830
2020-06-09T02:01:56,3527940
2020-06-09T02:03:01,3527460
2020-06-09T02:04:07,3529980
2020-06-09T02:05:12,3528910
2020-06-09T02:06:17,3508980
2020-06-09T02:07:22,3511910
2020-06-09T02:08:28,3514740
2020-06-09T02:09:33,3518750
2020-06-09T02:10:38,3524030
2020-06-09T02:11:44,3530630
2020-06-09T02:12:49,3531730
2020-06-09T02:13:55,3533580
2020-06-09T02:15:00,3543890
2020-06-09T02:16:05,3541140
2020-06-09T02:17:11,3536420
2020-06-09T02:18:16,3533900
2020-06-09T02:19:21,3531700
2020-06-09T02:20:27,3530480
2020-06-09T02:21:32,3530000
2020-06-09T02:22:37,3530030
2020-06-09T02:23:42,3513630
2020-06-09T02:24:48,3514030
2020-06-09T02:25:53,3495020
2020-06-09T02:26:58,3509640
