date,value
2020-06-09T01:28:10,25394253.438113946
2020-06-09T01:29:15,25387236.13156603
2020-06-09T01:30:20,25387285.223367695
2020-06-09T01:31:26,25375564.27870461
2020-06-09T01:32:31,25454371.31630648
2020-06-09T01:33:36,25457465.618860513
2020-06-09T01:34:42,25455058.939096265
2020-06-09T01:35:47,25449214.145383105
2020-06-09T01:36:54,25449214.145383105
2020-06-09T01:37:59,25441629.847815417
2020-06-09T01:39:05,25441629.847815417
2020-06-09T01:40:10,25441629.847815417
2020-06-09T01:41:15,25441629.847815417
2020-06-09T01:42:20,25428767.795778107
2020-06-09T01:43:26,25428767.795778107
2020-06-09T01:44:31,25421600.392734416
2020-06-09T01:45:36,25421600.39273441
2020-06-09T01:46:42,25421600.392734416
2020-06-09T01:47:47,25421600.39273441
2020-06-09T01:48:52,25421600.39273441
2020-06-09T01:49:57,25420373.097692687
2020-06-09T01:51:03,25421649.484536085
2020-06-09T01:52:08,25421649.484536078
2020-06-09T01:53:13,25421894.94354443
2020-06-09T01:54:19,25421894.94354443
2020-06-09T01:55:24,25421502.209131077
2020-06-09T01:56:29,25421502.209131073
2020-06-09T01:57:35,25421158.56651939
2020-06-09T01:58:40,25411340.206185568
2020-06-09T01:59:46,25411340.206185568
2020-06-09T02:00:51,25411340.206185568
2020-06-09T02:01:56,25406532.41650295
2020-06-09T02:03:01,25404174.85265226
2020-06-09T02:04:07,25387383.406971037
2020-06-09T02:05:12,25429980.372914623
2020-06-09T02:06:17,25429980.37291462
2020-06-09T02:07:22,25429980.37291462
2020-06-09T02:08:28,25429980.37291462
2020-06-09T02:09:33,25429980.372914623
2020-06-09T02:10:38,25429980.372914623
2020-06-09T02:11:44,25437358.861070197
2020-06-09T02:12:49,25437358.8610702
2020-06-09T02:13:55,25424877.33071639
2020-06-09T02:15:00,25424877.33071639
2020-06-09T02:16:05,25433431.51693667
2020-06-09T02:17:11,25445459.008345608
2020-06-09T02:18:16,25445459.008345608
2020-06-09T02:19:21,25427085.37782139
2020-06-09T02:20:27,25476557.13585091
2020-06-09T02:21:32,25473872.54901961
2020-06-09T02:22:37,25486512.996566944
2020-06-09T02:23:42,25488736.532810967
2020-06-09T02:24:48,25476286.134247918
2020-06-09T02:25:53,25472233.10479922
2020-06-09T02:26:58,25472233.104799215
