date,value
2020-06-11T01:39:40,162248152
2020-06-11T01:40:41,162258259
2020-06-11T01:41:41,162276947
2020-06-11T01:42:42,161901346
2020-06-11T01:43:42,161901394
2020-06-11T01:44:43,161877529
2020-06-11T01:45:44,161858011
2020-06-11T01:46:45,161848584
2020-06-11T01:47:46,161851868
2020-06-11T01:48:46,161845868
2020-06-11T01:49:47,161782366
2020-06-11T01:50:47,161796516
2020-06-11T01:51:48,161796515
2020-06-11T01:52:48,161796514
2020-06-11T01:53:49,161800695
2020-06-11T01:54:49,161820708
2020-06-11T01:55:49,161809983
2020-06-11T01:56:50,161810294
2020-06-11T01:57:50,161810293
2020-06-11T01:58:51,161760736
2020-06-11T01:59:51,161758536
2020-06-11T02:00:52,161738384
2020-06-11T02:01:52,161738383
2020-06-11T02:02:52,161738382
2020-06-11T02:03:53,161738289
2020-06-11T02:04:53,161713897
2020-06-11T02:05:54,161721971
2020-06-11T02:06:54,161723055
2020-06-11T02:07:55,161723370
2020-06-11T02:08:55,161723370
2020-06-11T02:09:56,161702966
2020-06-11T02:10:56,161702966
2020-06-11T02:11:56,161704328
2020-06-11T02:12:57,161744423
2020-06-11T02:13:57,161747423
2020-06-11T02:14:58,161736245
2020-06-11T02:15:58,161736639
2020-06-11T02:16:58,161695121
2020-06-11T02:17:59,161696016
2020-06-11T02:18:59,161666961
2020-06-11T02:20:00,161666591
2020-06-11T02:21:00,161649760
2020-06-11T02:22:01,161655115
2020-06-11T02:23:01,161663399
2020-06-11T02:24:02,161663199
2020-06-11T02:25:02,161663209
2020-06-11T02:26:02,161677355
2020-06-11T02:27:03,161644007
2020-06-11T02:28:03,161637924
2020-06-11T02:29:04,161644594
2020-06-11T02:30:04,161644694
2020-06-11T02:31:05,161650118
2020-06-11T02:32:05,161820914
2020-06-11T02:33:05,161829913
2020-06-11T02:34:06,161831351
2020-06-11T02:35:06,161791609
2020-06-11T02:36:07,161791609
2020-06-11T02:37:07,161794149
2020-06-11T02:38:08,161909905
2020-06-11T02:39:08,161909905
2020-06-11T02:40:08,161879648
2020-06-11T02:41:09,161879647
2020-06-11T02:42:09,161917697
2020-06-11T02:43:10,161917706
2020-06-11T02:44:10,161917716
2020-06-11T02:45:10,161915866
2020-06-11T02:46:11,161915788
2020-06-11T02:47:11,161948378
2020-06-11T02:48:12,161972701
2020-06-11T02:49:12,161972701
2020-06-11T02:50:13,161973209
2020-06-11T02:51:14,161983207
2020-06-11T02:52:15,161983603
2020-06-11T02:53:15,161983742
2020-06-11T02:54:15,162033742
2020-06-11T02:55:16,162033842
2020-06-11T02:56:16,162033885
2020-06-11T02:57:17,162033931
2020-06-11T02:58:17,162034783
2020-06-11T02:59:18,162034783
2020-06-11T03:00:18,162037124
2020-06-11T03:01:19,162046881
2020-06-11T03:02:19,162046881
2020-06-11T03:03:19,162052116
2020-06-11T03:04:20,162052116
2020-06-11T03:05:20,162052511
2020-06-11T03:06:21,162052510
2020-06-11T03:07:21,162052510
2020-06-11T03:08:22,162052509
2020-06-11T03:09:22,162052609
2020-06-11T03:10:22,162052609
2020-06-11T03:11:23,162052608
2020-06-11T03:12:23,162084122
2020-06-11T03:13:24,162085624
2020-06-11T03:14:24,162085624
2020-06-11T03:15:24,162090245
2020-06-11T03:16:25,162090207
2020-06-11T03:17:25,162090207
2020-06-11T03:18:26,162090706
2020-06-11T03:19:26,162113108
2020-06-11T03:20:27,162125351
2020-06-11T03:21:27,162131805
2020-06-11T03:22:28,162180695
2020-06-11T03:23:28,162180695
2020-06-11T03:24:28,162188073
2020-06-11T03:25:29,162189988
2020-06-11T03:26:29,162191987
2020-06-11T03:27:30,162192987
2020-06-11T03:28:30,162192986
2020-06-11T03:29:31,162193571
2020-06-11T03:30:31,162193571
2020-06-11T03:31:32,162173052
2020-06-11T03:32:32,162130695
2020-06-11T03:33:32,162129494
2020-06-11T03:34:33,162128880
2020-06-11T03:35:33,162128510
2020-06-11T03:36:34,162128139
2020-06-11T03:37:34,162127556
2020-06-11T03:38:34,162127556
