date,Binance,Bitmex,Huobi
2020-06-11T03:00,322514714,322514714,322514714
2020-06-11T03:10,324126134,324126134,324126134
2020-06-11T03:20,324126134,324126134,324126134
2020-06-11T03:30,324959765,324959765,324959765
2020-06-11T03:40,322711052,322711052,322711052
2020-06-11T03:50,322711052,322711052,322711052
2020-06-11T04:00,325065190,325065190,325065190
2020-06-11T04:10,325883725,325883725,325883725
2020-06-11T04:20,325883725,325883725,325883725
2020-06-11T04:30,326526194,326526194,326526194
2020-06-11T04:40,326472822,326472822,326472822
2020-06-11T04:50,326472822,326472822,326472822
2020-06-11T05:00,326965332,326965332,326965332
2020-06-11T05:10,326871008,326871008,326871008
2020-06-11T05:20,326871008,326871008,326871008
2020-06-11T05:30,327199302,327199302,327199302
2020-06-11T05:40,327500574,327500574,327500574
2020-06-11T05:50,327500574,327500574,327500574
2020-06-11T06:00,326581898,326581898,326581898
2020-06-11T06:10,321763439,321763439,321763439
2020-06-11T06:20,321763439,321763439,321763439
2020-06-11T06:30,323058551,323058551,323058551
2020-06-11T06:40,323361724,323361724,323361724
2020-06-11T06:50,323361724,323361724,323361724
2020-06-11T07:00,323287887,323287887,323287887
2020-06-11T07:10,322964389,322964389,322964389
2020-06-11T07:20,322964389,322964389,322964389
2020-06-11T07:30,323691911,323691911,323691911
2020-06-11T07:40,322939063,322939063,322939063
2020-06-11T07:50,322939063,322939063,322939063
2020-06-11T08:00,323942719,323942719,323942719
2020-06-11T08:10,322127659,322127659,322127659
2020-06-11T08:20,322127659,322127659,322127659
2020-06-11T08:30,321087405,321087405,321087405
2020-06-11T08:40,320968755,320968755,320968755
2020-06-11T08:50,320968755,320968755,320968755
2020-06-11T09:00,320949421,320949421,320949421
2020-06-11T09:10,321478850,321478850,321478850
2020-06-11T09:20,321478850,321478850,321478850
2020-06-11T09:30,322993281,322993281,322993281
2020-06-11T09:40,322136937,322136937,322136937
2020-06-11T09:50,322136937,322136937,322136937
2020-06-11T10:00,322460106,322460106,322460106
2020-06-11T10:10,322946642,322946642,322946642
2020-06-11T10:20,322946642,322946642,322946642
2020-06-11T10:30,322693620,322693620,322693620
2020-06-11T10:40,322738168,322738168,322738168
2020-06-11T10:50,322738168,322738168,322738168
2020-06-11T11:00,323325209,323325209,323325209
2020-06-11T11:10,323325209,323325209,323325209
2020-06-11T11:20,323172156,323172156,323172156
2020-06-11T11:30,323002963,323002963,323002963
2020-06-11T11:40,322300502,322300502,322300502
2020-06-11T11:50,322300502,322300502,322300502
2020-06-11T12:00,323793056,323793056,323793056
2020-06-11T12:10,322269765,322269765,322269765
2020-06-11T12:20,322269765,322269765,322269765
2020-06-11T12:30,321065654,321065654,321065654
2020-06-11T12:40,319781730,319781730,319781730
2020-06-11T12:50,319781730,319781730,319781730
2020-06-11T13:00,319284687,319284687,319284687
2020-06-11T13:10,305549516,305549516,305549516
2020-06-11T13:20,305549516,305549516,305549516
2020-06-11T13:30,303907810,303907810,303907810
2020-06-11T13:40,300068203,300068203,300068203
2020-06-11T13:50,300068203,300068203,300068203
2020-06-11T14:00,301759671,301759671,301759671
2020-06-11T14:10,302711232,302711232,302711232
2020-06-11T14:20,302711232,302711232,302711232
2020-06-11T14:30,301389853,301389853,301389853
2020-06-11T14:40,301389853,301389853,301389853
2020-06-11T14:50,299692683,299692683,299692683
2020-06-11T15:00,298739739,298739739,298739739
2020-06-11T15:10,298739739,298739739,298739739
2020-06-11T15:20,299668280,299668280,299668280
2020-06-11T15:30,286904403,286904403,286904403
2020-06-11T15:40,286904403,286904403,286904403
2020-06-11T15:50,284199579,284199579,284199579
2020-06-11T16:00,281772969,281772969,281772969
2020-06-11T16:10,281772969,281772969,281772969
2020-06-11T16:20,285106952,285106952,285106952
2020-06-11T16:30,284229596,284229596,284229596
2020-06-11T16:40,284229596,284229596,284229596
2020-06-11T16:50,283546060,283546060,283546060
2020-06-11T17:00,260152459,260152459,260152459
2020-06-11T17:10,233906046,233906046,233906046
2020-06-11T17:20,233906046,233906046,233906046
2020-06-11T17:30,228388585,228388585,228388585
2020-06-11T17:40,230205258,230205258,230205258
2020-06-11T17:50,230205258,230205258,230205258
2020-06-11T18:00,224424915,224424915,224424915
2020-06-11T18:10,224424915,224424915,224424915
2020-06-11T18:20,228079664,228079664,228079664
2020-06-11T18:30,226621559,226621559,226621559
2020-06-11T18:40,226621559,226621559,226621559
2020-06-11T18:50,226284713,226284713,226284713
2020-06-11T19:00,224925895,224925895,224925895
2020-06-11T19:10,224925895,224925895,224925895
2020-06-11T19:20,223875222,223875222,223875222
2020-06-11T19:30,222751693,222751693,222751693
2020-06-11T19:40,222751693,222751693,222751693
2020-06-11T19:50,224305083,224305083,224305083
2020-06-11T20:00,225922641,225922641,225922641
2020-06-11T20:10,225922641,225922641,225922641
2020-06-11T20:20,231595495,231595495,231595495
2020-06-11T20:30,233650821,233650821,233650821
2020-06-11T20:40,233650821,233650821,233650821
2020-06-11T20:50,235009243,235009243,235009243
2020-06-11T21:00,235875774,235875774,235875774
2020-06-11T21:10,235875774,235875774,235875774
2020-06-11T21:20,241115221,241115221,241115221
2020-06-11T21:30,242093036,242093036,242093036
2020-06-11T21:40,242093036,242093036,242093036
2020-06-11T21:50,242378593,242378593,242378593
2020-06-11T22:00,243362549,243362549,243362549
2020-06-11T22:10,243362549,243362549,243362549
2020-06-11T22:20,243851995,243851995,243851995
2020-06-11T22:30,243438753,243438753,243438753
2020-06-11T22:40,243438753,243438753,243438753
2020-06-11T22:50,243310602,243310602,243310602
2020-06-11T23:00,240795585,240795585,240795585
2020-06-11T23:10,240795585,240795585,240795585
2020-06-11T23:20,239806703,239806703,239806703
2020-06-11T23:30,238038975,238038975,238038975
2020-06-11T23:40,238038975,238038975,238038975
2020-06-11T23:50,239568678,239568678,239568678
2020-06-12T00:00,239014191,239014191,239014191
2020-06-12T00:10,239014191,239014191,239014191
2020-06-12T00:20,238378436,238378436,238378436
2020-06-12T00:30,239552083,239552083,239552083
2020-06-12T00:40,239552083,239552083,239552083
2020-06-12T00:50,238522838,238522838,238522838
2020-06-12T01:00,238455144,238455144,238455144
2020-06-12T01:10,238455144,238455144,238455144
2020-06-12T01:20,240618523,240618523,240618523
2020-06-12T01:30,240183658,240183658,240183658
2020-06-12T01:40,240183658,240183658,240183658
2020-06-12T01:50,239847535,239847535,239847535
2020-06-12T02:00,240889832,240889832,240889832
2020-06-12T02:10,240889832,240889832,240889832
2020-06-12T02:20,241703068,241703068,241703068
2020-06-12T02:30,241711740,241711740,241711740
2020-06-12T02:40,241711740,241711740,241711740
2020-06-12T02:50,241552658,241552658,241552658
2020-06-12T03:00,241286719,241286719,241286719
2020-06-12T03:10,241286719,241286719,241286719
2020-06-12T03:20,240960086,240960086,240960086
2020-06-12T03:30,239547385,239547385,239547385
2020-06-12T03:40,239547385,239547385,239547385
2020-06-12T03:50,239977021,239977021,239977021
2020-06-12T04:00,239565771,239565771,239565771
2020-06-12T04:10,239565771,239565771,239565771
2020-06-12T04:20,239965371,239965371,239965371
2020-06-12T04:30,239534879,239534879,239534879
2020-06-12T04:40,239534879,239534879,239534879
2020-06-12T04:50,239705910,239705910,239705910
2020-06-12T05:00,239641134,239641134,239641134
2020-06-12T05:10,239641134,239641134,239641134
2020-06-12T05:20,237831073,237831073,237831073
2020-06-12T05:30,238926980,238926980,238926980
2020-06-12T05:40,238926980,238926980,238926980
2020-06-12T05:50,238864006,238864006,238864006
2020-06-12T06:00,237900708,237900708,237900708
2020-06-12T06:10,237900708,237900708,237900708
2020-06-12T06:20,238025885,238025885,238025885
2020-06-12T06:30,239209492,239209492,239209492
2020-06-12T06:40,239209492,239209492,239209492
2020-06-12T06:50,238816071,238816071,238816071
2020-06-12T07:00,240760217,240760217,240760217
2020-06-12T07:10,240760217,240760217,240760217
2020-06-12T07:20,242264840,242264840,242264840
2020-06-12T07:30,243427563,243427563,243427563
2020-06-12T07:40,243427563,243427563,243427563
2020-06-12T07:50,245049000,245049000,245049000
2020-06-12T08:00,244565185,244565185,244565185
2020-06-12T08:10,244565185,244565185,244565185
2020-06-12T08:20,244300220,244300220,244300220
2020-06-12T08:30,242070760,242070760,242070760
2020-06-12T08:40,242070760,242070760,242070760
2020-06-12T08:50,242255046,242255046,242255046
2020-06-12T09:00,241669816,241669816,241669816
2020-06-12T09:10,241669816,241669816,241669816
2020-06-12T09:20,242099929,242099929,242099929
2020-06-12T09:30,241471101,241471101,241471101
2020-06-12T09:40,241471101,241471101,241471101
2020-06-12T09:50,241133778,241133778,241133778
2020-06-12T10:00,240839704,240839704,240839704
2020-06-12T10:10,240839704,240839704,240839704
2020-06-12T10:20,242009247,242009247,242009247
2020-06-12T10:30,239844759,239844759,239844759
2020-06-12T10:40,239844759,239844759,239844759
2020-06-12T10:50,241359098,241359098,241359098
2020-06-12T11:00,241018623,241018623,241018623
2020-06-12T11:10,241018623,241018623,241018623
2020-06-12T11:20,241570758,241570758,241570758
2020-06-12T11:30,239862573,239862573,239862573
2020-06-12T11:40,239862573,239862573,239862573
2020-06-12T11:50,235960839,235960839,235960839
2020-06-12T12:00,237163356,237163356,237163356
2020-06-12T12:10,237163356,237163356,237163356
2020-06-12T12:20,238386405,238386405,238386405
2020-06-12T12:30,239432560,239432560,239432560
2020-06-12T12:40,239432560,239432560,239432560
2020-06-12T12:50,236748723,236748723,236748723
2020-06-12T13:00,237257398,237257398,237257398
2020-06-12T13:10,237257398,237257398,237257398
2020-06-12T13:20,238206431,238206431,238206431
2020-06-12T13:30,242543834,242543834,242543834
2020-06-12T13:40,242543834,242543834,242543834
2020-06-12T13:50,244668084,244668084,244668084
2020-06-12T14:00,244667190,244667190,244667190
2020-06-12T14:10,244667190,244667190,244667190
2020-06-12T14:20,236715935,236715935,236715935
2020-06-12T14:30,236672329,236672329,236672329
2020-06-12T14:40,236672329,236672329,236672329
2020-06-12T14:50,234301847,234301847,234301847
2020-06-12T15:00,232688865,232688865,232688865
2020-06-12T15:10,232688865,232688865,232688865
2020-06-12T15:20,235838295,235838295,235838295
2020-06-12T15:30,236110321,236110321,236110321
2020-06-12T15:40,236110321,236110321,236110321
2020-06-12T15:50,234315780,234315780,234315780
2020-06-12T16:00,234658914,234658914,234658914
2020-06-12T16:10,234658914,234658914,234658914
2020-06-12T16:20,231028204,231028204,231028204
2020-06-12T16:30,230304889,230304889,230304889
2020-06-12T16:40,230304889,230304889,230304889
2020-06-12T16:50,229622331,229622331,229622331
2020-06-12T17:00,226783691,226783691,226783691
2020-06-12T17:10,226783691,226783691,226783691
2020-06-12T17:20,226217985,226217985,226217985
2020-06-12T17:30,226560823,226560823,226560823
2020-06-12T17:40,226560823,226560823,226560823
2020-06-12T17:50,223663800,223663800,223663800
2020-06-12T18:00,218914660,218914660,218914660
2020-06-12T18:10,218914660,218914660,218914660
2020-06-12T18:20,218396213,218396213,218396213
2020-06-12T18:30,219937545,219937545,219937545
2020-06-12T18:40,219937545,219937545,219937545
2020-06-12T18:50,220155317,220155317,220155317
2020-06-12T19:00,223748263,223748263,223748263
2020-06-12T19:10,223748263,223748263,223748263
2020-06-09T19:10,69328099,69328099,69328099
2020-06-09T19:20,69155297,69155297,69155297
2020-06-09T19:30,69242242,69242242,69242242
2020-06-09T19:40,68357273,68357273,68357273
2020-06-09T19:50,67745271,67745271,67745271
2020-06-09T20:00,67321997,67321997,67321997
2020-06-09T20:10,67390536,67390536,67390536
2020-06-09T20:20,67259549,67259549,67259549
2020-06-09T20:30,67472983,67472983,67472983
2020-06-09T20:40,67405199,67405199,67405199
2020-06-09T20:50,67424276,67424276,67424276
2020-06-09T21:00,67830997,67830997,67830997
2020-06-09T21:10,68360442,68360442,68360442
2020-06-09T21:20,68492311,68492311,68492311
2020-06-09T21:30,68561846,68561846,68561846
2020-06-09T21:40,68458435,68458435,68458435
2020-06-09T21:50,68493804,68493804,68493804
2020-06-09T22:00,68052921,68052921,68052921
2020-06-09T22:10,65691080,65691080,65691080
2020-06-09T22:20,65590026,65590026,65590026
2020-06-09T22:30,65437108,65437108,65437108
2020-06-09T22:40,64605950,64605950,64605950
2020-06-09T22:50,64739506,64739506,64739506
2020-06-09T23:00,64724668,64724668,64724668
2020-06-09T23:10,65067729,65067729,65067729
2020-06-09T23:20,65460904,65460904,65460904
2020-06-09T23:30,65412922,65412922,65412922
2020-06-09T23:40,65244969,65244969,65244969
2020-06-09T23:50,65774575,65774575,65774575
2020-06-10T00:00,65751068,65751068,65751068
2020-06-10T00:10,66260269,66260269,66260269
2020-06-10T00:20,65809279,65809279,65809279
2020-06-10T00:30,65610713,65610713,65610713
2020-06-10T00:40,66347257,66347257,66347257
2020-06-10T00:50,66173437,66173437,66173437
2020-06-10T01:00,68251453,68251453,68251453
2020-06-10T01:10,68378885,68378885,68378885
2020-06-10T01:20,69224779,69224779,69224779
2020-06-10T01:30,69087755,69087755,69087755
2020-06-10T01:40,68895702,68895702,68895702
2020-06-10T01:50,69168278,69168278,69168278
2020-06-10T02:00,67837546,67837546,67837546
2020-06-10T02:10,68205128,68205128,68205128
2020-06-10T02:20,68356265,68356265,68356265
2020-06-10T02:30,68469556,68469556,68469556
2020-06-10T02:40,68414883,68414883,68414883
2020-06-10T02:50,68908232,68908232,68908232
2020-06-10T03:00,68768198,68768198,68768198
2020-06-10T03:10,69112365,69112365,69112365
2020-06-10T03:20,68962984,68962984,68962984
2020-06-10T03:30,69379125,69379125,69379125
2020-06-10T03:40,70209436,70209436,70209436
2020-06-10T03:50,70331148,70331148,70331148
2020-06-10T04:00,70204640,70204640,70204640
2020-06-10T04:10,70755373,70755373,70755373
2020-06-10T04:20,70225096,70225096,70225096
2020-06-10T04:30,70139609,70139609,70139609
2020-06-10T04:40,70645584,70645584,70645584
2020-06-10T04:50,70713960,70713960,70713960
2020-06-10T05:00,70852369,70852369,70852369
2020-06-10T05:10,70753817,70753817,70753817
2020-06-10T05:20,68914522,68914522,68914522
2020-06-10T05:30,69565908,69565908,69565908
2020-06-10T05:40,69502947,69502947,69502947
2020-06-10T05:50,69102549,69102549,69102549
2020-06-10T06:00,68745115,68745115,68745115
2020-06-10T06:10,68593466,68593466,68593466
2020-06-10T06:20,68596879,68596879,68596879
2020-06-10T06:30,68831036,68831036,68831036
2020-06-10T06:40,69061948,69061948,69061948
2020-06-10T06:50,68950694,68950694,68950694
2020-06-10T07:00,68426320,68426320,68426320
2020-06-10T07:10,68555574,68555574,68555574
2020-06-10T07:20,68514453,68514453,68514453
2020-06-10T07:30,67914947,67914947,67914947
2020-06-10T07:40,67265741,67265741,67265741
2020-06-10T07:50,67097588,67097588,67097588
2020-06-10T08:00,66985610,66985610,66985610
2020-06-10T08:10,67332036,67332036,67332036
2020-06-10T08:20,68211111,68211111,68211111
2020-06-10T08:30,68261069,68261069,68261069
2020-06-10T08:40,68350639,68350639,68350639
2020-06-10T08:50,68259822,68259822,68259822
2020-06-10T09:00,68256522,68256522,68256522
2020-06-10T09:10,69607200,69607200,69607200
2020-06-10T09:20,69811701,69811701,69811701
2020-06-10T09:30,70031698,70031698,70031698
2020-06-10T09:40,68860037,68860037,68860037
2020-06-10T09:50,69154297,69154297,69154297
2020-06-10T10:00,70862824,70862824,70862824
2020-06-10T10:10,70013805,70013805,70013805
2020-06-10T10:20,70026453,70026453,70026453
2020-06-10T10:30,70036206,70036206,70036206
2020-06-10T10:40,70111558,70111558,70111558
2020-06-10T10:50,70032180,70032180,70032180
2020-06-10T11:00,69971295,69971295,69971295
2020-06-10T11:10,68409455,68409455,68409455
2020-06-10T11:20,67767734,67767734,67767734
2020-06-10T11:30,68214859,68214859,68214859
2020-06-10T11:40,68300309,68300309,68300309
2020-06-10T11:50,68231654,68231654,68231654
2020-06-10T12:00,68792706,68792706,68792706
2020-06-10T12:10,70633891,70633891,70633891
2020-06-10T12:20,68278885,68278885,68278885
2020-06-10T12:30,67641363,67641363,67641363
2020-06-10T12:40,67447210,67447210,67447210
2020-06-10T12:50,67374078,67374078,67374078
2020-06-10T13:00,66737179,66737179,66737179
2020-06-10T13:10,67784136,67784136,67784136
2020-06-10T13:20,67860292,67860292,67860292
2020-06-10T13:30,69141844,69141844,69141844
2020-06-10T13:40,67129819,67129819,67129819
2020-06-10T13:50,66652769,66652769,66652769
2020-06-10T14:00,67393738,67393738,67393738
2020-06-10T14:10,66231602,66231602,66231602
2020-06-10T14:20,66194745,66194745,66194745
2020-06-10T14:30,65936480,65936480,65936480
2020-06-10T14:40,66985643,66985643,66985643
2020-06-10T14:50,66153143,66153143,66153143
2020-06-10T15:00,66073486,66073486,66073486
2020-06-10T15:10,66728790,66728790,66728790
2020-06-10T15:20,66558649,66558649,66558649
2020-06-10T15:30,66600125,66600125,66600125
2020-06-10T15:40,66566361,66566361,66566361
2020-06-10T15:50,66575123,66575123,66575123
2020-06-10T16:00,66115877,66115877,66115877
2020-06-10T16:10,66102827,66102827,66102827
2020-06-10T16:20,65951972,65951972,65951972
2020-06-10T16:30,66008013,66008013,66008013
2020-06-10T16:40,66163464,66163464,66163464
2020-06-10T16:50,65645013,65645013,65645013
2020-06-10T17:00,65363218,65363218,65363218
2020-06-10T17:10,64525631,64525631,64525631
2020-06-10T17:20,64569521,64569521,64569521
2020-06-10T17:30,65164127,65164127,65164127
2020-06-10T17:40,65116880,65116880,65116880
2020-06-10T17:50,65221061,65221061,65221061
2020-06-10T18:00,64812665,64812665,64812665
2020-06-10T18:10,64935206,64935206,64935206
2020-06-10T18:20,65022557,65022557,65022557
2020-06-10T18:30,64944000,64944000,64944000
2020-06-10T18:40,63678108,63678108,63678108
2020-06-10T18:50,63646731,63646731,63646731
2020-06-10T19:00,62529727,62529727,62529727
2020-06-10T19:10,61758480,61758480,61758480
2020-06-10T19:20,61799428,61799428,61799428
2020-06-10T19:30,61867987,61867987,61867987
2020-06-10T19:40,61780759,61780759,61780759
2020-06-10T19:50,61733749,61733749,61733749
2020-06-10T20:00,61951982,61951982,61951982
2020-06-10T20:10,62172773,62172773,62172773
2020-06-10T20:20,62012435,62012435,62012435
2020-06-10T20:30,61937119,61937119,61937119
2020-06-10T20:40,62422448,62422448,62422448
2020-06-10T20:50,62554124,62554124,62554124
2020-06-10T21:00,62739811,62739811,62739811
2020-06-10T21:10,62713218,62713218,62713218
2020-06-10T21:20,62735101,62735101,62735101
2020-06-10T21:30,62880295,62880295,62880295
2020-06-10T21:40,63609082,63609082,63609082
2020-06-10T21:50,64191887,64191887,64191887
2020-06-10T22:00,64171513,64171513,64171513
2020-06-10T22:10,63856525,63856525,63856525
2020-06-10T22:20,63643331,63643331,63643331
2020-06-10T22:30,63476633,63476633,63476633
2020-06-10T22:40,63505213,63505213,63505213
2020-06-10T22:50,63683822,63683822,63683822
2020-06-10T23:00,63841138,63841138,63841138
2020-06-10T23:10,63935087,63935087,63935087
2020-06-10T23:20,63898516,63898516,63898516
2020-06-10T23:30,63782356,63782356,63782356
2020-06-10T23:40,63916751,63916751,63916751
2020-06-10T23:50,64409726,64409726,64409726
2020-06-11T00:00,64271359,64271359,64271359
2020-06-11T00:10,64251588,64251588,64251588
2020-06-11T00:20,64345706,64345706,64345706
2020-06-11T00:30,64465348,64465348,64465348
2020-06-11T00:40,65126183,65126183,65126183
2020-06-11T00:50,65208629,65208629,65208629
2020-06-11T01:00,64223932,64223932,64223932
2020-06-11T01:10,64785168,64785168,64785168
2020-06-11T01:20,64919482,64919482,64919482
2020-06-11T01:30,65575531,65575531,65575531
2020-06-11T01:40,65212446,65212446,65212446
2020-06-11T01:50,65219755,65219755,65219755
2020-06-11T02:00,64676250,64676250,64676250
2020-06-11T02:10,64307474,64307474,64307474
2020-06-11T02:20,64038711,64038711,64038711
2020-06-11T02:30,63944709,63944709,63944709
2020-06-11T02:40,64226487,64226487,64226487
2020-06-11T02:50,64075024,64075024,64075024
2020-06-11T03:00,64171509,64171509,64171509
2020-06-11T03:10,65378266,65378266,65378266
2020-06-11T03:20,65127241,65127241,65127241
2020-06-11T03:30,65129563,65129563,65129563
2020-06-11T03:40,65025939,65025939,65025939
2020-06-11T03:50,64858705,64858705,64858705
2020-06-11T04:00,64760603,64760603,64760603
2020-06-11T04:10,64632938,64632938,64632938
2020-06-11T04:20,63080377,63080377,63080377
2020-06-11T04:30,62844062,62844062,62844062
2020-06-11T04:40,62885589,62885589,62885589
2020-06-11T04:50,62948279,62948279,62948279
2020-06-11T05:00,62872183,62872183,62872183
2020-06-11T05:10,62879339,62879339,62879339
2020-06-11T05:20,62932300,62932300,62932300
2020-06-11T05:30,62850222,62850222,62850222
2020-06-11T05:40,62763690,62763690,62763690
2020-06-11T05:50,62680077,62680077,62680077
2020-06-11T06:00,64682670,64682670,64682670
2020-06-11T06:10,65458857,65458857,65458857
2020-06-11T06:20,66106209,66106209,66106209
2020-06-11T06:30,71431277,71431277,71431277
2020-06-11T06:40,68117404,68117404,68117404
2020-06-11T06:50,68352745,68352745,68352745
2020-06-11T07:00,68429406,68429406,68429406
2020-06-11T07:10,68490706,68490706,68490706
2020-06-11T07:20,68396426,68396426,68396426
2020-06-11T07:30,67111683,67111683,67111683
2020-06-11T07:40,70728874,70728874,70728874
2020-06-11T07:50,70604241,70604241,70604241
2020-06-11T08:00,70685056,70685056,70685056
2020-06-11T08:10,70911798,70911798,70911798
2020-06-11T08:20,70804255,70804255,70804255
2020-06-11T08:30,70690601,70690601,70690601
2020-06-11T08:40,70061735,70061735,70061735
2020-06-11T08:50,70281407,70281407,70281407
2020-06-11T09:00,70597460,70597460,70597460
2020-06-11T09:10,70705422,70705422,70705422
2020-06-11T09:20,73064766,73064766,73064766
2020-06-11T09:30,73253781,73253781,73253781
2020-06-11T09:40,73080462,73080462,73080462
2020-06-11T09:50,72923670,72923670,72923670
2020-06-11T10:00,73802185,73802185,73802185
2020-06-11T10:10,72702749,72702749,72702749
2020-06-11T10:20,72706680,72706680,72706680
2020-06-11T10:30,72579513,72579513,72579513
2020-06-11T10:40,73231707,73231707,73231707
2020-06-11T10:50,73314739,73314739,73314739
2020-06-11T11:00,73322219,73322219,73322219
2020-06-11T11:10,73441076,73441076,73441076
2020-06-11T11:20,73474659,73474659,73474659
2020-06-11T11:30,73731523,73731523,73731523
2020-06-11T11:40,74630524,74630524,74630524
2020-06-11T11:50,75017574,75017574,75017574
2020-06-11T12:00,75404502,75404502,75404502
2020-06-11T12:10,75653755,75653755,75653755
2020-06-11T12:20,75607320,75607320,75607320
2020-06-11T12:30,76337531,76337531,76337531
2020-06-11T12:40,73555452,73555452,73555452
2020-06-11T12:50,75963111,75963111,75963111
2020-06-11T13:00,77434490,77434490,77434490
2020-06-11T13:10,77013438,77013438,77013438
2020-06-11T13:20,76460208,76460208,76460208
2020-06-11T13:30,78083136,78083136,78083136
2020-06-11T13:40,78328588,78328588,78328588
2020-06-11T13:50,80144064,80144064,80144064
2020-06-11T14:00,80572328,80572328,80572328
2020-06-11T14:10,80980740,80980740,80980740
2020-06-11T14:20,80895734,80895734,80895734
2020-06-11T14:30,80766631,80766631,80766631
2020-06-11T14:40,80586449,80586449,80586449
2020-06-11T14:50,80881107,80881107,80881107
2020-06-11T15:00,81438724,81438724,81438724
2020-06-11T15:10,81368761,81368761,81368761
2020-06-11T15:20,80917503,80917503,80917503
2020-06-11T15:30,80863400,80863400,80863400
2020-06-11T15:40,80599685,80599685,80599685
2020-06-11T15:50,82072729,82072729,82072729
2020-06-11T16:00,83202935,83202935,83202935
2020-06-11T16:10,82247285,82247285,82247285
2020-06-11T16:20,82526283,82526283,82526283
2020-06-11T16:30,81522750,81522750,81522750
2020-06-11T16:40,82050580,82050580,82050580
2020-06-11T16:50,81154570,81154570,81154570
2020-06-11T17:00,78102730,78102730,78102730
2020-06-11T17:10,75964444,75964444,75964444
2020-06-11T17:20,75844873,75844873,75844873
2020-06-11T17:30,75596462,75596462,75596462
2020-06-11T17:40,77619466,77619466,77619466
2020-06-11T17:50,77761081,77761081,77761081
2020-06-11T18:00,77298090,77298090,77298090
2020-06-11T18:10,78741870,78741870,78741870
2020-06-11T18:20,79871048,79871048,79871048
2020-06-11T18:30,79941084,79941084,79941084
2020-06-11T18:40,80019462,80019462,80019462
2020-06-11T18:50,78961734,78961734,78961734
2020-06-11T19:00,78941553,78941553,78941553
2020-06-11T19:10,79300377,79300377,79300377
2020-06-11T19:20,79200857,79200857,79200857
2020-06-11T19:30,80695207,80695207,80695207
2020-06-11T19:40,81316822,81316822,81316822
2020-06-11T19:50,81415106,81415106,81415106
2020-06-11T20:00,81565068,81565068,81565068
2020-06-11T20:10,81832803,81832803,81832803
2020-06-11T20:20,81346056,81346056,81346056
2020-06-11T20:30,81788845,81788845,81788845
2020-06-11T20:40,81266287,81266287,81266287
2020-06-11T20:50,80760027,80760027,80760027
2020-06-11T21:00,80523668,80523668,80523668
2020-06-11T21:10,80429655,80429655,80429655
2020-06-11T21:20,80547257,80547257,80547257
2020-06-11T21:30,80493470,80493470,80493470
2020-06-11T21:40,80513319,80513319,80513319
2020-06-11T21:50,80386085,80386085,80386085
2020-06-11T22:00,80356382,80356382,80356382
2020-06-11T22:10,80467389,80467389,80467389
2020-06-11T22:20,80723353,80723353,80723353
2020-06-11T22:30,80810556,80810556,80810556
2020-06-11T22:40,81031945,81031945,81031945
2020-06-11T22:50,81318875,81318875,81318875
2020-06-11T23:00,81394967,81394967,81394967
2020-06-11T23:10,81554079,81554079,81554079
2020-06-11T23:20,81346579,81346579,81346579
2020-06-11T23:30,81278457,81278457,81278457
2020-06-11T23:40,77396257,77396257,77396257
2020-06-11T23:50,77208417,77208417,77208417
2020-06-12T00:00,77379923,77379923,77379923
2020-06-12T00:10,76690711,76690711,76690711
2020-06-12T00:20,77061599,77061599,77061599
2020-06-12T00:30,76650826,76650826,76650826
2020-06-12T00:40,78122003,78122003,78122003
2020-06-12T00:50,78096650,78096650,78096650
2020-06-12T01:00,78195460,78195460,78195460
2020-06-12T01:10,77509779,77509779,77509779
2020-06-12T01:20,78266330,78266330,78266330
2020-06-12T01:30,78536770,78536770,78536770
2020-06-12T01:40,78895871,78895871,78895871
2020-06-12T01:50,79521089,79521089,79521089
2020-06-12T02:00,79834191,79834191,79834191
2020-06-12T02:10,80083579,80083579,80083579
2020-06-12T02:20,80175471,80175471,80175471
2020-06-12T02:30,80181177,80181177,80181177
2020-06-12T02:40,80117246,80117246,80117246
2020-06-12T02:50,79957238,79957238,79957238
2020-06-12T03:00,79963620,79963620,79963620
2020-06-12T03:10,79860684,79860684,79860684
2020-06-12T03:20,78394969,78394969,78394969
2020-06-12T03:30,78403676,78403676,78403676
2020-06-12T03:40,78685196,78685196,78685196
2020-06-12T03:50,78011228,78011228,78011228
2020-06-12T04:00,78110285,78110285,78110285
2020-06-12T04:10,77771759,77771759,77771759
2020-06-12T04:20,77512456,77512456,77512456
2020-06-12T04:30,77386455,77386455,77386455
2020-06-12T04:40,77517146,77517146,77517146
2020-06-12T04:50,78048034,78048034,78048034
2020-06-12T05:00,78267543,78267543,78267543
2020-06-12T05:10,77913754,77913754,77913754
2020-06-12T05:20,78013497,78013497,78013497
2020-06-12T05:30,77993129,77993129,77993129
2020-06-12T05:40,77919161,77919161,77919161
2020-06-12T05:50,78241881,78241881,78241881
2020-06-12T06:00,78161641,78161641,78161641
2020-06-12T06:10,77497359,77497359,77497359
2020-06-12T06:20,76850921,76850921,76850921
2020-06-12T06:30,75792906,75792906,75792906
2020-06-12T06:40,75673363,75673363,75673363
2020-06-12T06:50,76791832,76791832,76791832
2020-06-12T07:00,78066298,78066298,78066298
2020-06-12T07:10,77446188,77446188,77446188
2020-06-12T07:20,74578833,74578833,74578833
2020-06-12T07:30,74491922,74491922,74491922
2020-06-12T07:40,73805680,73805680,73805680
2020-06-12T07:50,74505359,74505359,74505359
