date,value
2020-06-09T00:28:13,23231
2020-06-09T00:29:18,23398
2020-06-09T00:30:24,23422
2020-06-09T00:31:29,23457
2020-06-09T00:32:34,23556
2020-06-09T00:33:40,23590
2020-06-09T00:34:45,23505
2020-06-09T00:35:50,23450
2020-06-09T00:36:56,23474
2020-06-09T00:38:01,23426
2020-06-09T00:39:06,23443
2020-06-09T00:40:11,23536
2020-06-09T00:41:17,23546
2020-06-09T00:42:22,23532
2020-06-09T00:43:27,23560
2020-06-09T00:44:33,23625
2020-06-09T00:45:38,23577
2020-06-09T00:46:43,23573
2020-06-09T00:47:48,23594
2020-06-09T00:48:54,23621
2020-06-09T00:49:59,23601
2020-06-09T00:51:05,23618
2020-06-09T00:52:10,23652
2020-06-09T00:53:15,23611
2020-06-09T00:54:20,23608
2020-06-09T00:55:26,23601
2020-06-09T00:56:31,23611
2020-06-09T00:57:36,23608
2020-06-09T00:58:41,23590
2020-06-09T00:59:47,23618
2020-06-09T01:00:52,23621
2020-06-09T01:01:57,23614
2020-06-09T01:03:03,23608
2020-06-09T01:04:08,23642
2020-06-09T01:05:13,23652
2020-06-09T01:06:18,23625
2020-06-09T01:07:24,23639
2020-06-09T01:08:29,23652
2020-06-09T01:09:35,23687
2020-06-09T01:10:40,23693
2020-06-09T01:11:45,23601
2020-06-09T01:12:51,23624
2020-06-09T01:13:58,22949
2020-06-09T01:15:05,23047
2020-06-09T01:16:11,23143
2020-06-09T01:17:17,23184
2020-06-09T01:18:22,23269
2020-06-09T01:19:27,23382
2020-06-09T01:20:33,23457
2020-06-09T01:21:38,23501
2020-06-09T01:22:43,23508
2020-06-09T01:23:49,23488
2020-06-09T01:24:54,23546
2020-06-09T01:25:59,23423
2020-06-09T01:27:05,23639
2020-06-09T01:28:10,23543
2020-06-09T01:29:15,23536
2020-06-09T01:30:20,23512
2020-06-09T01:31:26,23532
2020-06-09T01:32:31,23539
2020-06-09T01:33:36,23515
2020-06-09T01:34:42,23450
2020-06-09T01:35:47,23450
2020-06-09T01:36:54,23457
2020-06-09T01:37:59,23471
2020-06-09T01:39:05,23467
2020-06-09T01:40:10,23437
2020-06-09T01:41:15,23461
2020-06-09T01:42:20,23474
2020-06-09T01:43:26,23457
2020-06-09T01:44:31,23470
2020-06-09T01:45:36,23491
2020-06-09T01:46:42,23491
2020-06-09T01:47:47,23470
2020-06-09T01:48:52,23460
2020-06-09T01:49:57,23494
2020-06-09T01:51:03,23498
2020-06-09T01:52:08,23505
2020-06-09T01:53:13,23491
2020-06-09T01:54:19,23505
2020-06-09T01:55:24,23491
2020-06-09T01:56:29,23498
2020-06-09T01:57:34,23522
2020-06-09T01:58:40,23501
2020-06-09T01:59:45,23501
2020-06-09T02:00:51,23505
2020-06-09T02:01:56,23477
2020-06-09T02:03:01,23453
2020-06-09T02:04:07,23467
2020-06-09T02:05:12,23457
2020-06-09T02:06:17,23470
2020-06-09T02:07:22,23436
2020-06-09T02:08:28,23457
2020-06-09T02:09:33,23460
2020-06-09T02:10:38,23474
2020-06-09T02:11:44,23453
2020-06-09T02:12:49,23450
2020-06-09T02:13:54,23429
2020-06-09T02:15:00,23436
2020-06-09T02:16:05,23446
2020-06-09T02:17:11,23453
2020-06-09T02:18:16,23453
2020-06-09T02:19:21,23429
2020-06-09T02:20:26,23463
2020-06-09T02:21:32,23443
2020-06-09T02:22:37,23450
2020-06-09T02:23:42,23443
2020-06-09T02:24:47,23443
2020-06-09T02:25:53,23454
2020-06-09T02:26:58,23433
