date,value
2020-06-11T01:38:59,12403900
2020-06-11T01:39:59,12393906
2020-06-11T01:41:00,12346596
2020-06-11T01:42:00,12293300
2020-06-11T01:43:01,12293328
2020-06-11T01:44:02,12271196
2020-06-11T01:45:03,12277670
2020-06-11T01:46:03,12284352
2020-06-11T01:47:04,12271930
2020-06-11T01:48:05,12271768
2020-06-11T01:49:06,12290122
2020-06-11T01:50:06,12290476
2020-06-11T01:51:07,12290476
2020-06-11T01:52:07,12290476
2020-06-11T01:53:08,12290678
2020-06-11T01:54:08,12290678
2020-06-11T01:55:09,12290686
2020-06-11T01:56:09,12290864
2020-06-11T01:57:10,12290872
2020-06-11T01:58:10,12291566
2020-06-11T01:59:11,12291566
2020-06-11T02:00:11,12291566
2020-06-11T02:01:12,12291566
2020-06-11T02:02:12,12291566
2020-06-11T02:03:13,12291566
2020-06-11T02:04:13,12291566
2020-06-11T02:05:14,12309490
2020-06-11T02:06:15,12293080
2020-06-11T02:07:15,12293078
2020-06-11T02:08:16,12293078
2020-06-11T02:09:16,12293076
2020-06-11T02:10:17,12292854
2020-06-11T02:11:17,12300896
2020-06-11T02:12:18,12300896
2020-06-11T02:13:18,12300896
2020-06-11T02:14:19,12300894
2020-06-11T02:15:19,12300894
2020-06-11T02:16:19,12300892
2020-06-11T02:17:20,12298186
2020-06-11T02:18:20,12298054
2020-06-11T02:19:21,12298054
2020-06-11T02:20:21,12314804
2020-06-11T02:21:22,12314804
2020-06-11T02:22:22,12318800
2020-06-11T02:23:23,12318800
2020-06-11T02:24:23,12319244
2020-06-11T02:25:24,12319246
2020-06-11T02:26:24,12319246
2020-06-11T02:27:25,12320440
2020-06-11T02:28:25,12340684
2020-06-11T02:29:26,12349202
2020-06-11T02:30:26,12349202
2020-06-11T02:31:27,12348434
2020-06-11T02:32:27,12348474
2020-06-11T02:33:28,12352466
2020-06-11T02:34:29,12323730
2020-06-11T02:35:29,12323730
2020-06-11T02:36:30,12323730
2020-06-11T02:37:30,12323730
2020-06-11T02:38:31,12356020
2020-06-11T02:39:31,12356022
2020-06-11T02:40:32,12356422
2020-06-11T02:41:32,12356424
2020-06-11T02:42:33,12356424
2020-06-11T02:43:33,12356424
2020-06-11T02:44:34,12356424
2020-06-11T02:45:34,12356426
2020-06-11T02:46:35,12356426
2020-06-11T02:47:35,12356470
2020-06-11T02:48:36,12356470
2020-06-11T02:49:36,12356470
2020-06-11T02:50:37,12356470
2020-06-11T02:51:37,12356472
2020-06-11T02:52:38,12362472
2020-06-11T02:53:38,12362478
2020-06-11T02:54:39,12362478
2020-06-11T02:55:39,12388340
2020-06-11T02:56:40,12388340
2020-06-11T02:57:40,12388198
2020-06-11T02:58:41,12388196
2020-06-11T02:59:41,12388196
2020-06-11T03:00:42,12387172
2020-06-11T03:01:42,12387172
2020-06-11T03:02:43,12387170
2020-06-11T03:03:43,12387168
2020-06-11T03:04:44,12387168
2020-06-11T03:05:44,12386898
2020-06-11T03:06:45,12383896
2020-06-11T03:07:45,12383894
2020-06-11T03:08:45,12383894
2020-06-11T03:09:46,12383892
2020-06-11T03:10:46,12383892
2020-06-11T03:11:47,12385454
2020-06-11T03:12:47,12385494
2020-06-11T03:13:48,12385822
2020-06-11T03:14:48,12385822
2020-06-11T03:15:49,12385822
2020-06-11T03:16:49,12386158
2020-06-11T03:17:50,12386158
2020-06-11T03:18:50,12399624
2020-06-11T03:19:51,12400738
2020-06-11T03:20:51,12400818
2020-06-11T03:21:52,12396820
2020-06-11T03:22:52,12396820
2020-06-11T03:23:53,12396820
2020-06-11T03:24:53,12396820
2020-06-11T03:25:54,12396822
2020-06-11T03:26:54,12398330
2020-06-11T03:27:55,12398330
2020-06-11T03:28:55,12398330
2020-06-11T03:29:56,12398330
2020-06-11T03:30:56,12398330
2020-06-11T03:31:57,12361298
2020-06-11T03:32:57,12361098
2020-06-11T03:33:58,12361292
2020-06-11T03:34:58,12361292
2020-06-11T03:35:59,12353630
2020-06-11T03:36:59,12353630
2020-06-11T03:38:00,12353630
