date,value
2020-06-09T01:28:10,1004373
2020-06-09T01:29:15,1004376
2020-06-09T01:30:20,1004301
2020-06-09T01:31:26,1004017
2020-06-09T01:32:31,1004104
2020-06-09T01:33:36,1004466
2020-06-09T01:34:42,1004465
2020-06-09T01:35:47,1004349
2020-06-09T01:36:54,1004191
2020-06-09T01:37:59,1004207
2020-06-09T01:39:05,1004038
2020-06-09T01:40:10,1004141
2020-06-09T01:41:15,1003203
2020-06-09T01:42:20,1000654
2020-06-09T01:43:26,1000486
2020-06-09T01:44:31,999540
2020-06-09T01:45:36,999628
2020-06-09T01:46:42,999510
2020-06-09T01:47:47,999507
2020-06-09T01:48:52,999584
2020-06-09T01:49:57,999357
2020-06-09T01:51:03,999095
2020-06-09T01:52:08,999095
2020-06-09T01:53:13,999051
2020-06-09T01:54:19,999041
2020-06-09T01:55:24,999050
2020-06-09T01:56:29,998952
2020-06-09T01:57:35,998925
2020-06-09T01:58:40,998966
2020-06-09T01:59:45,998930
2020-06-09T02:00:51,998940
2020-06-09T02:01:56,998751
2020-06-09T02:03:01,998880
2020-06-09T02:04:07,998627
2020-06-09T02:05:12,998676
2020-06-09T02:06:17,998913
2020-06-09T02:07:22,998982
2020-06-09T02:08:28,998948
2020-06-09T02:09:33,999221
2020-06-09T02:10:38,998799
2020-06-09T02:11:44,998935
2020-06-09T02:12:49,999108
2020-06-09T02:13:55,999306
2020-06-09T02:15:00,999069
2020-06-09T02:16:05,999111
2020-06-09T02:17:11,999111
2020-06-09T02:18:16,999156
2020-06-09T02:19:21,999275
2020-06-09T02:20:27,999267
2020-06-09T02:21:32,999233
2020-06-09T02:22:37,999186
2020-06-09T02:23:42,999604
2020-06-09T02:24:48,998622
2020-06-09T02:25:53,998569
2020-06-09T02:26:58,998502
