date,value
2020-06-11T02:39:08,50947334
2020-06-11T02:40:08,50949610
2020-06-11T02:41:09,50949509
2020-06-11T02:42:09,50950119
2020-06-11T02:43:10,50954946
2020-06-11T02:44:10,50954242
2020-06-11T02:45:10,50954242
2020-06-11T02:46:11,50963293
2020-06-11T02:47:11,50963293
2020-06-11T02:48:12,50964593
2020-06-11T02:49:12,50968593
2020-06-11T02:50:13,50968593
2020-06-11T02:51:14,50971253
2020-06-11T02:52:15,50971253
2020-06-11T02:53:15,50971254
2020-06-11T02:54:15,50971154
2020-06-11T02:55:16,50971154
2020-06-11T02:56:16,50958766
2020-06-11T02:57:17,50936490
2020-06-11T02:58:17,50925730
2020-06-11T02:59:18,50927844
2020-06-11T03:00:18,50930633
2020-06-11T03:01:19,50932856
2020-06-11T03:02:19,50931794
2020-06-11T03:03:19,50931793
2020-06-11T03:04:20,50931793
2020-06-11T03:05:20,50926002
2020-06-11T03:06:21,50925892
2020-06-11T03:07:21,50965892
2020-06-11T03:08:22,50965892
2020-06-11T03:09:22,50965892
2020-06-11T03:10:22,50965891
2020-06-11T03:11:23,50965891
2020-06-11T03:12:23,51023684
2020-06-11T03:13:24,51044559
2020-06-11T03:14:24,51092967
2020-06-11T03:15:24,51093867
2020-06-11T03:16:25,51083064
2020-06-11T03:17:25,51083451
2020-06-11T03:18:26,51083451
2020-06-11T03:19:26,51107468
2020-06-11T03:20:27,51101087
2020-06-11T03:21:27,51101380
2020-06-11T03:22:28,51091703
2020-06-11T03:23:28,51034993
2020-06-11T03:24:28,50974664
2020-06-11T03:25:29,50966322
2020-06-11T03:26:29,50968248
2020-06-11T03:27:30,50969790
2020-06-11T03:28:30,50975977
2020-06-11T03:29:31,50975977
2020-06-11T03:30:31,50990798
2020-06-11T03:31:32,50908892
2020-06-11T03:32:32,50907002
2020-06-11T03:33:32,50912245
2020-06-11T03:34:33,50913126
2020-06-11T03:35:33,50911690
2020-06-11T03:36:34,50853714
2020-06-11T03:37:34,50857706
2020-06-11T03:38:34,50852622
