date,value
2020-06-11T01:38:39,46758.783
2020-06-11T01:39:39,46758.783
2020-06-11T01:40:39,46758.783
2020-06-11T01:41:39,46758.783
2020-06-11T01:42:40,46758.783
2020-06-11T01:43:40,46758.783
2020-06-11T01:44:40,46758.783
2020-06-11T01:45:41,46758.783
2020-06-11T01:46:41,46758.783
2020-06-11T01:47:41,46758.783
2020-06-11T01:48:42,47134.58
2020-06-11T01:49:42,47134.58
2020-06-11T01:50:42,47134.58
2020-06-11T01:51:42,47134.58
2020-06-11T01:52:43,47134.58
2020-06-11T01:53:43,47134.58
2020-06-11T01:54:43,47134.58
2020-06-11T01:55:43,47134.58
2020-06-11T01:56:44,47134.58
2020-06-11T01:57:44,47134.58
2020-06-11T01:58:44,47134.58
2020-06-11T01:59:44,47134.58
2020-06-11T02:00:45,47134.58
2020-06-11T02:01:45,47134.58
2020-06-11T02:02:45,47134.58
2020-06-11T02:03:45,47191.552
2020-06-11T02:04:46,47191.552
2020-06-11T02:05:46,47191.552
2020-06-11T02:06:46,47191.552
2020-06-11T02:07:46,47191.552
2020-06-11T02:08:47,47191.552
2020-06-11T02:09:47,47191.552
2020-06-11T02:10:47,47191.552
2020-06-11T02:11:47,47191.552
2020-06-11T02:12:48,47191.552
2020-06-11T02:13:48,47191.552
2020-06-11T02:14:48,47191.552
2020-06-11T02:15:48,47191.552
2020-06-11T02:16:49,47191.552
2020-06-11T02:17:49,47191.552
2020-06-11T02:18:49,46844.319
2020-06-11T02:19:49,46844.319
2020-06-11T02:20:50,46844.319
2020-06-11T02:21:50,46844.319
2020-06-11T02:22:50,46844.319
2020-06-11T02:23:50,46844.319
2020-06-11T02:24:51,46844.319
2020-06-11T02:25:51,46844.319
2020-06-11T02:26:51,46844.319
2020-06-11T02:27:51,46844.319
2020-06-11T02:28:52,46844.319
2020-06-11T02:29:52,46844.319
2020-06-11T02:30:52,46844.319
2020-06-11T02:31:52,46844.319
2020-06-11T02:32:52,46844.319
2020-06-11T02:33:53,47127.734
2020-06-11T02:34:53,47127.734
2020-06-11T02:35:53,47127.734
2020-06-11T02:36:53,47127.734
2020-06-11T02:37:54,47127.734
2020-06-11T02:38:54,47127.734
2020-06-11T02:39:54,47127.734
2020-06-11T02:40:54,47127.734
2020-06-11T02:41:55,47127.734
2020-06-11T02:42:55,47127.734
2020-06-11T02:43:55,47127.734
2020-06-11T02:44:55,47127.734
2020-06-11T02:45:56,47127.734
2020-06-11T02:46:56,47127.734
2020-06-11T02:47:56,47127.734
2020-06-11T02:48:56,47339.567
2020-06-11T02:49:57,47339.567
2020-06-11T02:50:57,47339.567
2020-06-11T02:51:57,47339.567
2020-06-11T02:52:57,47339.567
2020-06-11T02:53:58,47339.567
2020-06-11T02:54:58,47339.567
2020-06-11T02:55:58,47339.567
2020-06-11T02:56:58,47339.567
2020-06-11T02:57:59,47339.567
2020-06-11T02:58:59,47339.567
2020-06-11T02:59:59,47339.567
2020-06-11T03:00:59,47339.567
2020-06-11T03:01:59,47339.567
2020-06-11T03:03:00,47339.567
2020-06-11T03:04:00,47406.527
2020-06-11T03:05:00,47406.527
2020-06-11T03:06:00,47406.527
2020-06-11T03:07:01,47406.527
2020-06-11T03:08:01,47406.527
2020-06-11T03:09:01,47406.527
2020-06-11T03:10:01,47406.527
2020-06-11T03:11:02,47406.527
2020-06-11T03:12:02,47406.527
2020-06-11T03:13:02,47406.527
2020-06-11T03:14:02,47406.527
2020-06-11T03:15:03,47406.527
2020-06-11T03:16:03,47406.527
2020-06-11T03:17:03,47406.527
2020-06-11T03:18:03,47406.527
2020-06-11T03:19:04,47378.021
2020-06-11T03:20:04,47378.021
2020-06-11T03:21:04,47378.021
2020-06-11T03:22:04,47378.021
2020-06-11T03:23:05,47378.021
2020-06-11T03:24:05,47378.021
2020-06-11T03:25:05,47378.021
2020-06-11T03:26:05,47378.021
2020-06-11T03:27:06,47378.021
2020-06-11T03:28:06,47378.021
2020-06-11T03:29:06,47378.021
2020-06-11T03:30:06,47378.021
2020-06-11T03:31:07,47378.021
2020-06-11T03:32:07,47378.021
2020-06-11T03:33:07,47362.548
2020-06-11T03:34:07,47362.548
2020-06-11T03:35:08,47362.548
2020-06-11T03:36:08,47362.548
2020-06-11T03:37:08,47362.548
2020-06-11T03:38:08,47362.548
