date,Binance,Bitmex,Huobi
2020-06-12T17:10,60942644,28858194,41897450
2020-06-12T17:20,61091426,61091426,41915100
2020-06-12T17:30,61091426,61091426,41904320
2020-06-12T17:40,61027273,61027273,41849730
2020-06-12T17:50,60261490,60261490,41725320
2020-06-12T18:00,60261490,28435374,41762260
2020-06-12T18:10,60192468,60192468,41789830
2020-06-12T18:20,60192468,60192468,41598800
2020-06-12T18:30,60047963,60047963,41576300
2020-06-12T18:40,60178620,60178620,41553630
2020-06-12T18:50,60178620,60178620,41558500
2020-06-12T19:00,59995000,59995000,41733260
2020-06-12T19:10,60145991,60145991,41731580
