date,value
2020-06-11T01:38:59,35675716
2020-06-11T01:39:59,35692660
2020-06-11T01:41:00,35890160
2020-06-11T01:42:00,35890984
2020-06-11T01:43:01,35891190
2020-06-11T01:44:02,35856126
2020-06-11T01:45:02,35923788
2020-06-11T01:46:03,35923202
2020-06-11T01:47:04,35925032
2020-06-11T01:48:05,35913912
2020-06-11T01:49:06,35902452
2020-06-11T01:50:06,35902370
2020-06-11T01:51:07,35902876
2020-06-11T01:52:07,35903006
2020-06-11T01:53:08,35903428
2020-06-11T01:54:08,35905428
2020-06-11T01:55:09,35908364
2020-06-11T01:56:09,35910696
2020-06-11T01:57:10,35908276
2020-06-11T01:58:10,35930310
2020-06-11T01:59:11,35930886
2020-06-11T02:00:11,35935552
2020-06-11T02:01:12,35916350
2020-06-11T02:02:12,35919554
2020-06-11T02:03:13,35812902
2020-06-11T02:04:13,35820828
2020-06-11T02:05:14,35722774
2020-06-11T02:06:15,35676560
2020-06-11T02:07:15,35677624
2020-06-11T02:08:16,35753022
2020-06-11T02:09:16,35904382
2020-06-11T02:10:17,35889560
2020-06-11T02:11:17,35868638
2020-06-11T02:12:18,35869720
2020-06-11T02:13:18,35890154
2020-06-11T02:14:19,35891950
2020-06-11T02:15:19,35892452
2020-06-11T02:16:19,35900900
2020-06-11T02:17:20,36108224
2020-06-11T02:18:20,36108326
2020-06-11T02:19:21,36088576
2020-06-11T02:20:21,36109684
2020-06-11T02:21:22,36117722
2020-06-11T02:22:22,36121096
2020-06-11T02:23:23,36125088
2020-06-11T02:24:23,36130740
2020-06-11T02:25:24,36130740
2020-06-11T02:26:24,36131710
2020-06-11T02:27:25,36041928
2020-06-11T02:28:25,36036984
2020-06-11T02:29:26,36037750
2020-06-11T02:30:26,36036808
2020-06-11T02:31:27,35876704
2020-06-11T02:32:27,35876518
2020-06-11T02:33:28,35968232
2020-06-11T02:34:29,35956306
2020-06-11T02:35:29,35956288
2020-06-11T02:36:30,35956288
2020-06-11T02:37:30,35956230
2020-06-11T02:38:31,35954230
2020-06-11T02:39:31,35954230
2020-06-11T02:40:32,35956686
2020-06-11T02:41:32,35955058
2020-06-11T02:42:33,35955874
2020-06-11T02:43:33,35955874
2020-06-11T02:44:34,35955876
2020-06-11T02:45:34,35923016
2020-06-11T02:46:35,35923616
2020-06-11T02:47:35,35923616
2020-06-11T02:48:36,35924112
2020-06-11T02:49:36,35925556
2020-06-11T02:50:37,35925602
2020-06-11T02:51:37,35917598
2020-06-11T02:52:38,35919246
2020-06-11T02:53:38,35919246
2020-06-11T02:54:39,35919246
2020-06-11T02:55:39,35919248
2020-06-11T02:56:40,35916490
2020-06-11T02:57:40,35919456
2020-06-11T02:58:41,35918794
2020-06-11T02:59:41,35911756
2020-06-11T03:00:42,36053496
2020-06-11T03:01:42,36053250
2020-06-11T03:02:43,36054250
2020-06-11T03:03:43,36054964
2020-06-11T03:04:44,36054964
2020-06-11T03:05:44,36081868
2020-06-11T03:06:45,36083356
2020-06-11T03:07:45,36096718
2020-06-11T03:08:45,36096720
2020-06-11T03:09:46,36099726
2020-06-11T03:10:46,36099776
2020-06-11T03:11:47,36097700
2020-06-11T03:12:47,36102066
2020-06-11T03:13:48,36103228
2020-06-11T03:14:48,36103258
2020-06-11T03:15:49,36209258
2020-06-11T03:16:49,36226918
2020-06-11T03:17:50,36227448
2020-06-11T03:18:50,36335338
2020-06-11T03:19:51,36184914
2020-06-11T03:20:51,36184288
2020-06-11T03:21:52,36220912
2020-06-11T03:22:52,36221428
2020-06-11T03:23:53,36197032
2020-06-11T03:24:53,36158866
2020-06-11T03:25:54,36160782
2020-06-11T03:26:54,36160802
2020-06-11T03:27:55,36143416
2020-06-11T03:28:55,36143396
2020-06-11T03:29:56,36143440
2020-06-11T03:30:56,36143196
2020-06-11T03:31:57,35727276
2020-06-11T03:32:57,35724978
2020-06-11T03:33:58,35756454
2020-06-11T03:34:58,35773448
2020-06-11T03:35:59,35773866
2020-06-11T03:36:59,35773866
2020-06-11T03:38:00,35774064
