date,value
2020-06-11T01:38:39,585295.05
2020-06-11T01:39:39,581688.83
2020-06-11T01:40:39,581688.83
2020-06-11T01:41:39,581688.83
2020-06-11T01:42:40,581688.83
2020-06-11T01:43:40,581688.83
2020-06-11T01:44:40,581688.83
2020-06-11T01:45:41,581688.83
2020-06-11T01:46:41,581688.83
2020-06-11T01:47:41,581688.83
2020-06-11T01:48:42,581688.83
2020-06-11T01:49:42,581688.83
2020-06-11T01:50:42,581688.83
2020-06-11T01:51:42,581688.83
2020-06-11T01:52:43,581688.83
2020-06-11T01:53:43,581688.83
2020-06-11T01:54:43,581640.86
2020-06-11T01:55:43,581640.86
2020-06-11T01:56:44,581640.86
2020-06-11T01:57:44,581640.86
2020-06-11T01:58:44,581640.86
2020-06-11T01:59:44,581640.86
2020-06-11T02:00:45,581640.86
2020-06-11T02:01:45,581640.86
2020-06-11T02:02:45,581640.86
2020-06-11T02:03:45,581640.86
2020-06-11T02:04:46,581640.86
2020-06-11T02:05:46,581640.86
2020-06-11T02:06:46,581640.86
2020-06-11T02:07:46,581640.86
2020-06-11T02:08:47,581640.86
2020-06-11T02:09:47,581932.39
2020-06-11T02:10:47,581932.39
2020-06-11T02:11:47,581932.39
2020-06-11T02:12:47,581932.39
2020-06-11T02:13:48,581932.39
2020-06-11T02:14:48,581932.39
2020-06-11T02:15:48,581932.39
2020-06-11T02:16:48,581932.39
2020-06-11T02:17:49,581932.39
2020-06-11T02:18:49,581932.39
2020-06-11T02:19:49,581932.39
2020-06-11T02:20:49,581932.39
2020-06-11T02:21:50,581932.39
2020-06-11T02:22:50,581932.39
2020-06-11T02:23:50,581932.39
2020-06-11T02:24:50,581969.16
2020-06-11T02:25:51,581969.16
2020-06-11T02:26:51,581969.16
2020-06-11T02:27:51,581969.16
2020-06-11T02:28:51,581969.16
2020-06-11T02:29:52,581969.16
2020-06-11T02:30:52,581969.16
2020-06-11T02:31:52,581969.16
2020-06-11T02:32:52,581969.16
2020-06-11T02:33:53,581969.16
2020-06-11T02:34:53,581969.16
2020-06-11T02:35:53,581969.16
2020-06-11T02:36:53,581969.16
2020-06-11T02:37:54,581969.16
2020-06-11T02:38:54,581969.16
2020-06-11T02:39:54,584688.89
2020-06-11T02:40:54,584688.89
2020-06-11T02:41:55,584688.89
2020-06-11T02:42:55,584688.89
2020-06-11T02:43:55,584688.89
2020-06-11T02:44:55,584688.89
2020-06-11T02:45:56,584688.89
2020-06-11T02:46:56,584688.89
2020-06-11T02:47:56,584688.89
2020-06-11T02:48:56,584688.89
2020-06-11T02:49:57,584688.89
2020-06-11T02:50:57,584688.89
2020-06-11T02:51:57,584688.89
2020-06-11T02:52:58,584688.89
2020-06-11T02:53:58,584688.89
2020-06-11T02:54:58,584587.89
2020-06-11T02:55:58,584587.89
2020-06-11T02:56:59,584587.89
2020-06-11T02:57:59,584587.89
2020-06-11T02:58:59,584587.89
2020-06-11T02:59:59,584587.89
2020-06-11T03:00:59,584587.89
2020-06-11T03:02:00,584587.89
2020-06-11T03:03:00,584587.89
2020-06-11T03:04:00,584587.89
2020-06-11T03:05:01,584587.89
2020-06-11T03:06:01,584587.89
2020-06-11T03:07:01,584587.89
2020-06-11T03:08:01,584587.89
2020-06-11T03:09:02,584587.89
2020-06-11T03:10:02,584619.19
2020-06-11T03:11:02,584619.19
2020-06-11T03:12:02,584619.19
2020-06-11T03:13:03,584619.19
2020-06-11T03:14:03,584619.19
2020-06-11T03:15:03,584619.19
2020-06-11T03:16:03,584619.19
2020-06-11T03:17:03,584619.19
2020-06-11T03:18:04,584619.19
2020-06-11T03:19:04,584619.19
2020-06-11T03:20:04,584619.19
2020-06-11T03:21:04,584619.19
2020-06-11T03:22:05,584619.19
2020-06-11T03:23:05,584619.19
2020-06-11T03:24:05,584619.19
2020-06-11T03:25:05,584986.65
2020-06-11T03:26:06,584986.65
2020-06-11T03:27:06,584986.65
2020-06-11T03:28:06,584986.65
2020-06-11T03:29:07,584986.65
2020-06-11T03:30:07,584986.65
2020-06-11T03:31:07,584986.65
2020-06-11T03:32:07,584986.65
2020-06-11T03:33:08,584986.65
2020-06-11T03:34:08,584986.65
2020-06-11T03:35:08,584986.65
2020-06-11T03:36:08,584986.65
2020-06-11T03:37:08,584986.65
2020-06-11T03:38:09,584986.65
