date,value
2020-06-09T00:28:13,6760
2020-06-09T00:29:18,6680
2020-06-09T00:30:24,6920
2020-06-09T00:31:29,6840
2020-06-09T00:32:34,6729
2020-06-09T00:33:40,6787
2020-06-09T00:34:45,6750
2020-06-09T00:35:50,6694
2020-06-09T00:36:56,6748
2020-06-09T00:38:01,6774
2020-06-09T00:39:06,6762
2020-06-09T00:40:11,6749
2020-06-09T00:41:17,6786
2020-06-09T00:42:22,6790
2020-06-09T00:43:27,6798
2020-06-09T00:44:33,6760
2020-06-09T00:45:38,6703
2020-06-09T00:46:43,6721
2020-06-09T00:47:48,6751
2020-06-09T00:48:54,6698
2020-06-09T00:49:59,6716
2020-06-09T00:51:05,6729
2020-06-09T00:52:10,6726
2020-06-09T00:53:15,6752
2020-06-09T00:54:20,6761
2020-06-09T00:55:26,6754
2020-06-09T00:56:31,6793
2020-06-09T00:57:36,6813
2020-06-09T00:58:41,6859
2020-06-09T00:59:47,6854
2020-06-09T01:00:52,6864
2020-06-09T01:01:57,6869
2020-06-09T01:03:03,6870
2020-06-09T01:04:08,6865
2020-06-09T01:05:13,6875
2020-06-09T01:06:18,6864
2020-06-09T01:07:24,6985
2020-06-09T01:08:29,6971
2020-06-09T01:09:35,6956
2020-06-09T01:10:40,6962
2020-06-09T01:11:45,6873
2020-06-09T01:12:51,6891
2020-06-09T01:13:58,6898
2020-06-09T01:15:05,6880
2020-06-09T01:16:11,6867
2020-06-09T01:17:17,6903
2020-06-09T01:18:22,6914
2020-06-09T01:19:27,6902
2020-06-09T01:20:33,6897
2020-06-09T01:21:38,6898
2020-06-09T01:22:43,6866
2020-06-09T01:23:49,6881
2020-06-09T01:24:54,6918
2020-06-09T01:25:59,6898
2020-06-09T01:27:05,6748
2020-06-09T01:28:10,6774
2020-06-09T01:29:15,6787
2020-06-09T01:30:20,6776
2020-06-09T01:31:26,6783
2020-06-09T01:32:31,6775
2020-06-09T01:33:36,6759
2020-06-09T01:34:42,6777
2020-06-09T01:35:47,6778
2020-06-09T01:36:54,6760
2020-06-09T01:37:59,6771
2020-06-09T01:39:05,6764
2020-06-09T01:40:10,6726
2020-06-09T01:41:15,6741
2020-06-09T01:42:20,6755
2020-06-09T01:43:26,6769
2020-06-09T01:44:31,6746
2020-06-09T01:45:36,6758
2020-06-09T01:46:42,6773
2020-06-09T01:47:47,6774
2020-06-09T01:48:52,6783
2020-06-09T01:49:57,6772
2020-06-09T01:51:03,6785
2020-06-09T01:52:08,6778
2020-06-09T01:53:13,6771
2020-06-09T01:54:19,6782
2020-06-09T01:55:24,6772
2020-06-09T01:56:29,6774
2020-06-09T01:57:35,6775
2020-06-09T01:58:40,6819
2020-06-09T01:59:45,6793
2020-06-09T02:00:51,6792
2020-06-09T02:01:56,6794
2020-06-09T02:03:01,6792
2020-06-09T02:04:07,6794
2020-06-09T02:05:12,6791
2020-06-09T02:06:17,6834
2020-06-09T02:07:22,6816
2020-06-09T02:08:28,6802
2020-06-09T02:09:33,6778
2020-06-09T02:10:38,6790
2020-06-09T02:11:44,6814
2020-06-09T02:12:49,6789
2020-06-09T02:13:54,6799
2020-06-09T02:15:00,6792
2020-06-09T02:16:05,6777
2020-06-09T02:17:11,6777
2020-06-09T02:18:16,6774
2020-06-09T02:19:21,6782
2020-06-09T02:20:27,6772
2020-06-09T02:21:32,6779
2020-06-09T02:22:37,6777
2020-06-09T02:23:42,6714
2020-06-09T02:24:47,6747
2020-06-09T02:25:53,6763
2020-06-09T02:26:58,6777
