date,Binance,Bitmex,Huobi
2020-06-12T14:10,10081401,11853078,3488680
2020-06-12T14:20,9993543,11895986,3393830
2020-06-12T14:30,9989951,9989951,3417480
2020-06-12T14:40,9989951,9989951,3406700
2020-06-12T14:50,10201903,10201903,3419750
2020-06-12T15:00,9994175,9994175,3357620
2020-06-12T15:10,9994175,9994175,3346660
2020-06-12T15:20,10206401,11901034,3342120
2020-06-12T15:30,10202682,11953652,3356820
2020-06-12T15:40,10202682,12182514,3387170
2020-06-12T15:50,10204292,12075918,3405860
2020-06-12T16:00,10244919,12086236,3383310
2020-06-12T16:10,10244919,12098898,3383340
2020-06-12T16:20,10379229,12050000,3383110
2020-06-12T16:30,10372613,12072012,3377100
2020-06-12T16:40,10372613,12088054,3382720
2020-06-12T16:50,10289118,12302822,3384980
2020-06-12T17:00,10301908,12303666,3372830
2020-06-12T17:10,10301908,12218112,3353830
2020-06-12T17:20,10332553,12236910,3358970
2020-06-12T17:30,10323092,12266214,3352670
2020-06-12T17:40,10323092,12264632,3344760
2020-06-12T17:50,10308781,10308781,3355470
2020-06-12T18:00,10305704,12288388,3367130
2020-06-12T18:10,10305704,10305704,3352070
2020-06-12T18:20,10296243,10296243,3362750
2020-06-12T18:30,10283773,10283773,3363480
2020-06-12T18:40,10283773,10283773,3354380
2020-06-12T18:50,10254285,10254285,3354400
2020-06-12T19:00,10287471,10287471,3371340
2020-06-12T19:10,10287471,10287471,3357030
