date,value
2020-06-09T01:28:10,621600
2020-06-09T01:29:15,621020
2020-06-09T01:30:21,621100
2020-06-09T01:31:26,621000
2020-06-09T01:32:31,621090
2020-06-09T01:33:36,621070
2020-06-09T01:34:42,621050
2020-06-09T01:35:47,621050
2020-06-09T01:36:54,621080
2020-06-09T01:37:59,620650
2020-06-09T01:39:05,620670
2020-06-09T01:40:10,620550
2020-06-09T01:41:15,620560
2020-06-09T01:42:20,620510
2020-06-09T01:43:26,620480
2020-06-09T01:44:31,620520
2020-06-09T01:45:36,620600
2020-06-09T01:46:42,620570
2020-06-09T01:47:47,620770
2020-06-09T01:48:52,620440
2020-06-09T01:49:57,620530
2020-06-09T01:51:03,620670
2020-06-09T01:52:08,620580
2020-06-09T01:53:13,620500
2020-06-09T01:54:19,620510
2020-06-09T01:55:24,620560
2020-06-09T01:56:29,620920
2020-06-09T01:57:35,621020
2020-06-09T01:58:40,620930
2020-06-09T01:59:46,621010
2020-06-09T02:00:51,621370
2020-06-09T02:01:56,622820
2020-06-09T02:03:01,621700
2020-06-09T02:04:07,621410
2020-06-09T02:05:12,621330
2020-06-09T02:06:17,621910
2020-06-09T02:07:22,621460
2020-06-09T02:08:28,621860
2020-06-09T02:09:33,621650
2020-06-09T02:10:38,621830
2020-06-09T02:11:44,621730
2020-06-09T02:12:49,621760
2020-06-09T02:13:55,621940
2020-06-09T02:15:00,622050
2020-06-09T02:16:05,621940
2020-06-09T02:17:11,622040
2020-06-09T02:18:16,622050
2020-06-09T02:19:21,622030
2020-06-09T02:20:27,621990
2020-06-09T02:21:32,622130
2020-06-09T02:22:37,622080
2020-06-09T02:23:42,622040
2020-06-09T02:24:48,622130
2020-06-09T02:25:53,622410
2020-06-09T02:26:58,622430
