date,Binance,Bitmex,Huobi
2020-06-12T17:10,3808040,3808040,1238560
2020-06-12T17:20,3808040,3808040,1239370
2020-06-12T17:30,3813811,3813811,1235080
2020-06-12T17:40,3813811,3813811,1251910
2020-06-12T17:50,3765044,3765044,1252170
2020-06-12T18:00,3685099,3685099,1255270
2020-06-12T18:10,3685099,3685099,1325890
2020-06-12T18:20,3676372,3676372,1325620
2020-06-12T18:30,3702318,3702318,1325900
2020-06-12T18:40,3702318,3702318,1326340
2020-06-12T18:50,3705984,3705984,1324210
2020-06-12T19:00,3766466,3766466,1324250
2020-06-12T19:10,3766466,3766466,1324750
