date,value
2020-06-09T00:28:13,1396200
2020-06-09T00:29:19,1397960
2020-06-09T00:30:24,1398070
2020-06-09T00:31:29,1393620
2020-06-09T00:32:35,1391160
2020-06-09T00:33:40,1383460
2020-06-09T00:34:45,1393350
2020-06-09T00:35:50,1393000
2020-06-09T00:36:56,1386820
2020-06-09T00:38:01,1388550
2020-06-09T00:39:06,1386690
2020-06-09T00:40:12,1392900
2020-06-09T00:41:17,1386990
2020-06-09T00:42:22,1387360
2020-06-09T00:43:28,1389950
2020-06-09T00:44:33,1386190
2020-06-09T00:45:38,1384900
2020-06-09T00:46:43,1385180
2020-06-09T00:47:48,1385610
2020-06-09T00:48:54,1385060
2020-06-09T00:49:59,1382460
2020-06-09T00:51:05,1386940
2020-06-09T00:52:10,1386260
2020-06-09T00:53:15,1389370
2020-06-09T00:54:20,1382990
2020-06-09T00:55:26,1382810
2020-06-09T00:56:31,1384800
2020-06-09T00:57:36,1382670
2020-06-09T00:58:42,1383300
2020-06-09T00:59:47,1382900
2020-06-09T01:00:52,1383320
2020-06-09T01:01:57,1382590
2020-06-09T01:03:03,1382570
2020-06-09T01:04:08,1383020
2020-06-09T01:05:13,1382890
2020-06-09T01:06:19,1382680
2020-06-09T01:07:24,1382940
2020-06-09T01:08:29,1383800
2020-06-09T01:09:35,1383610
2020-06-09T01:10:40,1376280
2020-06-09T01:11:45,1386540
2020-06-09T01:12:52,1385650
2020-06-09T01:13:59,1454480
2020-06-09T01:15:06,1441070
2020-06-09T01:16:11,1434310
2020-06-09T01:17:17,1432080
2020-06-09T01:18:22,1430960
2020-06-09T01:19:27,1407970
2020-06-09T01:20:33,1406760
2020-06-09T01:21:38,1403510
2020-06-09T01:22:43,1401590
2020-06-09T01:23:49,1400040
2020-06-09T01:24:54,1376490
2020-06-09T01:25:59,1385800
2020-06-09T01:27:05,1373370
2020-06-09T01:28:10,1374940
2020-06-09T01:29:15,1375690
2020-06-09T01:30:20,1378760
2020-06-09T01:31:26,1382770
2020-06-09T01:32:31,1386160
2020-06-09T01:33:36,1388200
2020-06-09T01:34:42,1396970
2020-06-09T01:35:47,1399470
2020-06-09T01:36:54,1400180
2020-06-09T01:37:59,1399420
2020-06-09T01:39:05,1400130
2020-06-09T01:40:10,1400950
2020-06-09T01:41:15,1400270
2020-06-09T01:42:20,1400100
2020-06-09T01:43:26,1400440
2020-06-09T01:44:31,1404440
2020-06-09T01:45:36,1403100
2020-06-09T01:46:42,1402100
2020-06-09T01:47:47,1401440
2020-06-09T01:48:52,1397960
2020-06-09T01:49:57,1399920
2020-06-09T01:51:03,1400020
2020-06-09T01:52:08,1399780
2020-06-09T01:53:13,1399760
2020-06-09T01:54:19,1399720
2020-06-09T01:55:24,1399710
2020-06-09T01:56:29,1404050
2020-06-09T01:57:35,1403430
2020-06-09T01:58:40,1401070
2020-06-09T01:59:46,1400100
2020-06-09T02:00:51,1399680
2020-06-09T02:01:56,1399940
2020-06-09T02:03:01,1399750
2020-06-09T02:04:07,1399750
2020-06-09T02:05:12,1397620
2020-06-09T02:06:17,1399110
2020-06-09T02:07:22,1398020
2020-06-09T02:08:28,1398980
2020-06-09T02:09:33,1399040
2020-06-09T02:10:38,1399050
2020-06-09T02:11:44,1399170
2020-06-09T02:12:49,1399050
2020-06-09T02:13:55,1399160
2020-06-09T02:15:00,1399120
2020-06-09T02:16:05,1399000
2020-06-09T02:17:11,1399110
2020-06-09T02:18:16,1399110
2020-06-09T02:19:21,1399140
2020-06-09T02:20:27,1398960
2020-06-09T02:21:32,1399010
2020-06-09T02:22:37,1398560
2020-06-09T02:23:42,1398960
2020-06-09T02:24:48,1398540
2020-06-09T02:25:53,1402330
2020-06-09T02:26:58,1402470
