date,value
2020-06-11T01:39:40,114571718539325.84
2020-06-11T01:40:41,114571718539325.84
2020-06-11T01:41:41,114571718539325.84
2020-06-11T01:42:42,114571718539325.84
2020-06-11T01:43:42,114571718539325.84
2020-06-11T01:44:43,114571718539325.84
2020-06-11T01:45:44,114571718539325.84
2020-06-11T01:46:45,114571718539325.84
2020-06-11T01:47:46,114571718539325.84
2020-06-11T01:48:46,114571718539325.84
2020-06-11T01:49:47,114571010112359.56
2020-06-11T01:50:47,114571010112359.56
2020-06-11T01:51:48,114571010112359.56
2020-06-11T01:52:48,114571010112359.56
2020-06-11T01:53:49,114571010112359.56
2020-06-11T01:54:49,114571010112359.56
2020-06-11T01:55:49,115212653107344.64
2020-06-11T01:56:50,115212653107344.64
2020-06-11T01:57:50,115212653107344.64
2020-06-11T01:58:51,114565391011235.97
2020-06-11T01:59:51,114565391011235.97
2020-06-11T02:00:52,114565391011235.97
2020-06-11T02:01:52,114565391011235.97
2020-06-11T02:02:52,114565391011235.97
2020-06-11T02:03:53,114565391011235.97
2020-06-11T02:04:53,114546100561797.77
2020-06-11T02:05:54,114546100561797.77
2020-06-11T02:06:54,114546100561797.77
2020-06-11T02:07:55,114546100561797.77
2020-06-11T02:08:55,114546100561797.77
2020-06-11T02:09:56,114546100561797.77
2020-06-11T02:10:56,114546100561797.77
2020-06-11T02:11:56,114546100561797.77
2020-06-11T02:12:57,114546100561797.77
2020-06-11T02:13:57,114546100561797.77
2020-06-11T02:14:58,114546100561797.77
2020-06-11T02:15:58,114546100561797.77
2020-06-11T02:16:58,114546100561797.77
2020-06-11T02:17:59,114546100561797.77
2020-06-11T02:18:59,114546100561797.77
2020-06-11T02:20:00,114546100561797.77
2020-06-11T02:21:00,114546100561797.77
2020-06-11T02:22:01,114546100561797.77
2020-06-11T02:23:01,114546100561797.77
2020-06-11T02:24:01,114546100561797.77
2020-06-11T02:25:02,114546100561797.77
2020-06-11T02:26:02,114546100561797.77
2020-06-11T02:27:03,114546100561797.77
2020-06-11T02:28:03,114546100561797.77
2020-06-11T02:29:04,114546100561797.77
2020-06-11T02:30:04,114546100561797.77
2020-06-11T02:31:05,114546100561797.77
2020-06-11T02:32:05,114546100561797.77
2020-06-11T02:33:05,114546100561797.77
2020-06-11T02:34:06,114546100561797.77
2020-06-11T02:35:06,114546100561797.77
2020-06-11T02:36:07,114546100561797.77
2020-06-11T02:37:07,114546100561797.77
2020-06-11T02:38:08,114546100561797.77
2020-06-11T02:39:08,114546100561797.77
2020-06-11T02:40:08,114546100561797.77
2020-06-11T02:41:09,114546100561797.77
2020-06-11T02:42:09,114546100561797.77
2020-06-11T02:43:10,114546100561797.77
2020-06-11T02:44:10,114546100561797.77
2020-06-11T02:45:10,114546100561797.77
2020-06-11T02:46:11,114546100561797.77
2020-06-11T02:47:11,114546100561797.77
2020-06-11T02:48:12,114637015254237.28
2020-06-11T02:49:12,114637015254237.28
2020-06-11T02:50:13,113992987078651.69
2020-06-11T02:51:14,113992987078651.69
2020-06-11T02:52:14,113992987078651.69
2020-06-11T02:53:15,113992987078651.69
2020-06-11T02:54:15,113992987078651.69
2020-06-11T02:55:16,113992987078651.69
2020-06-11T02:56:16,113992987078651.69
2020-06-11T02:57:17,113992987078651.69
2020-06-11T02:58:17,113992987078651.69
2020-06-11T02:59:18,113992987078651.69
2020-06-11T03:00:18,113992987078651.69
2020-06-11T03:01:19,113992987078651.69
2020-06-11T03:02:19,113992987078651.69
2020-06-11T03:03:19,113992987078651.69
2020-06-11T03:04:20,113992987078651.69
2020-06-11T03:05:20,113992987078651.69
2020-06-11T03:06:21,113992987078651.69
2020-06-11T03:07:21,113992987078651.69
2020-06-11T03:08:22,113992987078651.69
2020-06-11T03:09:22,113992987078651.69
2020-06-11T03:10:22,113992987078651.69
2020-06-11T03:11:23,113992987078651.69
2020-06-11T03:12:23,113992987078651.69
2020-06-11T03:13:24,113992987078651.69
2020-06-11T03:14:24,113992987078651.69
2020-06-11T03:15:24,113992987078651.69
2020-06-11T03:16:25,113992987078651.69
2020-06-11T03:17:25,113992987078651.69
2020-06-11T03:18:26,113992987078651.69
2020-06-11T03:19:26,113992987078651.69
2020-06-11T03:20:27,113992987078651.69
2020-06-11T03:21:27,113992987078651.69
2020-06-11T03:22:28,113992987078651.69
2020-06-11T03:23:28,113992987078651.69
2020-06-11T03:24:28,113992987078651.69
2020-06-11T03:25:29,113992987078651.69
2020-06-11T03:26:29,113992987078651.69
2020-06-11T03:27:30,113992987078651.69
2020-06-11T03:28:30,114637015254237.28
2020-06-11T03:29:31,114637015254237.28
2020-06-11T03:30:31,113992902808988.77
2020-06-11T03:31:32,113992902808988.77
2020-06-11T03:32:32,113992902808988.77
2020-06-11T03:33:32,113992902808988.77
2020-06-11T03:34:33,113992902808988.77
2020-06-11T03:35:33,113992902808988.77
2020-06-11T03:36:34,113992902808988.77
2020-06-11T03:37:34,113992902808988.77
2020-06-11T03:38:34,114636930508474.58
