date,Binance,Bitmex
2020-06-12T07:10,581610,581610
2020-06-12T07:20,581610,581610
2020-06-12T07:30,580050,580050
2020-06-12T07:40,580050,580050
2020-06-12T07:50,582035,582035
2020-06-12T08:00,583666,583666
2020-06-12T08:10,583666,583666
2020-06-12T08:20,584148,584148
2020-06-12T08:30,587997,587997
2020-06-12T08:40,587997,587997
2020-06-12T08:50,587560,587560
2020-06-12T09:00,588909,588909
2020-06-12T09:10,588909,588909
2020-06-12T09:20,588868,588868
2020-06-12T09:30,589144,589144
2020-06-12T09:40,589144,589144
2020-06-12T09:50,588945,588945
2020-06-12T10:00,589258,589258
2020-06-12T10:10,589258,589258
2020-06-12T10:20,590042,590042
2020-06-12T10:30,590506,590506
2020-06-12T10:40,590506,590506
2020-06-12T10:50,591878,591878
2020-06-12T11:00,592146,592146
2020-06-12T11:10,592146,592146
2020-06-12T11:20,592003,592003
2020-06-12T11:30,592227,592227
2020-06-12T11:40,592227,592227
2020-06-12T11:50,592485,592485
2020-06-12T12:00,590715,590715
2020-06-12T12:10,590715,590715
2020-06-12T12:20,589551,589551
2020-06-12T12:30,589259,589259
2020-06-12T12:40,589259,589259
2020-06-12T12:50,587915,587915
2020-06-12T13:00,588872,588872
2020-06-12T13:10,588872,588872
2020-06-12T13:20,592068,592068
2020-06-12T13:30,593057,593057
2020-06-12T13:40,593057,593057
2020-06-12T13:50,593773,593773
2020-06-12T14:00,592205,592205
2020-06-12T14:10,592205,592205
2020-06-12T14:20,586135,586135
2020-06-12T14:30,586941,586941
2020-06-12T14:40,586941,586941
2020-06-12T14:50,588030,588030
2020-06-12T15:00,585912,585912
2020-06-12T15:10,585912,585912
2020-06-12T15:20,584441,584441
2020-06-12T15:30,584675,584675
2020-06-12T15:40,584675,584675
2020-06-12T15:50,584739,584739
2020-06-12T16:00,584558,584558
2020-06-12T16:10,584558,584558
2020-06-12T16:20,585764,585764
2020-06-12T16:30,584663,584663
2020-06-12T16:40,584663,584663
2020-06-12T16:50,585094,585094
2020-06-12T17:00,585897,585897
2020-06-12T17:10,585897,585897
2020-06-12T17:20,586660,586660
2020-06-12T17:30,586489,586489
2020-06-12T17:40,586489,586489
2020-06-12T17:50,584748,584748
2020-06-12T18:00,584095,584095
2020-06-12T18:10,584095,584095
2020-06-12T18:20,584852,584852
2020-06-12T18:30,582722,582722
2020-06-12T18:40,582722,582722
2020-06-12T18:50,583393,583393
2020-06-12T19:00,583509,583509
2020-06-12T19:10,583509,583509
2020-06-12T07:10,581610,581610
2020-06-12T07:20,581610,581610
2020-06-12T07:30,580050,580050
2020-06-12T07:40,580050,580050
2020-06-12T07:50,582035,582035
2020-06-12T08:00,583666,583666
2020-06-12T08:10,583666,583666
2020-06-12T08:20,584148,584148
2020-06-12T08:30,587997,587997
2020-06-12T08:40,587997,587997
2020-06-12T08:50,587560,587560
2020-06-12T09:00,588909,588909
2020-06-12T09:10,588909,588909
2020-06-12T09:20,588868,588868
2020-06-12T09:30,589144,589144
2020-06-12T09:40,589144,589144
2020-06-12T09:50,588945,588945
2020-06-12T10:00,589258,589258
2020-06-12T10:10,589258,589258
2020-06-12T10:20,590042,590042
2020-06-12T10:30,590506,590506
2020-06-12T10:40,590506,590506
2020-06-12T10:50,591878,591878
2020-06-12T11:00,592146,592146
2020-06-12T11:10,592146,592146
2020-06-12T11:20,592003,592003
2020-06-12T11:30,592227,592227
2020-06-12T11:40,592227,592227
2020-06-12T11:50,592485,592485
2020-06-12T12:00,590715,590715
2020-06-12T12:10,590715,590715
2020-06-12T12:20,589551,589551
2020-06-12T12:30,589259,589259
2020-06-12T12:40,589259,589259
2020-06-12T12:50,587915,587915
2020-06-12T13:00,588872,588872
2020-06-12T13:10,588872,588872
2020-06-12T13:20,592068,592068
2020-06-12T13:30,593057,593057
2020-06-12T13:40,593057,593057
2020-06-12T13:50,593773,593773
2020-06-12T14:00,592205,592205
2020-06-12T14:10,592205,592205
2020-06-12T14:20,586135,586135
2020-06-12T14:30,586941,586941
2020-06-12T14:40,586941,586941
2020-06-12T14:50,588030,588030
2020-06-12T15:00,585912,585912
2020-06-12T15:10,585912,585912
2020-06-12T15:20,584441,584441
2020-06-12T15:30,584675,584675
2020-06-12T15:40,584675,584675
2020-06-12T15:50,584739,584739
2020-06-12T16:00,584558,584558
2020-06-12T16:10,584558,584558
2020-06-12T16:20,585764,585764
2020-06-12T16:30,584663,584663
2020-06-12T16:40,584663,584663
2020-06-12T16:50,585094,585094
2020-06-12T17:00,585897,585897
2020-06-12T17:10,585897,585897
2020-06-12T17:20,586660,586660
2020-06-12T17:30,586489,586489
2020-06-12T17:40,586489,586489
2020-06-12T17:50,584748,584748
2020-06-12T18:00,584095,584095
2020-06-12T18:10,584095,584095
2020-06-12T18:20,584852,584852
2020-06-12T18:30,582722,582722
2020-06-12T18:40,582722,582722
2020-06-12T18:50,583393,583393
2020-06-12T19:00,583509,583509
2020-06-12T19:10,583509,583509
