date,Binance,Bitmex,Huobi
2020-06-12T18:10,143344,143344,143344
2020-06-12T18:20,143344,143344,143344
2020-06-12T18:30,143411,143411,143411
2020-06-12T18:40,142814,142814,142814
2020-06-12T18:50,142814,142814,142814
2020-06-12T19:00,143140,143140,143140
2020-06-12T19:10,143223,143223,143223
2020-06-12T18:10,143344,143344,143344
2020-06-12T18:20,143344,143344,143344
2020-06-12T18:30,143411,143411,143411
2020-06-12T18:40,142814,142814,142814
2020-06-12T18:50,142814,142814,142814
2020-06-12T19:00,143140,143140,143140
2020-06-12T19:10,143223,143223,143223
2020-06-12T18:10,89837,89837,89837
2020-06-12T18:20,90733,90733,90733
2020-06-12T18:30,90906,90906,90906
2020-06-12T18:40,89999,89999,89999
2020-06-12T18:50,89983,89983,89983
2020-06-12T19:00,89987,89987,89987
2020-06-12T19:10,89570,89570,89570
