date,value
2020-06-09T00:28:13,46940200
2020-06-09T00:29:19,46831500
2020-06-09T00:30:24,46606700
2020-06-09T00:31:29,46831300
2020-06-09T00:32:35,46684600
2020-06-09T00:33:40,46815800
2020-06-09T00:34:45,46669500
2020-06-09T00:35:50,46625900
2020-06-09T00:36:56,46644300
2020-06-09T00:38:01,46625200
2020-06-09T00:39:06,46642500
2020-06-09T00:40:12,46656800
2020-06-09T00:41:17,46635600
2020-06-09T00:42:22,46640000
2020-06-09T00:43:28,46582100
2020-06-09T00:44:33,46538500
2020-06-09T00:45:38,46526200
2020-06-09T00:46:43,46508600
2020-06-09T00:47:49,46542400
2020-06-09T00:48:54,46539500
2020-06-09T00:49:59,46533400
2020-06-09T00:51:05,46521900
2020-06-09T00:52:10,46509800
2020-06-09T00:53:15,46505300
2020-06-09T00:54:20,46506000
2020-06-09T00:55:26,46505900
2020-06-09T00:56:31,46604400
2020-06-09T00:57:36,46452600
2020-06-09T00:58:42,46422400
2020-06-09T00:59:47,46418900
2020-06-09T01:00:52,46407400
2020-06-09T01:01:58,46380600
2020-06-09T01:03:03,46322600
2020-06-09T01:04:08,46319000
2020-06-09T01:05:13,46297700
2020-06-09T01:06:19,46286300
2020-06-09T01:07:24,46276300
2020-06-09T01:08:29,46282000
2020-06-09T01:09:35,46267500
2020-06-09T01:10:40,46268700
2020-06-09T01:11:45,46141400
2020-06-09T01:12:53,46267600
2020-06-09T01:13:59,46237900
2020-06-09T01:15:06,46224500
2020-06-09T01:16:12,46197200
2020-06-09T01:17:17,46195300
2020-06-09T01:18:22,46197500
2020-06-09T01:19:28,46197600
2020-06-09T01:20:33,46196900
2020-06-09T01:21:38,46200700
2020-06-09T01:22:43,46196300
2020-06-09T01:23:49,46196100
2020-06-09T01:24:54,46203100
2020-06-09T01:25:59,46198500
2020-06-09T01:27:05,46166900
2020-06-09T01:28:10,46166400
2020-06-09T01:29:15,46166900
2020-06-09T01:30:21,46174200
2020-06-09T01:31:26,46255400
2020-06-09T01:32:31,46255500
2020-06-09T01:33:36,46253300
2020-06-09T01:34:42,46265900
2020-06-09T01:35:47,46170200
2020-06-09T01:36:54,46308300
2020-06-09T01:37:59,46307900
2020-06-09T01:39:05,46303000
2020-06-09T01:40:10,46296600
2020-06-09T01:41:15,46291500
2020-06-09T01:42:20,46276500
2020-06-09T01:43:26,46275000
2020-06-09T01:44:31,46248000
2020-06-09T01:45:36,46241500
2020-06-09T01:46:42,46239100
2020-06-09T01:47:47,46236500
2020-06-09T01:48:52,46267600
2020-06-09T01:49:58,46296900
2020-06-09T01:51:03,46280600
2020-06-09T01:52:08,46272500
2020-06-09T01:53:13,46257600
2020-06-09T01:54:19,46254700
2020-06-09T01:55:24,46254700
2020-06-09T01:56:29,46208500
2020-06-09T01:57:35,46211800
2020-06-09T01:58:40,46215400
2020-06-09T01:59:46,46216100
2020-06-09T02:00:51,46223700
2020-06-09T02:01:56,46227600
2020-06-09T02:03:02,46250900
2020-06-09T02:04:07,46242000
2020-06-09T02:05:12,46266100
2020-06-09T02:06:17,46285700
2020-06-09T02:07:23,46283100
2020-06-09T02:08:28,46281800
2020-06-09T02:09:33,46269500
2020-06-09T02:10:38,46264400
2020-06-09T02:11:44,46270500
2020-06-09T02:12:49,46271200
2020-06-09T02:13:55,46262300
2020-06-09T02:15:00,46257200
2020-06-09T02:16:05,46309300
2020-06-09T02:17:11,46307500
2020-06-09T02:18:16,46304100
2020-06-09T02:19:21,46276800
2020-06-09T02:20:27,46266900
2020-06-09T02:21:32,46248100
2020-06-09T02:22:37,46240500
2020-06-09T02:23:42,46201800
2020-06-09T02:24:48,45975700
2020-06-09T02:25:53,46012900
2020-06-09T02:26:58,46032600
