date,Binance,Bitmex,Huobi
2020-06-12T18:10,3508064,3508064,3508064
2020-06-12T18:20,3508064,3508064,3508064
2020-06-12T18:30,3515019,3515019,3515019
2020-06-12T18:40,3515019,3515019,3515019
2020-06-12T18:50,3518010,3518010,3518010
2020-06-12T19:00,3520165,3520165,3520165
2020-06-12T19:10,3520165,3520165,3520165
2020-06-12T18:10,3508064,3508064,3508064
2020-06-12T18:20,3508064,3508064,3508064
2020-06-12T18:30,3515019,3515019,3515019
2020-06-12T18:40,3515019,3515019,3515019
2020-06-12T18:50,3518010,3518010,3518010
2020-06-12T19:00,3520165,3520165,3520165
2020-06-12T19:10,3520165,3520165,3520165
2020-06-12T18:10,4477688,4477688,4477688
2020-06-12T18:20,4477168,4477168,4477168
2020-06-12T18:30,4479694,4479694,4479694
2020-06-12T18:40,4441441,4441441,4441441
2020-06-12T18:50,4400096,4400096,4400096
2020-06-12T19:00,4377207,4377207,4377207
2020-06-12T19:10,4386062,4386062,4386062
