date,value
2020-06-09T01:28:10,7243063.291139239
2020-06-09T01:29:15,7239384.949348769
2020-06-09T01:30:20,7230777.576853527
2020-06-09T01:31:26,7228129.522431258
2020-06-09T01:32:31,7218761.766835626
2020-06-09T01:33:36,7223945.652173914
2020-06-09T01:34:42,7223810.213690692
2020-06-09T01:35:47,7219431.777053926
2020-06-09T01:36:54,7221010.137581464
2020-06-09T01:37:59,7218552.298226567
2020-06-09T01:39:05,7218758.59572928
2020-06-09T01:40:10,7215846.599131691
2020-06-09T01:41:15,7217535.287730727
2020-06-09T01:42:20,7215068.7409551395
2020-06-09T01:43:26,7219482.446615998
2020-06-09T01:44:31,7238122.508155129
2020-06-09T01:45:36,7247991.29804206
2020-06-09T01:46:42,7253623.503808487
2020-06-09T01:47:47,7239931.159420291
2020-06-09T01:48:52,7254448.476052251
2020-06-09T01:49:57,7246654.584994562
2020-06-09T01:51:03,7246284.885828199
2020-06-09T01:52:08,7241891.304347827
2020-06-09T01:53:13,7246864.806089162
2020-06-09T01:54:19,7246937.296121784
2020-06-09T01:55:24,7244697.354113809
2020-06-09T01:56:29,7244871.330192099
2020-06-09T01:57:35,7242246.376811594
2020-06-09T01:58:40,7243983.327292496
2020-06-09T01:59:46,7242257.246376812
2020-06-09T02:00:51,7238721.014492753
2020-06-09T02:01:56,7239659.4202898545
2020-06-09T02:03:01,7254089.2597968085
2020-06-09T02:04:07,7251458.106637651
2020-06-09T02:05:12,7253257.163583604
2020-06-09T02:06:17,7254501.269495827
2020-06-09T02:07:22,7254635.473340589
2020-06-09T02:08:28,7253097.5698222695
2020-06-09T02:09:33,7248955.765047135
2020-06-09T02:10:38,7251106.274936525
2020-06-09T02:11:44,7251099.818511794
2020-06-09T02:12:49,7255541.031227306
2020-06-09T02:13:55,7260570.079883806
2020-06-09T02:15:00,7263798.111837328
2020-06-09T02:16:05,7262109.658678289
2020-06-09T02:17:11,7256513.062409291
2020-06-09T02:18:16,7256338.896952103
2020-06-09T02:19:21,7256723.512336718
2020-06-09T02:20:27,7258483.309143688
2020-06-09T02:21:32,7263602.033405954
2020-06-09T02:22:37,7263692.8104575155
2020-06-09T02:23:42,7237552.4981897175
2020-06-09T02:24:48,7234572.773352643
2020-06-09T02:25:53,7231690.803765387
2020-06-09T02:26:58,7207678.119349005
