date,value
2020-06-09T00:28:13,1011770
2020-06-09T00:29:19,975960
2020-06-09T00:30:24,967450
2020-06-09T00:31:29,949500
2020-06-09T00:32:35,938560
2020-06-09T00:33:40,947440
2020-06-09T00:34:45,939520
2020-06-09T00:35:50,941220
2020-06-09T00:36:56,941120
2020-06-09T00:38:01,939580
2020-06-09T00:39:06,924840
2020-06-09T00:40:12,905110
2020-06-09T00:41:17,901600
2020-06-09T00:42:22,894070
2020-06-09T00:43:28,890470
2020-06-09T00:44:33,889190
2020-06-09T00:45:38,889010
2020-06-09T00:46:43,889800
2020-06-09T00:47:48,891420
2020-06-09T00:48:54,887670
2020-06-09T00:49:59,887430
2020-06-09T00:51:05,891110
2020-06-09T00:52:10,888850
2020-06-09T00:53:15,888480
2020-06-09T00:54:20,887620
2020-06-09T00:55:26,887290
2020-06-09T00:56:31,887190
2020-06-09T00:57:36,886420
2020-06-09T00:58:42,887750
2020-06-09T00:59:47,887060
2020-06-09T01:00:52,885810
2020-06-09T01:01:57,885580
2020-06-09T01:03:03,886140
2020-06-09T01:04:08,884880
2020-06-09T01:05:13,884830
2020-06-09T01:06:18,885010
2020-06-09T01:07:24,884800
2020-06-09T01:08:29,884780
2020-06-09T01:09:35,884780
2020-06-09T01:10:40,883950
2020-06-09T01:11:45,885990
2020-06-09T01:12:52,885230
2020-06-09T01:13:59,884890
2020-06-09T01:15:05,884430
2020-06-09T01:16:11,883900
2020-06-09T01:17:17,883730
2020-06-09T01:18:22,883010
2020-06-09T01:19:27,881680
2020-06-09T01:20:33,882100
2020-06-09T01:21:38,886870
2020-06-09T01:22:43,886810
2020-06-09T01:23:49,886720
2020-06-09T01:24:54,878610
2020-06-09T01:25:59,882410
2020-06-09T01:27:05,878650
2020-06-09T01:28:10,879010
2020-06-09T01:29:15,880220
2020-06-09T01:30:20,880350
2020-06-09T01:31:26,881370
2020-06-09T01:32:31,882680
2020-06-09T01:33:36,883140
2020-06-09T01:34:42,885120
2020-06-09T01:35:47,884550
2020-06-09T01:36:54,885320
2020-06-09T01:37:59,885520
2020-06-09T01:39:05,884940
2020-06-09T01:40:10,884940
2020-06-09T01:41:15,884940
2020-06-09T01:42:20,884940
2020-06-09T01:43:26,885050
2020-06-09T01:44:31,882420
2020-06-09T01:45:36,882910
2020-06-09T01:46:42,882930
2020-06-09T01:47:47,882840
2020-06-09T01:48:52,882650
2020-06-09T01:49:57,879910
2020-06-09T01:51:03,880120
2020-06-09T01:52:08,880180
2020-06-09T01:53:13,880360
2020-06-09T01:54:19,880420
2020-06-09T01:55:24,880450
2020-06-09T01:56:29,880690
2020-06-09T01:57:35,880910
2020-06-09T01:58:40,881290
2020-06-09T01:59:46,881780
2020-06-09T02:00:51,881830
2020-06-09T02:01:56,881830
2020-06-09T02:03:01,878770
2020-06-09T02:04:07,878770
2020-06-09T02:05:12,878030
2020-06-09T02:06:17,878170
2020-06-09T02:07:22,878260
2020-06-09T02:08:28,878260
2020-06-09T02:09:33,878540
2020-06-09T02:10:38,878840
2020-06-09T02:11:44,880380
2020-06-09T02:12:49,881130
2020-06-09T02:13:55,878520
2020-06-09T02:15:00,877490
2020-06-09T02:16:05,877850
2020-06-09T02:17:11,878240
2020-06-09T02:18:16,878240
2020-06-09T02:19:21,878240
2020-06-09T02:20:27,878240
2020-06-09T02:21:32,878240
2020-06-09T02:22:37,878240
2020-06-09T02:23:42,881460
2020-06-09T02:24:48,882140
2020-06-09T02:25:53,879500
2020-06-09T02:26:58,880050
