date,value
2020-06-11T01:38:59,204859928
2020-06-11T01:39:59,204725672
2020-06-11T01:41:00,205117270
2020-06-11T01:42:00,205793960
2020-06-11T01:43:01,205984556
2020-06-11T01:44:02,206731456
2020-06-11T01:45:02,206784770
2020-06-11T01:46:03,207593620
2020-06-11T01:47:04,209037616
2020-06-11T01:48:05,209318620
2020-06-11T01:49:06,209559304
2020-06-11T01:50:06,209733943
2020-06-11T01:51:07,209742522
2020-06-11T01:52:07,210384318
2020-06-11T01:53:08,210569512
2020-06-11T01:54:08,210680820
2020-06-11T01:55:09,211955788
2020-06-11T01:56:09,211959168
2020-06-11T01:57:10,211958876
2020-06-11T01:58:10,211023484
2020-06-11T01:59:11,210977974
2020-06-11T02:00:11,211982126
2020-06-11T02:01:12,212013520
2020-06-11T02:02:12,212174526
2020-06-11T02:03:13,212112822
2020-06-11T02:04:13,212177034
2020-06-11T02:05:14,207205408
2020-06-11T02:06:15,207507988
2020-06-11T02:07:15,207781078
2020-06-11T02:08:16,208268882
2020-06-11T02:09:16,210195328
2020-06-11T02:10:17,210282946
2020-06-11T02:11:17,210642092
2020-06-11T02:12:18,210696982
2020-06-11T02:13:18,210708950
2020-06-11T02:14:19,210816382
2020-06-11T02:15:19,210972214
2020-06-11T02:16:19,211028068
2020-06-11T02:17:20,212713954
2020-06-11T02:18:20,212721578
2020-06-11T02:19:21,212774774
2020-06-11T02:20:21,212652982
2020-06-11T02:21:22,212655814
2020-06-11T02:22:22,212754780
2020-06-11T02:23:23,213123918
2020-06-11T02:24:23,212795264
2020-06-11T02:25:24,212749976
2020-06-11T02:26:24,212809964
2020-06-11T02:27:25,212493550
2020-06-11T02:28:25,212456840
2020-06-11T02:29:26,212575440
2020-06-11T02:30:26,212623134
2020-06-11T02:31:27,212534226
2020-06-11T02:32:27,212771670
2020-06-11T02:33:28,212889976
2020-06-11T02:34:28,215339120
2020-06-11T02:35:29,215341696
2020-06-11T02:36:29,215352632
2020-06-11T02:37:30,215346644
2020-06-11T02:38:31,215413728
2020-06-11T02:39:31,215378934
2020-06-11T02:40:32,215365028
2020-06-11T02:41:32,215607618
2020-06-11T02:42:33,216164680
2020-06-11T02:43:33,216167476
2020-06-11T02:44:34,216162796
2020-06-11T02:45:34,216344816
2020-06-11T02:46:35,216253754
2020-06-11T02:47:35,216320144
2020-06-11T02:48:36,216362966
2020-06-11T02:49:36,216263040
2020-06-11T02:50:37,216248256
2020-06-11T02:51:37,216449500
2020-06-11T02:52:38,216494868
2020-06-11T02:53:38,216516094
2020-06-11T02:54:39,216622810
2020-06-11T02:55:39,216284714
2020-06-11T02:56:40,216361316
2020-06-11T02:57:40,216548030
2020-06-11T02:58:41,216473950
2020-06-11T02:59:41,216470998
2020-06-11T03:00:42,216809038
2020-06-11T03:01:42,216896024
2020-06-11T03:02:43,217040708
2020-06-11T03:03:43,217038052
2020-06-11T03:04:43,217030986
2020-06-11T03:05:44,217026128
2020-06-11T03:06:45,217093930
2020-06-11T03:07:45,217120846
2020-06-11T03:08:45,217096084
2020-06-11T03:09:46,217073308
2020-06-11T03:10:46,217100168
2020-06-11T03:11:47,217164082
2020-06-11T03:12:47,217227494
2020-06-11T03:13:48,217215922
2020-06-11T03:14:48,217215422
2020-06-11T03:15:49,217284764
2020-06-11T03:16:49,217267542
2020-06-11T03:17:50,217979650
2020-06-11T03:18:50,218161552
2020-06-11T03:19:51,218455876
2020-06-11T03:20:51,218565588
2020-06-11T03:21:52,218348612
2020-06-11T03:22:52,218378708
2020-06-11T03:23:53,218445074
2020-06-11T03:24:53,218441996
2020-06-11T03:25:54,218586690
2020-06-11T03:26:54,218541274
2020-06-11T03:27:55,218552400
2020-06-11T03:28:55,218544918
2020-06-11T03:29:56,218534782
2020-06-11T03:30:56,218569888
2020-06-11T03:31:57,213793220
2020-06-11T03:32:57,213764672
2020-06-11T03:33:58,213979514
2020-06-11T03:34:58,214488412
2020-06-11T03:35:59,214573750
2020-06-11T03:36:59,214656122
2020-06-11T03:38:00,214828536
