date,value
2020-06-09T00:28:13,27431
2020-06-09T00:29:18,27499
2020-06-09T00:30:24,27427
2020-06-09T00:31:29,27419
2020-06-09T00:32:34,27510
2020-06-09T00:33:40,27521
2020-06-09T00:34:45,27455
2020-06-09T00:35:50,27419
2020-06-09T00:36:56,27423
2020-06-09T00:38:01,27401
2020-06-09T00:39:06,27300
2020-06-09T00:40:11,27487
2020-06-09T00:41:17,27558
2020-06-09T00:42:22,27524
2020-06-09T00:43:27,27509
2020-06-09T00:44:33,27544
2020-06-09T00:45:38,27512
2020-06-09T00:46:43,27498
2020-06-09T00:47:48,27499
2020-06-09T00:48:54,27531
2020-06-09T00:49:59,27516
2020-06-09T00:51:05,27528
2020-06-09T00:52:10,27535
2020-06-09T00:53:15,27477
2020-06-09T00:54:20,27488
2020-06-09T00:55:26,27497
2020-06-09T00:56:31,27526
2020-06-09T00:57:36,27531
2020-06-09T00:58:41,27480
2020-06-09T00:59:47,27508
2020-06-09T01:00:52,27546
2020-06-09T01:01:57,27492
2020-06-09T01:03:03,27505
2020-06-09T01:04:08,27508
2020-06-09T01:05:13,27543
2020-06-09T01:06:18,27528
2020-06-09T01:07:24,27539
2020-06-09T01:08:29,27534
2020-06-09T01:09:35,27554
2020-06-09T01:10:40,27457
2020-06-09T01:11:45,27485
2020-06-09T01:12:51,27466
2020-06-09T01:13:58,28253
2020-06-09T01:15:05,28301
2020-06-09T01:16:11,28375
2020-06-09T01:17:17,28442
2020-06-09T01:18:22,28517
2020-06-09T01:19:27,28511
2020-06-09T01:20:33,28535
2020-06-09T01:21:38,28501
2020-06-09T01:22:43,28482
2020-06-09T01:23:49,28480
2020-06-09T01:24:54,28570
2020-06-09T01:25:59,28251
2020-06-09T01:27:05,28326
2020-06-09T01:28:10,28236
2020-06-09T01:29:15,28269
2020-06-09T01:30:20,28076
2020-06-09T01:31:26,28020
2020-06-09T01:32:31,28041
2020-06-09T01:33:36,28027
2020-06-09T01:34:42,27945
2020-06-09T01:35:47,27967
2020-06-09T01:36:54,27998
2020-06-09T01:37:59,28004
2020-06-09T01:39:05,27978
2020-06-09T01:40:10,27977
2020-06-09T01:41:15,27982
2020-06-09T01:42:20,27982
2020-06-09T01:43:26,27963
2020-06-09T01:44:31,27907
2020-06-09T01:45:36,28080
2020-06-09T01:46:42,28087
2020-06-09T01:47:47,28066
2020-06-09T01:48:52,28054
2020-06-09T01:49:57,28051
2020-06-09T01:51:03,27821
2020-06-09T01:52:08,27814
2020-06-09T01:53:13,27780
2020-06-09T01:54:19,27727
2020-06-09T01:55:24,27739
2020-06-09T01:56:29,27751
2020-06-09T01:57:34,27784
2020-06-09T01:58:40,27750
2020-06-09T01:59:45,27771
2020-06-09T02:00:51,27746
2020-06-09T02:01:56,27735
2020-06-09T02:03:01,27742
2020-06-09T02:04:07,27701
2020-06-09T02:05:12,27896
2020-06-09T02:06:17,27896
2020-06-09T02:07:22,27892
2020-06-09T02:08:28,27907
2020-06-09T02:09:33,27897
2020-06-09T02:10:38,27904
2020-06-09T02:11:44,27895
2020-06-09T02:12:49,27833
2020-06-09T02:13:54,27758
2020-06-09T02:15:00,27733
2020-06-09T02:16:05,27739
2020-06-09T02:17:10,27739
2020-06-09T02:18:16,27739
2020-06-09T02:19:21,27748
2020-06-09T02:20:26,27748
2020-06-09T02:21:32,27745
2020-06-09T02:22:37,27752
2020-06-09T02:23:42,27782
2020-06-09T02:24:47,27723
2020-06-09T02:25:53,27664
2020-06-09T02:26:58,27627
