date,value
2020-06-09T00:28:13,88559
2020-06-09T00:29:18,88688
2020-06-09T00:30:24,88740
2020-06-09T00:31:29,88699
2020-06-09T00:32:35,89170
2020-06-09T00:33:40,89103
2020-06-09T00:34:45,88759
2020-06-09T00:35:50,88798
2020-06-09T00:36:56,88825
2020-06-09T00:38:01,88855
2020-06-09T00:39:06,88739
2020-06-09T00:40:12,88836
2020-06-09T00:41:17,88768
2020-06-09T00:42:22,88889
2020-06-09T00:43:28,88847
2020-06-09T00:44:33,89343
2020-06-09T00:45:38,89367
2020-06-09T00:46:43,89740
2020-06-09T00:47:48,89696
2020-06-09T00:48:54,89671
2020-06-09T00:49:59,89660
2020-06-09T00:51:05,89662
2020-06-09T00:52:10,89667
2020-06-09T00:53:15,89652
2020-06-09T00:54:20,89665
2020-06-09T00:55:26,89665
2020-06-09T00:56:31,89638
2020-06-09T00:57:36,89389
2020-06-09T00:58:42,89393
2020-06-09T00:59:47,89390
2020-06-09T01:00:52,89543
2020-06-09T01:01:57,89475
2020-06-09T01:03:03,89527
2020-06-09T01:04:08,89531
2020-06-09T01:05:13,89539
2020-06-09T01:06:18,89536
2020-06-09T01:07:24,89529
2020-06-09T01:08:29,89565
2020-06-09T01:09:35,89567
2020-06-09T01:10:40,89456
2020-06-09T01:11:45,89942
2020-06-09T01:12:52,89942
2020-06-09T01:13:58,89902
2020-06-09T01:15:05,89885
2020-06-09T01:16:11,89913
2020-06-09T01:17:17,89948
2020-06-09T01:18:22,89947
2020-06-09T01:19:27,89947
2020-06-09T01:20:33,89948
2020-06-09T01:21:38,89946
2020-06-09T01:22:43,89946
2020-06-09T01:23:49,89951
2020-06-09T01:24:54,89942
2020-06-09T01:25:59,89934
2020-06-09T01:27:05,89991
2020-06-09T01:28:10,89996
2020-06-09T01:29:15,89987
2020-06-09T01:30:20,89998
2020-06-09T01:31:26,90005
2020-06-09T01:32:31,89984
2020-06-09T01:33:36,89994
2020-06-09T01:34:42,89960
2020-06-09T01:35:47,89970
2020-06-09T01:36:54,89935
2020-06-09T01:37:59,89939
2020-06-09T01:39:05,89938
2020-06-09T01:40:10,89941
2020-06-09T01:41:15,89936
2020-06-09T01:42:20,89946
2020-06-09T01:43:26,89935
2020-06-09T01:44:31,89944
2020-06-09T01:45:36,89935
2020-06-09T01:46:42,89940
2020-06-09T01:47:47,90093
2020-06-09T01:48:52,90071
2020-06-09T01:49:57,90074
2020-06-09T01:51:03,90076
2020-06-09T01:52:08,90076
2020-06-09T01:53:13,90078
2020-06-09T01:54:19,90081
2020-06-09T01:55:24,90081
2020-06-09T01:56:29,90057
2020-06-09T01:57:35,90054
2020-06-09T01:58:40,90059
2020-06-09T01:59:45,90075
2020-06-09T02:00:51,90074
2020-06-09T02:01:56,90151
2020-06-09T02:03:01,90228
2020-06-09T02:04:07,90223
2020-06-09T02:05:12,90221
2020-06-09T02:06:17,90194
2020-06-09T02:07:22,90134
2020-06-09T02:08:28,90182
2020-06-09T02:09:33,90101
2020-06-09T02:10:38,90104
2020-06-09T02:11:44,90087
2020-06-09T02:12:49,90107
2020-06-09T02:13:54,90106
2020-06-09T02:15:00,90102
2020-06-09T02:16:05,90106
2020-06-09T02:17:11,90125
2020-06-09T02:18:16,90132
2020-06-09T02:19:21,90142
2020-06-09T02:20:27,90146
2020-06-09T02:21:32,90151
2020-06-09T02:22:37,90159
2020-06-09T02:23:42,90083
2020-06-09T02:24:48,90087
2020-06-09T02:25:53,90087
2020-06-09T02:26:58,90082
