date,Binance,Bitmex,Huobi
2020-06-12T17:10,50551276,50551276,50551276
2020-06-12T17:20,50551276,50551276,50551276
2020-06-12T17:30,50504988,50504988,50504988
2020-06-12T17:40,50504988,50504988,50504988
2020-06-12T17:50,50434971,50434971,50434971
2020-06-12T18:00,50419918,50419918,50419918
2020-06-12T18:10,50419918,50419918,50419918
2020-06-12T18:20,50373631,50373631,50373631
2020-06-12T18:30,50312621,50312621,50312621
2020-06-12T18:40,50312621,50312621,50312621
2020-06-12T18:50,50168353,50168353,50168353
2020-06-12T19:00,50330712,50330712,50330712
2020-06-12T19:10,50330712,50330712,50330712
2020-06-12T17:10,63470763,63470763,63470763
2020-06-12T17:20,63568363,63568363,63568363
2020-06-12T17:30,63820052,63820052,63820052
2020-06-12T17:40,63811821,63811821,63811821
2020-06-12T17:50,50434971,50434971,50434971
2020-06-12T18:00,63935421,63935421,63935421
2020-06-12T18:10,50419918,50419918,50419918
2020-06-12T18:20,50373631,50373631,50373631
2020-06-12T18:30,50312621,50312621,50312621
2020-06-12T18:40,50312621,50312621,50312621
2020-06-12T18:50,50168353,50168353,50168353
2020-06-12T19:00,50330712,50330712,50330712
2020-06-12T19:10,50330712,50330712,50330712
2020-06-12T17:10,17417969,17417969,17417969
2020-06-12T17:20,17442851,17442851,17442851
2020-06-12T17:30,17444560,17444560,17444560
2020-06-12T17:40,17416996,17416996,17416996
2020-06-12T17:50,17493717,17493717,17493717
2020-06-12T18:00,17528006,17528006,17528006
2020-06-12T18:10,17413350,17413350,17413350
2020-06-12T18:20,17440744,17440744,17440744
2020-06-12T18:30,17424649,17424649,17424649
2020-06-12T18:40,17382008,17382008,17382008
2020-06-12T18:50,17360521,17360521,17360521
2020-06-12T19:00,17382521,17382521,17382521
2020-06-12T19:10,17286457,17286457,17286457
