date,value
2020-06-09T01:28:10,3211
2020-06-09T01:29:15,3204
2020-06-09T01:30:20,3204
2020-06-09T01:31:26,3210
2020-06-09T01:32:31,3217
2020-06-09T01:33:36,3211
2020-06-09T01:34:41,3218
2020-06-09T01:35:47,3214
2020-06-09T01:36:54,3210
2020-06-09T01:37:59,3210
2020-06-09T01:39:04,3214
2020-06-09T01:40:10,3216
2020-06-09T01:41:15,3216
2020-06-09T01:42:20,3215
2020-06-09T01:43:26,3204
2020-06-09T01:44:31,3218
2020-06-09T01:45:36,3211
2020-06-09T01:46:42,3211
2020-06-09T01:47:47,3211
2020-06-09T01:48:52,3212
2020-06-09T01:49:57,3218
2020-06-09T01:51:03,3218
2020-06-09T01:52:08,3218
2020-06-09T01:53:13,3214
2020-06-09T01:54:19,3206
2020-06-09T01:55:24,3206
2020-06-09T01:56:29,3208
2020-06-09T01:57:34,3208
2020-06-09T01:58:40,3208
2020-06-09T01:59:45,3208
2020-06-09T02:00:51,3208
2020-06-09T02:01:56,3208
2020-06-09T02:03:01,3204
2020-06-09T02:04:07,3205
2020-06-09T02:05:12,3207
2020-06-09T02:06:17,3218
2020-06-09T02:07:22,3210
2020-06-09T02:08:28,3210
2020-06-09T02:09:33,3210
2020-06-09T02:10:38,3210
2020-06-09T02:11:44,3211
2020-06-09T02:12:49,3209
2020-06-09T02:13:54,3212
2020-06-09T02:15:00,3212
2020-06-09T02:16:05,3210
2020-06-09T02:17:10,3210
2020-06-09T02:18:16,3210
2020-06-09T02:19:21,3210
2020-06-09T02:20:26,3212
2020-06-09T02:21:32,3208
2020-06-09T02:22:37,3203
2020-06-09T02:23:42,3216
2020-06-09T02:24:47,3213
2020-06-09T02:25:53,3213
2020-06-09T02:26:58,3213
