date,value
2020-06-11T02:38:55,5450454.025934722
2020-06-11T02:39:55,5431595.35550857
2020-06-11T02:40:56,5431595.35550857
2020-06-11T02:41:56,5431595.35550857
2020-06-11T02:42:56,5431595.35550857
2020-06-11T02:43:56,5431595.35550857
2020-06-11T02:44:57,5431595.35550857
2020-06-11T02:45:57,5431595.35550857
2020-06-11T02:46:57,5431595.35550857
2020-06-11T02:47:57,5431595.35550857
2020-06-11T02:48:58,5431595.35550857
2020-06-11T02:49:58,5431595.35550857
2020-06-11T02:50:58,5431595.35550857
2020-06-11T02:51:58,5431595.35550857
2020-06-11T02:52:59,5431595.35550857
2020-06-11T02:53:59,5431595.35550857
2020-06-11T02:54:59,5429051.258237364
2020-06-11T02:55:59,5429051.258237364
2020-06-11T02:56:59,5429051.258237364
2020-06-11T02:58:00,5429051.258237364
2020-06-11T02:59:00,5429051.258237364
2020-06-11T03:00:00,5429051.258237364
2020-06-11T03:01:00,5429051.258237364
2020-06-11T03:02:01,5429051.258237364
2020-06-11T03:03:01,5429051.258237364
2020-06-11T03:04:01,5429051.258237364
2020-06-11T03:05:02,5429051.258237364
2020-06-11T03:06:02,5429051.258237364
2020-06-11T03:07:02,5429051.258237364
2020-06-11T03:08:02,5429051.258237364
2020-06-11T03:09:02,5429051.258237364
2020-06-11T03:10:03,5456177.095908599
2020-06-11T03:11:03,5456177.095908599
2020-06-11T03:12:03,5456177.095908599
2020-06-11T03:13:03,5456177.095908599
2020-06-11T03:14:04,5456177.095908599
2020-06-11T03:15:04,5456177.095908599
2020-06-11T03:16:04,5456177.095908599
2020-06-11T03:17:04,5456177.095908599
2020-06-11T03:18:05,5456177.095908599
2020-06-11T03:19:05,5456177.095908599
2020-06-11T03:20:05,5456177.095908599
2020-06-11T03:21:05,5456177.095908599
2020-06-11T03:22:06,5456177.095908599
2020-06-11T03:23:06,5456177.095908599
2020-06-11T03:24:06,5456177.095908599
2020-06-11T03:25:06,5470210.022882143
2020-06-11T03:26:07,5470210.022882143
2020-06-11T03:27:07,5470210.022882143
2020-06-11T03:28:07,5470210.022882143
2020-06-11T03:29:08,5470210.022882143
2020-06-11T03:30:08,5470210.022882143
2020-06-11T03:31:08,5470210.022882143
2020-06-11T03:32:08,5470210.022882143
2020-06-11T03:33:09,5470210.022882143
2020-06-11T03:34:09,5470210.022882143
2020-06-11T03:35:09,5470210.022882143
2020-06-11T03:36:09,5470210.022882143
2020-06-11T03:37:10,5470210.022882143
