date,value
2020-06-09T00:28:13,132580300
2020-06-09T00:29:19,132223100
2020-06-09T00:30:24,132021500
2020-06-09T00:31:29,131684800
2020-06-09T00:32:35,131857200
2020-06-09T00:33:40,131999100
2020-06-09T00:34:45,131763600
2020-06-09T00:35:50,131941000
2020-06-09T00:36:56,131764500
2020-06-09T00:38:01,131763200
2020-06-09T00:39:06,131810000
2020-06-09T00:40:12,131694100
2020-06-09T00:41:17,132063800
2020-06-09T00:42:22,132020800
2020-06-09T00:43:28,131959500
2020-06-09T00:44:33,131959700
2020-06-09T00:45:38,132010200
2020-06-09T00:46:43,132017600
2020-06-09T00:47:49,132013400
2020-06-09T00:48:54,131987100
2020-06-09T00:49:59,131986300
2020-06-09T00:51:05,132029100
2020-06-09T00:52:10,132031100
2020-06-09T00:53:15,132045700
2020-06-09T00:54:20,132030500
2020-06-09T00:55:26,132041100
2020-06-09T00:56:31,132038900
2020-06-09T00:57:36,132017800
2020-06-09T00:58:42,132062700
2020-06-09T00:59:47,131994200
2020-06-09T01:00:52,131916500
2020-06-09T01:01:58,131947400
2020-06-09T01:03:03,131979200
2020-06-09T01:04:08,131950500
2020-06-09T01:05:13,131928100
2020-06-09T01:06:19,131906500
2020-06-09T01:07:24,131918200
2020-06-09T01:08:30,131918000
2020-06-09T01:09:35,131931100
2020-06-09T01:10:40,131919900
2020-06-09T01:11:45,131844900
2020-06-09T01:12:53,131867300
2020-06-09T01:13:59,131884000
2020-06-09T01:15:06,131912200
2020-06-09T01:16:12,131832400
2020-06-09T01:17:17,131815300
2020-06-09T01:18:22,131828000
2020-06-09T01:19:28,131842600
2020-06-09T01:20:33,131848700
2020-06-09T01:21:38,131883100
2020-06-09T01:22:43,131883600
2020-06-09T01:23:49,131899800
2020-06-09T01:24:54,131901400
2020-06-09T01:25:59,131898900
2020-06-09T01:27:05,131950700
2020-06-09T01:28:10,131949700
2020-06-09T01:29:15,131947400
2020-06-09T01:30:21,131944100
2020-06-09T01:31:26,131944700
2020-06-09T01:32:31,131989500
2020-06-09T01:33:36,131985200
2020-06-09T01:34:42,131998200
2020-06-09T01:35:47,131996300
2020-06-09T01:36:54,131986100
2020-06-09T01:37:59,131991300
2020-06-09T01:39:05,132070800
2020-06-09T01:40:10,132069700
2020-06-09T01:41:15,132117200
2020-06-09T01:42:20,132132000
2020-06-09T01:43:26,132141800
2020-06-09T01:44:31,132144400
2020-06-09T01:45:36,132156400
2020-06-09T01:46:42,132159900
2020-06-09T01:47:47,132154900
2020-06-09T01:48:52,132163300
2020-06-09T01:49:58,132145700
2020-06-09T01:51:03,132116900
2020-06-09T01:52:08,132116900
2020-06-09T01:53:13,132107400
2020-06-09T01:54:19,132107800
2020-06-09T01:55:24,132108000
2020-06-09T01:56:29,132127500
2020-06-09T01:57:35,132149000
2020-06-09T01:58:40,132121200
2020-06-09T01:59:46,132263200
2020-06-09T02:00:51,132319900
2020-06-09T02:01:56,132323400
2020-06-09T02:03:02,132171000
2020-06-09T02:04:07,132307900
2020-06-09T02:05:12,132321200
2020-06-09T02:06:17,132408300
2020-06-09T02:07:23,132466100
2020-06-09T02:08:28,132580000
2020-06-09T02:09:33,132589600
2020-06-09T02:10:38,132588400
2020-06-09T02:11:44,132636600
2020-06-09T02:12:49,132628400
2020-06-09T02:13:55,132633700
2020-06-09T02:15:00,132641900
2020-06-09T02:16:05,132642100
2020-06-09T02:17:11,132643900
2020-06-09T02:18:16,132650700
2020-06-09T02:19:21,132663800
2020-06-09T02:20:27,132676000
2020-06-09T02:21:32,132677800
2020-06-09T02:22:37,132676300
2020-06-09T02:23:42,132750700
2020-06-09T02:24:48,132585100
2020-06-09T02:25:53,132660900
2020-06-09T02:26:58,132697000
