date,ETHUSD
2020-06-13T03:40:00,27371446
2020-06-13T03:50:00,27408836
2020-06-13T04:00:00,28061236
2020-06-13T04:10:00,27503782
2020-06-13T04:20:00,27667590
2020-06-13T04:30:00,27748460
2020-06-13T04:40:00,27641410
2020-06-13T04:50:00,27599054
2020-06-13T05:00:00,27624952
2020-06-13T05:10:00,27565792
2020-06-13T05:20:00,27525126
2020-06-13T05:30:00,27584198
2020-06-13T05:40:00,27512558
2020-06-13T05:50:00,27483298
2020-06-13T06:00:00,27499226
2020-06-13T06:10:00,27402788
2020-06-13T06:20:00,27410292
2020-06-13T06:30:00,27415772
2020-06-13T06:40:00,27422000
2020-06-13T06:50:00,27656312
2020-06-13T07:00:00,27557244
2020-06-13T07:10:00,27587782
2020-06-13T07:20:00,27595778
2020-06-13T07:30:00,27616032
2020-06-13T07:40:00,27657764
2020-06-13T07:50:00,27816470
2020-06-13T08:00:00,27751932
2020-06-13T08:10:00,27606364
2020-06-13T08:20:00,27633070
2020-06-13T08:30:00,27674276
2020-06-13T08:40:00,27736408
2020-06-13T08:50:00,27741358
2020-06-13T09:00:00,27688684
2020-06-13T09:10:00,27681748
2020-06-13T09:20:00,27586672
2020-06-13T09:30:00,27445608
2020-06-13T09:40:00,27545680
2020-06-13T09:50:00,27554524
2020-06-13T10:00:00,27436716
2020-06-13T10:10:00,27424368
2020-06-13T10:20:00,27378876
2020-06-13T10:30:00,27315378
2020-06-13T10:40:00,27267548
2020-06-13T10:50:00,27264276
2020-06-13T11:00:00,27165920
2020-06-13T11:10:00,27182706
2020-06-13T11:20:00,27132468
2020-06-13T11:30:00,26998134
2020-06-13T11:40:00,27047400
2020-06-13T11:50:00,27102428
2020-06-13T12:00:00,27185014
2020-06-13T12:10:00,27185358
2020-06-13T12:20:00,27239990
2020-06-13T12:30:00,27140306
2020-06-13T12:40:00,27096362
2020-06-13T12:50:00,27103350
2020-06-13T13:00:00,27139200
2020-06-13T13:10:00,27157396
2020-06-13T13:20:00,27310180
2020-06-13T13:30:00,27290744
2020-06-13T13:40:00,27294854
2020-06-13T13:50:00,27282936
2020-06-13T14:00:00,27247322
2020-06-13T14:10:00,27120978
2020-06-13T14:20:00,26706256
2020-06-13T14:30:00,26871284
2020-06-13T14:40:00,26837470
2020-06-13T14:50:00,26859418
2020-06-13T15:00:00,26922690
2020-06-13T15:10:00,26711756
2020-06-13T15:20:00,26751056
2020-06-13T15:30:00,26820534
2020-06-13T15:40:00,26733950
2020-06-13T15:50:00,26708246
2020-06-13T16:00:00,26792692
2020-06-13T16:10:00,26747858
2020-06-13T16:20:00,26512472
2020-06-13T16:30:00,26398844
2020-06-13T16:40:00,26719134
2020-06-13T16:50:00,27285482
2020-06-13T17:00:00,27319030
2020-06-13T17:10:00,27213362
2020-06-13T17:20:00,27190436
2020-06-13T17:30:00,27202432
2020-06-13T17:40:00,27207098
2020-06-13T17:50:00,27168180
2020-06-13T18:00:00,27174468
2020-06-13T18:10:00,27213174
2020-06-13T18:20:00,26765550
2020-06-13T18:30:00,26403780
2020-06-13T18:40:00,26494666
2020-06-13T18:50:00,26804468
2020-06-13T19:00:00,26722499
2020-06-13T19:10:00,26701174
2020-06-13T19:20:00,26659558
2020-06-13T19:30:00,26799540
2020-06-13T19:40:00,26672052
2020-06-13T19:50:00,26599430
2020-06-13T20:00:00,26311514
2020-06-13T20:10:00,26273904
2020-06-13T20:20:00,26226270
2020-06-13T20:30:00,26264526
2020-06-13T20:40:00,26350406
2020-06-13T20:50:00,26200264
2020-06-13T21:00:00,26198242
2020-06-13T21:10:00,26178880
2020-06-13T21:20:00,26157684
2020-06-13T21:30:00,26152616
2020-06-13T21:40:00,26151000
2020-06-13T21:50:00,26210930
2020-06-13T22:00:00,26217698
2020-06-13T22:10:00,26117370
2020-06-13T22:20:00,26057438
2020-06-13T22:30:00,26048572
2020-06-13T22:40:00,26067720
2020-06-13T22:50:00,26233026
2020-06-13T23:00:00,26239006
2020-06-13T23:10:00,26188856
2020-06-13T23:20:00,26251612
2020-06-13T23:30:00,26299792
2020-06-13T23:40:00,26278762
2020-06-13T23:50:00,26281292
2020-06-14T00:00:00,26618674
2020-06-14T00:10:00,26714004
2020-06-14T00:20:00,26713428
2020-06-14T00:30:00,26474500
2020-06-14T00:40:00,26568086
2020-06-14T00:50:00,26475194
2020-06-14T01:00:00,26502038
2020-06-14T01:10:00,26497620
2020-06-14T01:20:00,26493032
2020-06-14T01:30:00,26427182
2020-06-14T01:40:00,26456350
2020-06-14T01:50:00,26456526
2020-06-14T02:00:00,26612826
2020-06-14T02:10:00,26631578
2020-06-14T02:20:00,26534420
2020-06-14T02:30:00,26508660
2020-06-14T02:40:00,26503450
2020-06-14T02:50:00,26499172
2020-06-14T03:00:00,26499552
2020-06-14T03:10:00,26506692
2020-06-14T03:20:00,26507620
2020-06-14T03:30:00,26500828
2020-06-14T03:40:00,26516376
