date,value
2020-06-09T00:28:13,621410
2020-06-09T00:29:19,620650
2020-06-09T00:30:24,608950
2020-06-09T00:31:29,605370
2020-06-09T00:32:35,602370
2020-06-09T00:33:40,596560
2020-06-09T00:34:45,592540
2020-06-09T00:35:50,591670
2020-06-09T00:36:56,587360
2020-06-09T00:38:01,587280
2020-06-09T00:39:06,575390
2020-06-09T00:40:12,572330
2020-06-09T00:41:17,569700
2020-06-09T00:42:22,567610
2020-06-09T00:43:28,567610
2020-06-09T00:44:33,569210
2020-06-09T00:45:38,569210
2020-06-09T00:46:43,569210
2020-06-09T00:47:49,569110
2020-06-09T00:48:54,568770
2020-06-09T00:49:59,568760
2020-06-09T00:51:05,566100
2020-06-09T00:52:10,566100
2020-06-09T00:53:15,565690
2020-06-09T00:54:20,565590
2020-06-09T00:55:26,565590
2020-06-09T00:56:31,557130
2020-06-09T00:57:36,557130
2020-06-09T00:58:42,557120
2020-06-09T00:59:47,557120
2020-06-09T01:00:52,557120
2020-06-09T01:01:57,557120
2020-06-09T01:03:03,557120
2020-06-09T01:04:08,556820
2020-06-09T01:05:13,556820
2020-06-09T01:06:19,556750
2020-06-09T01:07:24,556710
2020-06-09T01:08:29,556590
2020-06-09T01:09:35,556530
2020-06-09T01:10:40,556530
2020-06-09T01:11:45,556530
2020-06-09T01:12:52,556530
2020-06-09T01:13:59,556530
2020-06-09T01:15:06,556530
2020-06-09T01:16:12,556530
2020-06-09T01:17:17,556530
2020-06-09T01:18:22,556510
2020-06-09T01:19:27,556510
2020-06-09T01:20:33,556510
2020-06-09T01:21:38,556510
2020-06-09T01:22:43,554110
2020-06-09T01:23:49,552260
2020-06-09T01:24:54,551990
2020-06-09T01:25:59,552010
2020-06-09T01:27:05,553150
2020-06-09T01:28:10,554680
2020-06-09T01:29:15,554680
2020-06-09T01:30:20,554680
2020-06-09T01:31:26,554510
2020-06-09T01:32:31,555960
2020-06-09T01:33:36,567000
2020-06-09T01:34:42,567000
2020-06-09T01:35:47,567000
2020-06-09T01:36:54,567000
2020-06-09T01:37:59,566970
2020-06-09T01:39:05,566970
2020-06-09T01:40:10,566260
2020-06-09T01:41:15,566260
2020-06-09T01:42:20,566250
2020-06-09T01:43:26,566250
2020-06-09T01:44:31,566250
2020-06-09T01:45:36,566250
2020-06-09T01:46:42,566250
2020-06-09T01:47:47,566250
2020-06-09T01:48:52,566270
2020-06-09T01:49:57,566270
2020-06-09T01:51:03,566270
2020-06-09T01:52:08,566270
2020-06-09T01:53:13,566280
2020-06-09T01:54:19,566280
2020-06-09T01:55:24,566280
2020-06-09T01:56:29,568050
2020-06-09T01:57:35,568050
2020-06-09T01:58:40,569050
2020-06-09T01:59:46,569050
2020-06-09T02:00:51,569050
2020-06-09T02:01:56,569050
2020-06-09T02:03:01,569050
2020-06-09T02:04:07,569050
2020-06-09T02:05:12,569050
2020-06-09T02:06:17,569460
2020-06-09T02:07:22,569460
2020-06-09T02:08:28,569460
2020-06-09T02:09:33,569460
2020-06-09T02:10:38,569410
2020-06-09T02:11:44,569410
2020-06-09T02:12:49,569410
2020-06-09T02:13:55,569410
2020-06-09T02:15:00,569410
2020-06-09T02:16:05,569410
2020-06-09T02:17:11,569410
2020-06-09T02:18:16,569410
2020-06-09T02:19:21,569410
2020-06-09T02:20:27,569410
2020-06-09T02:21:32,569410
2020-06-09T02:22:37,569410
2020-06-09T02:23:42,569390
2020-06-09T02:24:48,569390
2020-06-09T02:25:53,569390
2020-06-09T02:26:58,569390
