date,value
2020-06-09T00:28:13,53514
2020-06-09T00:29:18,53495
2020-06-09T00:30:24,53478
2020-06-09T00:31:29,53511
2020-06-09T00:32:35,53507
2020-06-09T00:33:40,53526
2020-06-09T00:34:45,53454
2020-06-09T00:35:50,53486
2020-06-09T00:36:56,53499
2020-06-09T00:38:01,53496
2020-06-09T00:39:06,53495
2020-06-09T00:40:12,53486
2020-06-09T00:41:17,53475
2020-06-09T00:42:22,53489
2020-06-09T00:43:28,53486
2020-06-09T00:44:33,53402
2020-06-09T00:45:38,53401
2020-06-09T00:46:43,53431
2020-06-09T00:47:48,53432
2020-06-09T00:48:54,53436
2020-06-09T00:49:59,53437
2020-06-09T00:51:05,53362
2020-06-09T00:52:10,53372
2020-06-09T00:53:15,53410
2020-06-09T00:54:20,53392
2020-06-09T00:55:26,53402
2020-06-09T00:56:31,53399
2020-06-09T00:57:36,53398
2020-06-09T00:58:42,53403
2020-06-09T00:59:47,53399
2020-06-09T01:00:52,53393
2020-06-09T01:01:57,53406
2020-06-09T01:03:03,53394
2020-06-09T01:04:08,53404
2020-06-09T01:05:13,53402
2020-06-09T01:06:18,53400
2020-06-09T01:07:24,53400
2020-06-09T01:08:29,53397
2020-06-09T01:09:35,53399
2020-06-09T01:10:40,53413
2020-06-09T01:11:45,53426
2020-06-09T01:12:52,53428
2020-06-09T01:13:58,53392
2020-06-09T01:15:05,53397
2020-06-09T01:16:11,53395
2020-06-09T01:17:17,53549
2020-06-09T01:18:22,53500
2020-06-09T01:19:27,53463
2020-06-09T01:20:33,53465
2020-06-09T01:21:38,53465
2020-06-09T01:22:43,53462
2020-06-09T01:23:49,53466
2020-06-09T01:24:54,53457
2020-06-09T01:25:59,53486
2020-06-09T01:27:05,53486
2020-06-09T01:28:10,53491
2020-06-09T01:29:15,53486
2020-06-09T01:30:20,53488
2020-06-09T01:31:26,53516
2020-06-09T01:32:31,53521
2020-06-09T01:33:36,53521
2020-06-09T01:34:42,53523
2020-06-09T01:35:47,53520
2020-06-09T01:36:54,53519
2020-06-09T01:37:59,53524
2020-06-09T01:39:05,53523
2020-06-09T01:40:10,53522
2020-06-09T01:41:15,53521
2020-06-09T01:42:20,53523
2020-06-09T01:43:26,53521
2020-06-09T01:44:31,53523
2020-06-09T01:45:36,53521
2020-06-09T01:46:42,53518
2020-06-09T01:47:47,53525
2020-06-09T01:48:52,53523
2020-06-09T01:49:57,53516
2020-06-09T01:51:03,53513
2020-06-09T01:52:08,53515
2020-06-09T01:53:13,53517
2020-06-09T01:54:19,53517
2020-06-09T01:55:24,53518
2020-06-09T01:56:29,53525
2020-06-09T01:57:35,53511
2020-06-09T01:58:40,53523
2020-06-09T01:59:45,53516
2020-06-09T02:00:51,53521
2020-06-09T02:01:56,53572
2020-06-09T02:03:01,53510
2020-06-09T02:04:07,53512
2020-06-09T02:05:12,53506
2020-06-09T02:06:17,53515
2020-06-09T02:07:22,53507
2020-06-09T02:08:28,53630
2020-06-09T02:09:33,53574
2020-06-09T02:10:38,53572
2020-06-09T02:11:44,53573
2020-06-09T02:12:49,53570
2020-06-09T02:13:54,53571
2020-06-09T02:15:00,53569
2020-06-09T02:16:05,53571
2020-06-09T02:17:11,53571
2020-06-09T02:18:16,53574
2020-06-09T02:19:21,53579
2020-06-09T02:20:27,53566
2020-06-09T02:21:32,53568
2020-06-09T02:22:37,53569
2020-06-09T02:23:42,53573
2020-06-09T02:24:48,53580
2020-06-09T02:25:53,53575
2020-06-09T02:26:58,53570
