date,value
2020-06-09T00:28:13,19005350
2020-06-09T00:29:19,19011510
2020-06-09T00:30:24,18998840
2020-06-09T00:31:29,18998830
2020-06-09T00:32:35,18985620
2020-06-09T00:33:40,19078840
2020-06-09T00:34:45,19268180
2020-06-09T00:35:50,19295400
2020-06-09T00:36:56,19291650
2020-06-09T00:38:01,19377660
2020-06-09T00:39:06,19438980
2020-06-09T00:40:12,19697090
2020-06-09T00:41:17,19785890
2020-06-09T00:42:22,20045250
2020-06-09T00:43:28,20039270
2020-06-09T00:44:33,19999090
2020-06-09T00:45:38,19969420
2020-06-09T00:46:43,19971990
2020-06-09T00:47:48,19980270
2020-06-09T00:48:54,19959420
2020-06-09T00:49:59,19944480
2020-06-09T00:51:05,19944470
2020-06-09T00:52:10,19953330
2020-06-09T00:53:15,19938970
2020-06-09T00:54:20,19941820
2020-06-09T00:55:26,19952880
2020-06-09T00:56:31,19956770
2020-06-09T00:57:36,19956000
2020-06-09T00:58:42,19943550
2020-06-09T00:59:47,19940100
2020-06-09T01:00:52,19983700
2020-06-09T01:01:57,19990550
2020-06-09T01:03:03,20007260
2020-06-09T01:04:08,20003540
2020-06-09T01:05:13,20011860
2020-06-09T01:06:18,20017150
2020-06-09T01:07:24,20016410
2020-06-09T01:08:29,20028380
2020-06-09T01:09:35,20024980
2020-06-09T01:10:40,20054290
2020-06-09T01:11:45,20055060
2020-06-09T01:12:52,20063230
2020-06-09T01:13:59,20083970
2020-06-09T01:15:05,20080520
2020-06-09T01:16:11,20080270
2020-06-09T01:17:17,20068020
2020-06-09T01:18:22,20069000
2020-06-09T01:19:27,20066380
2020-06-09T01:20:33,20066380
2020-06-09T01:21:38,20082080
2020-06-09T01:22:43,20082080
2020-06-09T01:23:49,20048660
2020-06-09T01:24:54,20036530
2020-06-09T01:25:59,20027730
2020-06-09T01:27:05,20031220
2020-06-09T01:28:10,20027070
2020-06-09T01:29:15,20009660
2020-06-09T01:30:20,19993100
2020-06-09T01:31:26,19978550
2020-06-09T01:32:31,19938220
2020-06-09T01:33:36,19938090
2020-06-09T01:34:42,19944940
2020-06-09T01:35:47,19947290
2020-06-09T01:36:54,19944430
2020-06-09T01:37:59,19944860
2020-06-09T01:39:05,19945430
2020-06-09T01:40:10,19944600
2020-06-09T01:41:15,19942050
2020-06-09T01:42:20,19942450
2020-06-09T01:43:26,19947430
2020-06-09T01:44:31,19969980
2020-06-09T01:45:36,19989960
2020-06-09T01:46:42,19998240
2020-06-09T01:47:47,19982210
2020-06-09T01:48:52,19993260
2020-06-09T01:49:57,19993520
2020-06-09T01:51:03,19992500
2020-06-09T01:52:08,19987620
2020-06-09T01:53:13,19994100
2020-06-09T01:54:19,19994300
2020-06-09T01:55:24,19988120
2020-06-09T01:56:29,19988600
2020-06-09T01:57:35,19988600
2020-06-09T01:58:40,19986150
2020-06-09T01:59:46,19988630
2020-06-09T02:00:51,19978870
2020-06-09T02:01:56,19981460
2020-06-09T02:03:01,19992270
2020-06-09T02:04:07,19992270
2020-06-09T02:05:12,19997230
2020-06-09T02:06:17,20000660
2020-06-09T02:07:22,20001030
2020-06-09T02:08:28,19996790
2020-06-09T02:09:33,19992620
2020-06-09T02:10:38,19991300
2020-06-09T02:11:44,19976780
2020-06-09T02:12:49,19981760
2020-06-09T02:13:55,19995610
2020-06-09T02:15:00,20004500
2020-06-09T02:16:05,19999850
2020-06-09T02:17:11,19998950
2020-06-09T02:18:16,19998470
2020-06-09T02:19:21,19999530
2020-06-09T02:20:27,20004380
2020-06-09T02:21:32,20003960
2020-06-09T02:22:37,20004210
2020-06-09T02:23:42,19990120
2020-06-09T02:24:48,19981890
2020-06-09T02:25:53,19973930
2020-06-09T02:26:58,19929230
