date,value
2020-06-11T02:39:08,834579.799537394
2020-06-11T02:40:08,834579.799537394
2020-06-11T02:41:09,834579.799537394
2020-06-11T02:42:09,834579.799537394
2020-06-11T02:43:10,834579.799537394
2020-06-11T02:44:10,834579.799537394
2020-06-11T02:45:10,834579.799537394
2020-06-11T02:46:11,834579.799537394
2020-06-11T02:47:11,834579.799537394
2020-06-11T02:48:12,834579.799537394
2020-06-11T02:49:12,834579.799537394
2020-06-11T02:50:13,834579.799537394
2020-06-11T02:51:14,834579.799537394
2020-06-11T02:52:14,834978.7890474354
2020-06-11T02:53:15,834978.7890474354
2020-06-11T02:54:15,834978.7890474354
2020-06-11T02:55:16,834978.7890474354
2020-06-11T02:56:16,834978.7890474354
2020-06-11T02:57:17,834978.7890474354
2020-06-11T02:58:17,834978.7890474354
2020-06-11T02:59:18,834978.7890474354
2020-06-11T03:00:18,834978.7890474354
2020-06-11T03:01:19,834978.7890474354
2020-06-11T03:02:19,834978.7890474354
2020-06-11T03:03:19,834978.7890474354
2020-06-11T03:04:20,834978.7890474354
2020-06-11T03:05:20,834593.1353644427
2020-06-11T03:06:21,834593.1353644427
2020-06-11T03:07:21,834593.1353644427
2020-06-11T03:08:22,834593.1353644427
2020-06-11T03:09:22,834593.1353644427
2020-06-11T03:10:22,834593.1353644427
2020-06-11T03:11:23,834593.1353644427
2020-06-11T03:12:23,834593.1353644427
2020-06-11T03:13:24,834593.1353644427
2020-06-11T03:14:24,834593.1353644427
2020-06-11T03:15:24,834593.1353644427
2020-06-11T03:16:25,834593.1353644427
2020-06-11T03:17:25,834593.1353644427
2020-06-11T03:18:26,834593.1353644427
2020-06-11T03:19:26,834593.1353644427
2020-06-11T03:20:27,834593.1353644427
2020-06-11T03:21:27,834593.1353644427
2020-06-11T03:22:28,834593.1353644427
2020-06-11T03:23:28,834593.1353644427
2020-06-11T03:24:28,834593.1353644427
2020-06-11T03:25:29,834593.1353644427
2020-06-11T03:26:29,834593.1353644427
2020-06-11T03:27:30,834593.1353644427
2020-06-11T03:28:30,833307.6626877165
2020-06-11T03:29:31,833307.6626877165
2020-06-11T03:30:31,833307.6626877165
2020-06-11T03:31:31,829869.130100077
2020-06-11T03:32:32,829869.130100077
2020-06-11T03:33:32,829869.130100077
2020-06-11T03:34:33,829869.130100077
2020-06-11T03:35:33,829869.130100077
2020-06-11T03:36:34,829869.130100077
2020-06-11T03:37:34,829869.130100077
2020-06-11T03:38:34,829869.130100077
