date,value
2020-06-11T02:39:08,99129
2020-06-11T02:40:08,99129
2020-06-11T02:41:09,99129
2020-06-11T02:42:09,99129
2020-06-11T02:43:10,99129
2020-06-11T02:44:10,99129
2020-06-11T02:45:10,99129
2020-06-11T02:46:11,99129
2020-06-11T02:47:11,99129
2020-06-11T02:48:12,99129
2020-06-11T02:49:12,99129
2020-06-11T02:50:13,99129
2020-06-11T02:51:14,99129
2020-06-11T02:52:15,99129
2020-06-11T02:53:15,99129
2020-06-11T02:54:15,99129
2020-06-11T02:55:16,99129
2020-06-11T02:56:16,99129
2020-06-11T02:57:17,99129
2020-06-11T02:58:17,99129
2020-06-11T02:59:18,99129
2020-06-11T03:00:18,99129
2020-06-11T03:01:19,99129
2020-06-11T03:02:19,99129
2020-06-11T03:03:19,99129
2020-06-11T03:04:20,99129
2020-06-11T03:05:20,99129
2020-06-11T03:06:21,99129
2020-06-11T03:07:21,99129
2020-06-11T03:08:22,99129
2020-06-11T03:09:22,99129
2020-06-11T03:10:22,99129
2020-06-11T03:11:23,99129
2020-06-11T03:12:23,99129
2020-06-11T03:13:24,99129
2020-06-11T03:14:24,99129
2020-06-11T03:15:24,99129
2020-06-11T03:16:25,99129
2020-06-11T03:17:25,99129
2020-06-11T03:18:26,99129
2020-06-11T03:19:26,99129
2020-06-11T03:20:27,99129
2020-06-11T03:21:27,99129
2020-06-11T03:22:28,99129
2020-06-11T03:23:28,99129
2020-06-11T03:24:28,99129
2020-06-11T03:25:29,99129
2020-06-11T03:26:29,99129
2020-06-11T03:27:30,99129
2020-06-11T03:28:30,99143
2020-06-11T03:29:31,99149
2020-06-11T03:30:31,99149
2020-06-11T03:31:32,99143
2020-06-11T03:32:32,99143
2020-06-11T03:33:32,99143
2020-06-11T03:34:33,99143
2020-06-11T03:35:33,99143
2020-06-11T03:36:34,99143
2020-06-11T03:37:34,99143
2020-06-11T03:38:34,99143
