date,Binance,Bitmex,Huobi
2020-06-11T19:10,223875222,223875222,223875222
2020-06-11T19:20,223875222,223875222,223875222
2020-06-11T19:30,222751693,222751693,222751693
2020-06-11T19:40,222751693,222751693,222751693
2020-06-11T19:50,224305083,224305083,224305083
2020-06-11T20:00,225922641,225922641,225922641
2020-06-11T20:10,225922641,225922641,225922641
2020-06-11T20:20,231595495,231595495,231595495
2020-06-11T20:30,233650821,233650821,233650821
2020-06-11T20:40,233650821,233650821,233650821
2020-06-11T20:50,235009243,235009243,235009243
2020-06-11T21:00,235875774,235875774,235875774
2020-06-11T21:10,235875774,235875774,235875774
2020-06-11T21:20,241115221,241115221,241115221
2020-06-11T21:30,242093036,242093036,242093036
2020-06-11T21:40,242093036,242093036,242093036
2020-06-11T21:50,242378593,242378593,242378593
2020-06-11T22:00,243362549,243362549,243362549
2020-06-11T22:10,243362549,243362549,243362549
2020-06-11T22:20,243851995,243851995,243851995
2020-06-11T22:30,243438753,243438753,243438753
2020-06-11T22:40,243438753,243438753,243438753
2020-06-11T22:50,243310602,243310602,243310602
2020-06-11T23:00,240795585,240795585,240795585
2020-06-11T23:10,240795585,240795585,240795585
2020-06-11T23:20,239806703,239806703,239806703
2020-06-11T23:30,238038975,238038975,238038975
2020-06-11T23:40,238038975,238038975,238038975
2020-06-11T23:50,239568678,239568678,239568678
2020-06-12T00:00,239014191,239014191,239014191
2020-06-12T00:10,239014191,239014191,239014191
2020-06-12T00:20,238378436,238378436,238378436
2020-06-12T00:30,239552083,239552083,239552083
2020-06-12T00:40,239552083,239552083,239552083
2020-06-12T00:50,238522838,238522838,238522838
2020-06-12T01:00,238455144,238455144,238455144
2020-06-12T01:10,238455144,238455144,238455144
2020-06-12T01:20,240618523,240618523,240618523
2020-06-12T01:30,240183658,240183658,240183658
2020-06-12T01:40,240183658,240183658,240183658
2020-06-12T01:50,239847535,239847535,239847535
2020-06-12T02:00,240889832,240889832,240889832
2020-06-12T02:10,240889832,240889832,240889832
2020-06-12T02:20,241703068,241703068,241703068
2020-06-12T02:30,241711740,241711740,241711740
2020-06-12T02:40,241711740,241711740,241711740
2020-06-12T02:50,241552658,241552658,241552658
2020-06-12T03:00,241286719,241286719,241286719
