date,Binance,Bitmex
2020-06-10T06:20,10629489,10629489
2020-06-10T06:30,10635184,10635184
2020-06-10T06:40,10376213,10376213
2020-06-10T06:50,10376213,10376213
2020-06-10T07:00,10374936,10374936
2020-06-10T07:10,10365220,10365220
2020-06-10T07:20,10365220,10365220
2020-06-10T07:30,10316501,10316501
2020-06-10T07:40,10315877,10315877
2020-06-10T07:50,10315877,10315877
2020-06-10T08:00,10315905,10315905
2020-06-10T08:10,10320870,10320870
2020-06-10T08:20,10320870,10320870
2020-06-10T08:30,10324086,10324086
2020-06-10T08:40,10326510,10326510
2020-06-10T08:50,10326510,10326510
2020-06-10T09:00,10329345,10329345
2020-06-10T09:10,10333849,10333849
2020-06-10T09:20,10333849,10333849
2020-06-10T09:30,10339486,10339486
2020-06-10T09:40,10340302,10340302
2020-06-10T09:50,10340302,10340302
2020-06-10T10:00,10342481,10342481
2020-06-10T10:10,10347761,10347761
2020-06-10T10:20,10347761,10347761
2020-06-10T10:30,10348101,10348101
2020-06-10T10:40,10352474,10352474
2020-06-10T10:50,10352474,10352474
2020-06-10T11:00,10351013,10351013
2020-06-10T11:10,10352027,10352027
2020-06-10T11:20,10352027,10352027
2020-06-10T11:30,10364428,10364428
2020-06-10T11:40,10365105,10365105
2020-06-10T11:50,10365105,10365105
2020-06-10T12:00,10368733,10368733
2020-06-10T12:10,10378358,10378358
2020-06-10T12:20,10378358,10378358
2020-06-10T12:30,10390204,10390204
2020-06-10T12:40,10386880,10386880
2020-06-10T12:50,10386880,10386880
2020-06-10T13:00,10378436,10378436
2020-06-10T13:10,10390300,10390300
2020-06-10T13:20,10390300,10390300
2020-06-10T13:30,10388314,10388314
2020-06-10T13:40,10367705,10367705
2020-06-10T13:50,10367705,10367705
2020-06-10T14:00,10378940,10378940
2020-06-10T14:10,10394576,10394576
2020-06-10T14:20,10394576,10394576
2020-06-10T14:30,10394473,10394473
2020-06-10T14:40,10398097,10398097
2020-06-10T14:50,10398097,10398097
2020-06-10T15:00,10398980,10398980
2020-06-10T15:10,10427609,10427609
2020-06-10T15:20,10427609,10427609
2020-06-10T15:30,10432955,10432955
2020-06-10T15:40,10442293,10442293
2020-06-10T15:50,10442293,10442293
2020-06-10T16:00,10441745,10441745
2020-06-10T16:10,10433051,10433051
2020-06-10T16:20,10433051,10433051
2020-06-10T16:30,10431404,10431404
2020-06-10T16:40,10418631,10418631
2020-06-10T16:50,10418631,10418631
2020-06-10T17:00,10438723,10438723
2020-06-10T17:10,10440781,10440781
2020-06-10T17:20,10440781,10440781
2020-06-10T17:30,10447612,10447612
2020-06-10T17:40,10455270,10455270
2020-06-10T17:50,10455270,10455270
2020-06-10T18:00,10460332,10460332
2020-06-10T18:10,10446366,10446366
2020-06-10T18:20,10446366,10446366
2020-06-10T18:30,10446719,10446719
2020-06-10T18:40,10382853,10382853
2020-06-10T18:50,10382853,10382853
2020-06-10T19:00,10294770,10294770
2020-06-10T19:10,10244081,10244081
2020-06-10T19:20,10244081,10244081
2020-06-10T19:30,10230101,10230101
2020-06-10T19:40,10252950,10252950
2020-06-10T19:50,10252950,10252950
2020-06-10T20:00,10253876,10253876
2020-06-10T20:10,10253924,10253924
2020-06-10T20:20,10253924,10253924
2020-06-10T20:30,10247065,10247065
2020-06-10T20:40,10238961,10238961
2020-06-10T20:50,10238961,10238961
2020-06-10T21:00,10245165,10245165
2020-06-10T21:10,10249762,10249762
2020-06-10T21:20,10249762,10249762
2020-06-10T21:30,10247337,10247337
2020-06-10T21:40,10251181,10251181
2020-06-10T21:50,10251181,10251181
2020-06-10T22:00,10279338,10279338
2020-06-10T22:10,10279235,10279235
2020-06-10T22:20,10279235,10279235
2020-06-10T22:30,10268292,10268292
2020-06-10T22:40,10273727,10273727
2020-06-10T22:50,10273727,10273727
2020-06-10T23:00,10279878,10279878
2020-06-10T23:10,10294239,10294239
2020-06-10T23:20,10294239,10294239
2020-06-10T23:30,10302993,10302993
2020-06-10T23:40,10299394,10299394
2020-06-10T23:50,10299394,10299394
2020-06-11T00:00,10308118,10308118
2020-06-11T00:10,10313412,10313412
2020-06-11T00:20,10313412,10313412
2020-06-11T00:30,10229913,10229913
2020-06-11T00:40,10228779,10228779
2020-06-11T00:50,10228779,10228779
2020-06-11T01:00,10205080,10205080
2020-06-11T01:10,10204165,10204165
2020-06-11T01:20,10204165,10204165
2020-06-11T01:30,10212534,10212534
2020-06-11T01:40,10149611,10149611
2020-06-11T01:50,10149611,10149611
2020-06-11T02:00,10148774,10148774
2020-06-11T02:10,10153861,10153861
2020-06-11T02:20,10153861,10153861
2020-06-11T02:30,10154502,10154502
2020-06-11T02:40,10201958,10201958
2020-06-11T02:50,10201958,10201958
2020-06-11T03:00,10200195,10200195
2020-06-11T03:10,10200742,10200742
2020-06-11T03:20,10200742,10200742
2020-06-11T03:30,10207153,10207153
2020-06-11T03:40,10245217,10245217
2020-06-11T03:50,10245217,10245217
2020-06-11T04:00,10241087,10241087
2020-06-11T04:10,10221763,10221763
2020-06-11T04:20,10221763,10221763
2020-06-11T04:30,10225450,10225450
2020-06-11T04:40,10222872,10222872
2020-06-11T04:50,10222872,10222872
2020-06-11T05:00,10225064,10225064
2020-06-11T05:10,10227954,10227954
2020-06-11T05:20,10227954,10227954
2020-06-11T05:30,10225545,10225545
2020-06-11T05:40,10227906,10227906
2020-06-11T05:50,10227906,10227906
2020-06-11T06:00,10242267,10242267
2020-06-11T06:10,10226211,10226211
2020-06-11T06:20,10226211,10226211
2020-06-11T06:30,10323981,10323981
2020-06-11T06:40,10321468,10321468
2020-06-11T06:50,10321468,10321468
2020-06-11T07:00,10330481,10330481
2020-06-11T07:10,10343783,10343783
2020-06-11T07:20,10343783,10343783
2020-06-11T07:30,10350832,10350832
2020-06-11T07:40,10352440,10352440
2020-06-11T07:50,10352440,10352440
2020-06-11T08:00,10336321,10336321
2020-06-11T08:10,10352155,10352155
2020-06-11T08:20,10352155,10352155
2020-06-11T08:30,10342908,10342908
2020-06-11T08:40,10335102,10335102
2020-06-11T08:50,10335102,10335102
2020-06-11T09:00,10333718,10333718
2020-06-11T09:10,10336228,10336228
2020-06-11T09:20,10336228,10336228
2020-06-11T09:30,10365820,10365820
2020-06-11T09:40,10365037,10365037
2020-06-11T09:50,10365037,10365037
2020-06-11T10:00,10362302,10362302
2020-06-11T10:10,10364577,10364577
2020-06-11T10:20,10364577,10364577
2020-06-11T10:30,10369116,10369116
2020-06-11T10:40,10370458,10370458
2020-06-11T10:50,10370458,10370458
2020-06-11T11:00,10365331,10365331
2020-06-11T11:10,10348579,10348579
2020-06-11T11:20,10348579,10348579
2020-06-11T11:30,10365969,10365969
2020-06-11T11:40,10368596,10368596
2020-06-11T11:50,10368596,10368596
2020-06-11T12:00,10376149,10376149
2020-06-11T12:10,10397052,10397052
2020-06-11T12:20,10397052,10397052
2020-06-11T12:30,10393512,10393512
2020-06-11T12:40,10391412,10391412
2020-06-11T12:50,10391412,10391412
2020-06-11T13:00,10409007,10409007
2020-06-11T13:10,10463117,10463117
2020-06-11T13:20,10463117,10463117
2020-06-11T13:30,10462363,10462363
2020-06-11T13:40,10419601,10419601
2020-06-11T13:50,10419601,10419601
2020-06-11T14:00,10562424,10562424
2020-06-11T14:10,10566101,10566101
2020-06-11T14:20,10566101,10566101
2020-06-11T14:30,10586967,10586967
2020-06-11T14:40,10586967,10586967
2020-06-11T14:50,10601047,10601047
2020-06-11T15:00,10548817,10548817
2020-06-11T15:10,10548817,10548817
2020-06-11T15:20,10538184,10538184
2020-06-11T15:30,10552460,10552460
2020-06-11T15:40,10552460,10552460
2020-06-11T15:50,10557530,10557530
2020-06-11T16:00,10584487,10584487
2020-06-11T16:10,10590103,10590103
2020-06-11T16:20,10590103,10590103
2020-06-11T16:30,10721403,10721403
2020-06-11T16:40,10744733,10744733
2020-06-11T16:50,10744733,10744733
2020-06-11T17:00,10482361,10482361
2020-06-11T17:10,10173845,10173845
2020-06-11T17:20,10173845,10173845
2020-06-11T17:30,10163569,10163569
2020-06-11T17:40,10148875,10148875
2020-06-11T17:50,10148875,10148875
2020-06-11T18:00,10157409,10157409
2020-06-11T18:10,10157409,10157409
2020-06-11T18:20,10162490,10162490
2020-06-11T18:30,10124040,10124040
2020-06-11T18:40,10124040,10124040
2020-06-11T18:50,10138132,10138132
2020-06-11T19:00,10132197,10132197
2020-06-11T19:10,10132197,10132197
2020-06-11T19:20,10116241,10116241
2020-06-11T19:30,10133944,10133944
2020-06-11T19:40,10133944,10133944
2020-06-11T19:50,10155353,10155353
2020-06-11T20:00,10149188,10149188
2020-06-11T20:10,10149188,10149188
2020-06-11T20:20,10132500,10132500
2020-06-11T20:30,10138355,10138355
2020-06-11T20:40,10144340,10144340
2020-06-11T20:50,10144340,10144340
2020-06-11T21:00,10179158,10179158
2020-06-11T21:10,10158850,10158850
2020-06-11T21:20,10158850,10158850
2020-06-11T21:30,10160469,10160469
2020-06-11T21:40,10160469,10160469
2020-06-11T21:50,10132349,10132349
2020-06-11T22:00,10136902,10136902
2020-06-11T22:10,10136902,10136902
2020-06-11T22:20,10136347,10136347
2020-06-11T22:30,10132759,10132759
2020-06-11T22:40,10132759,10132759
2020-06-11T22:50,10154796,10154796
2020-06-11T23:00,10192323,10192323
2020-06-11T23:10,10192323,10192323
2020-06-11T23:20,10281615,10281615
2020-06-11T23:30,10293208,10293208
2020-06-11T23:40,10293208,10293208
2020-06-11T23:50,10263351,10263351
2020-06-12T00:00,10275737,10275737
2020-06-12T00:10,10275737,10275737
2020-06-12T00:20,10334399,10334399
2020-06-12T00:30,10348948,10348948
2020-06-12T00:40,10348948,10348948
2020-06-12T00:50,10363639,10363639
2020-06-12T01:00,10351050,10351050
2020-06-12T01:10,10351050,10351050
2020-06-12T01:20,10349813,10349813
2020-06-12T01:30,10356229,10356229
2020-06-12T01:40,10356229,10356229
2020-06-12T01:50,10345286,10345286
2020-06-12T02:00,10266665,10266665
2020-06-12T02:10,10266665,10266665
2020-06-12T02:20,10263742,10263742
2020-06-12T02:30,10195482,10195482
2020-06-12T02:40,10195482,10195482
2020-06-12T02:50,10178367,10178367
2020-06-12T03:00,10163877,10163877
2020-06-12T03:10,10163877,10163877
2020-06-12T03:20,10190093,10190093
2020-06-12T03:30,10171175,10171175
2020-06-12T03:40,10171175,10171175
2020-06-12T03:50,10164218,10164218
2020-06-12T04:00,10154198,10154198
2020-06-12T04:10,10154198,10154198
2020-06-12T04:20,10130516,10130516
2020-06-12T04:30,10149929,10149929
2020-06-12T04:40,10149929,10149929
2020-06-12T04:50,10147110,10147110
2020-06-12T05:00,10137989,10137989
2020-06-12T05:10,10137989,10137989
2020-06-12T05:20,10130424,10130424
2020-06-12T05:30,10144343,10144343
2020-06-12T05:40,10144343,10144343
2020-06-12T05:50,10148142,10148142
2020-06-12T06:00,10148935,10148935
2020-06-12T06:10,10148935,10148935
2020-06-12T06:20,10153088,10153088
2020-06-12T06:30,10139526,10139526
2020-06-12T06:40,10139526,10139526
2020-06-12T06:50,10137569,10137569
2020-06-12T07:00,10157021,10157021
2020-06-12T07:10,10157021,10157021
2020-06-12T07:20,10148249,10148249
2020-06-12T07:30,10121019,10121019
2020-06-12T07:40,10121019,10121019
2020-06-12T07:50,10155654,10155654
2020-06-12T08:00,10184113,10184113
2020-06-12T08:10,10184113,10184113
2020-06-12T08:20,10192537,10192537
2020-06-12T08:30,10259686,10259686
2020-06-12T08:40,10259686,10259686
2020-06-12T08:50,10252057,10252057
2020-06-12T09:00,10275598,10275598
2020-06-12T09:10,10275598,10275598
2020-06-12T09:20,10274891,10274891
2020-06-12T09:30,10279693,10279693
2020-06-12T09:40,10279693,10279693
2020-06-12T09:50,10276236,10276236
2020-06-12T10:00,10281686,10281686
2020-06-12T10:10,10281686,10281686
2020-06-12T10:20,10295372,10295372
2020-06-12T10:30,10303464,10303464
2020-06-12T10:40,10303464,10303464
2020-06-12T10:50,10327403,10327403
2020-06-12T11:00,10332085,10332085
2020-06-12T11:10,10332085,10332085
2020-06-12T11:20,10329585,10329585
2020-06-12T11:30,10333500,10333500
2020-06-12T11:40,10333500,10333500
2020-06-12T11:50,10337994,10337994
2020-06-12T12:00,10307111,10307111
2020-06-12T12:10,10307111,10307111
2020-06-12T12:20,10286806,10286806
2020-06-12T12:30,10281715,10281715
2020-06-12T12:40,10281715,10281715
2020-06-12T12:50,10258250,10258250
2020-06-12T13:00,10274962,10274962
2020-06-12T13:10,10274962,10274962
2020-06-12T13:20,10330728,10330728
2020-06-12T13:30,10347971,10347971
2020-06-12T13:40,10347971,10347971
2020-06-12T13:50,10360478,10360478
2020-06-12T14:00,10333108,10333108
2020-06-12T14:10,10333108,10333108
2020-06-12T14:20,10227193,10227193
2020-06-12T14:30,10241268,10241268
2020-06-12T14:40,10241268,10241268
2020-06-12T14:50,10260271,10260271
2020-06-12T15:00,10223316,10223316
2020-06-12T15:10,10223316,10223316
2020-06-12T15:20,10197644,10197644
2020-06-12T15:30,10201719,10201719
2020-06-12T15:40,10201719,10201719
2020-06-12T15:50,10202842,10202842
2020-06-12T16:00,10199681,10199681
2020-06-12T16:10,10199681,10199681
2020-06-12T16:20,10220717,10220717
2020-06-12T16:30,10201522,10201522
2020-06-12T16:40,10201522,10201522
2020-06-12T16:50,10209043,10209043
2020-06-12T17:00,10223040,10223040
2020-06-12T17:10,10223040,10223040
2020-06-12T17:20,10236355,10236355
2020-06-12T17:30,10233369,10233369
2020-06-12T17:40,10233369,10233369
2020-06-12T17:50,10203004,10203004
2020-06-12T18:00,10191610,10191610
2020-06-12T18:10,10191610,10191610
2020-06-12T18:20,10204808,10204808
2020-06-12T18:30,10167641,10167641
2020-06-12T18:40,10167641,10167641
2020-06-12T18:50,10179361,10179361
2020-06-12T19:00,10181377,10181377
2020-06-12T19:10,10181377,10181377
