date,value
2020-06-09T00:28:13,307367200
2020-06-09T00:29:19,307127700
2020-06-09T00:30:24,307802600
2020-06-09T00:31:29,308039600
2020-06-09T00:32:35,308153200
2020-06-09T00:33:40,308921500
2020-06-09T00:34:45,309155000
2020-06-09T00:35:50,309339500
2020-06-09T00:36:56,309785000
2020-06-09T00:38:01,309818700
2020-06-09T00:39:06,309957400
2020-06-09T00:40:12,310054000
2020-06-09T00:41:17,310141000
2020-06-09T00:42:22,310098300
2020-06-09T00:43:28,310092700
2020-06-09T00:44:33,310109400
2020-06-09T00:45:38,310151000
2020-06-09T00:46:43,310298000
2020-06-09T00:47:49,310341100
2020-06-09T00:48:54,310654700
2020-06-09T00:49:59,310906400
2020-06-09T00:51:05,310941500
2020-06-09T00:52:10,310950400
2020-06-09T00:53:15,311061600
2020-06-09T00:54:20,311246300
2020-06-09T00:55:26,311249800
2020-06-09T00:56:31,311190800
2020-06-09T00:57:36,311210600
2020-06-09T00:58:42,311015000
2020-06-09T00:59:47,311050900
2020-06-09T01:00:52,311480700
2020-06-09T01:01:58,311615500
2020-06-09T01:03:03,311640800
2020-06-09T01:04:08,311664500
2020-06-09T01:05:13,311676000
2020-06-09T01:06:19,311950800
2020-06-09T01:07:24,311940400
2020-06-09T01:08:30,311976900
2020-06-09T01:09:35,311953800
2020-06-09T01:10:40,311961700
2020-06-09T01:11:45,311966700
2020-06-09T01:12:53,311816800
2020-06-09T01:13:59,311436700
2020-06-09T01:15:06,311347700
2020-06-09T01:16:12,311349000
2020-06-09T01:17:17,311341500
2020-06-09T01:18:22,311399400
2020-06-09T01:19:28,311308000
2020-06-09T01:20:33,311297700
2020-06-09T01:21:38,311291200
2020-06-09T01:22:43,311387200
2020-06-09T01:23:49,311325700
2020-06-09T01:24:54,311323900
2020-06-09T01:25:59,311507800
2020-06-09T01:27:05,311492200
2020-06-09T01:28:10,311492600
2020-06-09T01:29:15,311519800
2020-06-09T01:30:21,311469100
2020-06-09T01:31:26,311418700
2020-06-09T01:32:31,311408100
2020-06-09T01:33:36,311379700
2020-06-09T01:34:42,311383300
2020-06-09T01:35:47,312313900
2020-06-09T01:36:54,312330000
2020-06-09T01:37:59,312279000
2020-06-09T01:39:05,312354700
2020-06-09T01:40:10,312320800
2020-06-09T01:41:15,312320500
2020-06-09T01:42:20,312336100
2020-06-09T01:43:26,312309200
2020-06-09T01:44:31,312305100
2020-06-09T01:45:36,312283000
2020-06-09T01:46:42,312295300
2020-06-09T01:47:47,312294000
2020-06-09T01:48:52,312486500
2020-06-09T01:49:58,312490300
2020-06-09T01:51:03,312490600
2020-06-09T01:52:08,312489700
2020-06-09T01:53:13,312464700
2020-06-09T01:54:19,312456000
2020-06-09T01:55:24,312454200
2020-06-09T01:56:29,312477500
2020-06-09T01:57:35,312451300
2020-06-09T01:58:40,312385100
2020-06-09T01:59:46,312404500
2020-06-09T02:00:51,312274300
2020-06-09T02:01:56,312268200
2020-06-09T02:03:02,312261000
2020-06-09T02:04:07,312274800
2020-06-09T02:05:12,312147400
2020-06-09T02:06:17,312043900
2020-06-09T02:07:23,312077300
2020-06-09T02:08:28,312088800
2020-06-09T02:09:33,312100800
2020-06-09T02:10:38,312084900
2020-06-09T02:11:44,312098200
2020-06-09T02:12:49,312144000
2020-06-09T02:13:55,312125500
2020-06-09T02:15:00,312121500
2020-06-09T02:16:05,312161000
2020-06-09T02:17:11,312164800
2020-06-09T02:18:16,312161800
2020-06-09T02:19:21,312159900
2020-06-09T02:20:27,312110700
2020-06-09T02:21:32,312134400
2020-06-09T02:22:37,312131000
2020-06-09T02:23:42,312269200
2020-06-09T02:24:48,312251300
2020-06-09T02:25:53,312240200
2020-06-09T02:26:58,312255100
