date,value
2020-06-04T00:49:29,4781340
2020-06-04T00:50:34,4780771
2020-06-04T00:51:39,4784812
2020-06-04T00:52:44,4783170
2020-06-04T00:53:49,4783233
2020-06-04T00:55:59,4791128
2020-06-04T00:57:04,4793340
2020-06-04T00:58:09,4795615
2020-06-04T00:59:14,4785184
2020-06-04T01:00:19,4789796
2020-06-04T01:01:24,4811238
2020-06-04T01:02:29,4800030
2020-06-04T01:05:44,4788117
2020-06-04T01:06:49,4789203
2020-06-04T01:07:54,4789521
2020-06-04T01:08:59,4788889
2020-06-04T01:10:04,4788829
2020-06-04T01:11:09,4791094
2020-06-04T01:12:14,4778191
2020-06-04T01:13:19,4781593
2020-06-04T01:14:24,4781003
2020-06-04T01:15:29,4788246
2020-06-04T01:16:34,4786408
2020-06-04T01:19:49,4778045
2020-06-04T01:20:54,4781635
2020-06-04T01:23:04,4787653
2020-06-04T01:24:09,4785885
2020-06-04T01:25:14,4786954
2020-06-04T01:26:19,4790610
2020-06-04T01:27:24,4800357
2020-06-04T01:28:29,4792324
2020-06-04T01:29:34,4794221
2020-06-04T01:31:44,4814663
2020-06-04T01:32:49,4817070
2020-06-04T01:34:59,4819160
2020-06-04T01:36:04,4819161
2020-06-04T01:37:09,4809407
2020-06-04T01:39:19,4809407
2020-06-04T01:40:24,4804912
2020-06-04T01:41:29,4803835
2020-06-04T01:42:34,4805980
2020-06-04T01:43:39,4804024
2020-06-04T01:44:44,4800922
2020-06-04T01:45:49,4798524
2020-06-04T01:46:54,4795616
2020-06-04T01:47:59,4798018
2020-06-04T01:49:04,4794604
2020-06-04T01:50:09,4797449
2020-06-04T01:51:14,4796184
2020-06-04T01:52:19,4796058
2020-06-04T01:53:24,4797889
2020-06-04T01:55:34,4800292
2020-06-04T01:56:39,4801553
2020-06-04T01:58:49,4789845
2020-06-04T01:59:54,4793901
2020-06-04T02:01:00,4792259
2020-06-04T02:02:05,4792765
2020-06-04T02:03:10,4798568
2020-06-04T02:05:20,4814323
2020-06-04T02:06:25,4812731
2020-06-04T02:07:30,4813944
2020-06-04T02:08:35,4814323
2020-06-04T02:09:40,4815017
2020-06-04T02:10:45,4861013
2020-06-04T02:12:55,4833851
2020-06-04T02:17:15,4915994
2020-06-04T02:18:20,4926837
2020-06-04T02:19:25,4952172
2020-06-04T02:20:30,4952829
2020-06-04T02:21:35,4963302
2020-06-04T02:22:39,4935628
2020-06-04T02:23:44,4934412
2020-06-04T02:24:49,4939071
2020-06-04T02:25:54,4923908
2020-06-04T02:26:59,4913262
2020-06-04T02:28:04,4952712
2020-06-04T02:30:14,4977436
2020-06-04T02:31:19,4957552
2020-06-04T02:32:24,4966671
2020-06-04T02:33:29,4959921
2020-06-04T02:34:34,4959189
2020-06-04T02:35:39,4976167
2020-06-04T02:36:44,4963952
2020-06-04T02:37:49,4965459
2020-06-04T02:38:54,4968558
2020-06-04T02:39:59,4981642
2020-06-04T02:41:04,4994184
2020-06-04T02:42:09,4990300
2020-06-04T02:44:19,4989848
2020-06-04T02:45:24,4973856
2020-06-04T02:46:29,4983822
2020-06-04T02:47:34,4989070
