date,value
2020-06-11T02:39:08,20873110
2020-06-11T02:40:08,20873110
2020-06-11T02:41:09,20873110
2020-06-11T02:42:09,20873272
2020-06-11T02:43:10,20873407
2020-06-11T02:44:10,20873407
2020-06-11T02:45:10,20873407
2020-06-11T02:46:11,20873407
2020-06-11T02:47:11,20873907
2020-06-11T02:48:12,20875357
2020-06-11T02:49:12,20875357
2020-06-11T02:50:13,20875357
2020-06-11T02:51:14,20875357
2020-06-11T02:52:14,20875357
2020-06-11T02:53:15,20879538
2020-06-11T02:54:15,20879538
2020-06-11T02:55:16,20879538
2020-06-11T02:56:16,20879538
2020-06-11T02:57:17,20879538
2020-06-11T02:58:17,20879538
2020-06-11T02:59:18,20879538
2020-06-11T03:00:18,20879367
2020-06-11T03:01:19,20879367
2020-06-11T03:02:19,20879367
2020-06-11T03:03:19,20879367
2020-06-11T03:04:20,20879367
2020-06-11T03:05:20,20869810
2020-06-11T03:06:21,20869810
2020-06-11T03:07:21,20869810
2020-06-11T03:08:22,20869810
2020-06-11T03:09:22,20869810
2020-06-11T03:10:22,20869810
2020-06-11T03:11:23,20869810
2020-06-11T03:12:23,20869810
2020-06-11T03:13:24,20869810
2020-06-11T03:14:24,20869810
2020-06-11T03:15:24,20869810
2020-06-11T03:16:25,20869810
2020-06-11T03:17:25,20877042
2020-06-11T03:18:26,20877042
2020-06-11T03:19:26,20844771
2020-06-11T03:20:27,20844771
2020-06-11T03:21:27,20844771
2020-06-11T03:22:28,20844771
2020-06-11T03:23:28,20844961
2020-06-11T03:24:28,20844359
2020-06-11T03:25:29,20839404
2020-06-11T03:26:29,20839404
2020-06-11T03:27:30,20839404
2020-06-11T03:28:30,20839404
2020-06-11T03:29:31,20839404
2020-06-11T03:30:31,20839404
2020-06-11T03:31:32,20727853
2020-06-11T03:32:32,20727921
2020-06-11T03:33:32,20727921
2020-06-11T03:34:33,20727921
2020-06-11T03:35:33,20722258
2020-06-11T03:36:34,20722158
2020-06-11T03:37:34,20722158
2020-06-11T03:38:34,20722158
