date,Binance,Bitmex,Ftx,Huobi,Okex
2020-06-09T15:40,4326456,4326456,4326456,4326456,4326456
2020-06-09T15:50,4326456,4326456,4326456,4326456,4326456
2020-06-09T16:00,4327623,4327623,4327623,4327623,4327623
2020-06-09T16:10,4321195,4321195,4321195,4321195,4321195
2020-06-09T16:20,4321195,4321195,4321195,4321195,4321195
2020-06-09T16:30,4323526,4323526,4323526,4323526,4323526
2020-06-09T16:40,4322362,4322362,4322362,4322362,4322362
2020-06-09T16:50,4317250,4317250,4317250,4317250,4317250
2020-06-09T17:00,4317250,4317250,4317250,4317250,4317250
2020-06-09T17:10,4315336,4315336,4315336,4315336,4315336
2020-06-09T17:20,4317597,4317597,4317597,4317597,4317597
2020-06-09T17:30,1759780,1759780,1759780,1759780,1759780
2020-06-09T17:40,1759750,1759750,1759750,1759750,1759750
2020-06-09T17:50,1763130,1763130,1763130,1763130,1763130
2020-06-09T18:00,1762914,1762914,1762914,1762914,1762914
2020-06-09T18:10,1760096,1760096,1760096,1760096,1760096
2020-06-09T18:20,1758816,1758816,1758816,1758816,1758816
2020-06-09T18:30,1760182,1760182,1760182,1760182,1760182
2020-06-09T18:40,4253569,4253569,4253569,4253569,4253569
2020-06-09T18:50,4253569,4253569,4253569,4253569,4253569
2020-06-09T19:00,4253054,4253054,4253054,4253054,4253054
2020-06-09T19:10,4254198,4254198,4254198,4254198,4254198
2020-06-09T19:20,4254198,4254198,4254198,4254198,4254198
2020-06-09T19:30,4242757,4242757,4242757,4242757,4242757
2020-06-09T19:40,4191004,4191004,4191004,4191004,4191004
2020-06-09T19:50,4191004,4191004,4191004,4191004,4191004
2020-06-09T20:00,4185659,4185659,4185659,4185659,4185659
2020-06-09T20:10,4173433,4173433,4173433,4173433,4173433
2020-06-09T20:20,1734399,1734399,1734399,1734399,1734399
2020-06-09T20:30,1742526,1742526,1742526,1742526,1742526
2020-06-09T20:40,1739981,1739981,1739981,1739981,1739981
2020-06-09T20:50,1732918,1732918,1732918,1732918,1732918
2020-06-09T21:00,1709159,1709159,1709159,1709159,1709159
2020-06-09T21:10,1667023,1667023,1667023,1667023,1667023
2020-06-09T21:20,1676422,1676422,1676422,1676422,1676422
2020-06-09T21:30,1678401,1678401,1678401,1678401,1678401
2020-06-09T21:40,1677984,1677984,1677984,1677984,1677984
2020-06-09T21:50,1666708,1666708,1666708,1666708,1666708
2020-06-09T22:00,1688486,1688486,1688486,1688486,1688486
2020-06-09T22:10,1712845,1712845,1712845,1712845,1712845
2020-06-09T22:20,1703442,1703442,1703442,1703442,1703442
2020-06-09T22:30,1673101,1673101,1673101,1673101,1673101
2020-06-09T22:40,1635770,1635770,1635770,1635770,1635770
2020-06-09T22:50,4116389,4116389,4116389,4116389,4116389
2020-06-09T23:00,4127054,4127054,4127054,4127054,4127054
2020-06-09T23:10,1658835,1658835,1658835,1658835,1658835
2020-06-09T23:20,1697144,1697144,1697144,1697144,1697144
2020-06-09T23:30,1670521,1670521,1670521,1670521,1670521
2020-06-09T23:40,1716749,1716749,1716749,1716749,1716749
2020-06-09T23:50,1746205,1746205,1746205,1746205,1746205
2020-06-10T00:00,4073963,4073963,4073963,4073963,4073963
2020-06-10T00:10,4065867,4065867,4065867,4065867,4065867
2020-06-10T00:20,4065867,4065867,4065867,4065867,4065867
2020-06-10T00:30,4057677,4057677,4057677,4057677,4057677
2020-06-10T00:40,4079868,4079868,4079868,4079868,4079868
2020-06-10T00:50,4079868,4079868,4079868,4079868,4079868
2020-06-10T01:00,4105510,4105510,4105510,4105510,4105510
2020-06-10T01:10,4119981,4119981,4119981,4119981,4119981
2020-06-10T01:20,4119981,4119981,4119981,4119981,4119981
2020-06-10T01:30,4141331,4141331,4141331,4141331,4141331
2020-06-10T01:40,4136141,4136141,4136141,4136141,4136141
2020-06-10T01:50,4136141,4136141,4136141,4136141,4136141
2020-06-10T02:00,1743673,1743673,1743673,1743673,1743673
2020-06-10T02:10,1768281,1768281,1768281,1768281,1768281
2020-06-10T02:20,1771429,1771429,1771429,1771429,1771429
2020-06-10T02:30,1770803,1770803,1770803,1770803,1770803
2020-06-10T02:40,1747543,1747543,1747543,1747543,1747543
2020-06-10T02:50,4140409,4140409,4140409,4140409,4140409
2020-06-10T03:00,4146355,4146355,4146355,4146355,4146355
2020-06-10T03:10,4163812,4163812,4163812,4163812,4163812
2020-06-10T03:20,4163812,4163812,4163812,4163812,4163812
2020-06-10T03:30,4156988,4156988,4156988,4156988,4156988
2020-06-10T03:40,4134484,4134484,4134484,4134484,4134484
2020-06-10T03:50,4134484,4134484,4134484,4134484,4134484
2020-06-10T04:00,4126274,4126274,4126274,4126274,4126274
2020-06-10T04:10,4122915,4122915,4122915,4122915,4122915
2020-06-10T04:20,4122915,4122915,4122915,4122915,4122915
2020-06-10T04:30,4129410,4129410,4129410,4129410,4129410
2020-06-10T04:40,1722896,1722896,1722896,1722896,1722896
2020-06-10T04:50,1766770,1766770,1766770,1766770,1766770
2020-06-10T05:00,1768554,1768554,1768554,1768554,1768554
2020-06-10T05:10,1772396,1772396,1772396,1772396,1772396
2020-06-10T05:20,1767200,1767200,1767200,1767200,1767200
2020-06-10T05:30,1735406,1735406,1735406,1735406,1735406
2020-06-10T05:40,1744152,1744152,1744152,1744152,1744152
2020-06-10T05:50,1696715,1696715,1696715,1696715,1696715
2020-06-10T06:00,1726322,1726322,1726322,1726322,1726322
2020-06-10T06:10,1729877,1729877,1729877,1729877,1729877
2020-06-10T06:20,1733515,1733515,1733515,1733515,1733515
2020-06-10T06:30,1734044,1734044,1734044,1734044,1734044
2020-06-10T06:40,1801673,1801673,1801673,1801673,1801673
2020-06-10T06:50,1798860,1798860,1798860,1798860,1798860
2020-06-10T07:00,4172940,4172940,4172940,4172940,4172940
2020-06-10T07:10,4147342,4147342,4147342,4147342,4147342
2020-06-10T07:20,4147342,4147342,4147342,4147342,4147342
2020-06-10T07:30,1782583,1782583,1782583,1782583,1782583
2020-06-10T07:40,1761968,1761968,1761968,1761968,1761968
2020-06-10T07:50,1761201,1761201,1761201,1761201,1761201
2020-06-10T08:00,1727116,1727116,1727116,1727116,1727116
2020-06-10T08:10,1761075,1761075,1761075,1761075,1761075
2020-06-10T08:20,1751712,1751712,1751712,1751712,1751712
2020-06-10T08:30,1775792,1775792,1775792,1775792,1775792
2020-06-10T08:40,1795398,1795398,1795398,1795398,1795398
2020-06-10T08:50,1756680,1756680,1756680,1756680,1756680
2020-06-10T09:00,4164362,4164362,4164362,4164362,4164362
2020-06-10T09:10,4129624,4129624,4129624,4129624,4129624
2020-06-10T09:20,4129624,4129624,4129624,4129624,4129624
2020-06-10T09:30,4117445,4117445,4117445,4117445,4117445
2020-06-10T09:40,4120848,4120848,4120848,4120848,4120848
2020-06-10T09:50,4120848,4120848,4120848,4120848,4120848
2020-06-10T10:00,4126925,4126925,4126925,4126925,4126925
2020-06-10T10:10,4120516,4120516,4120516,4120516,4120516
2020-06-10T10:20,1729492,1729492,1729492,1729492,1729492
2020-06-10T10:30,1727087,1727087,1727087,1727087,1727087
2020-06-10T10:40,1724565,1724565,1724565,1724565,1724565
2020-06-10T10:50,1724631,1724631,1724631,1724631,1724631
2020-06-10T11:00,4096108,4096108,4096108,4096108,4096108
2020-06-10T11:10,4098696,4098696,4098696,4098696,4098696
2020-06-10T11:20,4098696,4098696,4098696,4098696,4098696
2020-06-10T11:30,4100591,4100591,4100591,4100591,4100591
2020-06-10T11:40,4104482,4104482,4104482,4104482,4104482
2020-06-10T11:50,4104482,4104482,4104482,4104482,4104482
2020-06-10T12:00,4083517,4083517,4083517,4083517,4083517
2020-06-10T12:10,4062956,4062956,4062956,4062956,4062956
2020-06-10T12:20,4062956,4062956,4062956,4062956,4062956
2020-06-10T12:30,4054636,4054636,4054636,4054636,4054636
2020-06-10T12:40,4052925,4052925,4052925,4052925,4052925
2020-06-10T12:50,4052925,4052925,4052925,4052925,4052925
2020-06-10T13:00,4059835,4059835,4059835,4059835,4059835
2020-06-10T13:10,1725650,1725650,1725650,1725650,1725650
2020-06-10T13:20,1726279,1726279,1726279,1726279,1726279
2020-06-10T13:30,1731081,1731081,1731081,1731081,1731081
2020-06-10T13:40,1728743,1728743,1728743,1728743,1728743
2020-06-10T13:50,1730094,1730094,1730094,1730094,1730094
2020-06-10T14:00,1727051,1727051,1727051,1727051,1727051
2020-06-10T14:10,1727051,1727051,1727051,1727051,1727051
2020-06-10T14:20,1728465,1728465,1728465,1728465,1728465
2020-06-10T14:30,1728824,1728824,1728824,1728824,1728824
2020-06-10T14:40,1729666,1729666,1729666,1729666,1729666
2020-06-10T14:50,1735734,1735734,1735734,1735734,1735734
2020-06-10T15:00,1737308,1737308,1737308,1737308,1737308
2020-06-10T15:10,4092993,4092993,4092993,4092993,4092993
2020-06-10T15:20,4092993,4092993,4092993,4092993,4092993
2020-06-10T15:30,4090040,4090040,4090040,4090040,4090040
2020-06-10T15:40,4120849,4120849,4120849,4120849,4120849
2020-06-10T15:50,4120849,4120849,4120849,4120849,4120849
2020-06-10T16:00,1737586,1737586,1737586,1737586,1737586
2020-06-10T16:10,1742790,1742790,1742790,1742790,1742790
2020-06-10T16:20,1740292,1740292,1740292,1740292,1740292
2020-06-10T16:30,1738615,1738615,1738615,1738615,1738615
2020-06-10T16:40,1739201,1739201,1739201,1739201,1739201
2020-06-10T16:50,1737443,1737443,1737443,1737443,1737443
2020-06-10T17:00,1813141,1813141,1813141,1813141,1813141
2020-06-10T17:10,1822263,1822263,1822263,1822263,1822263
2020-06-10T17:20,1822299,1822299,1822299,1822299,1822299
2020-06-10T17:30,1822964,1822964,1822964,1822964,1822964
2020-06-10T17:40,1824881,1824881,1824881,1824881,1824881
2020-06-10T17:50,1823552,1823552,1823552,1823552,1823552
2020-06-10T18:00,1824876,1824876,1824876,1824876,1824876
2020-06-10T18:10,4152862,4152862,4152862,4152862,4152862
2020-06-10T18:20,4152862,4152862,4152862,4152862,4152862
2020-06-10T18:30,1813379,1813379,1813379,1813379,1813379
2020-06-10T18:40,1817948,1817948,1817948,1817948,1817948
2020-06-10T18:50,1790187,1790187,1790187,1790187,1790187
2020-06-10T19:00,1641851,1641851,1641851,1641851,1641851
2020-06-10T19:10,1673690,1673690,1673690,1673690,1673690
2020-06-10T19:20,1694053,1694053,1694053,1694053,1694053
2020-06-10T19:30,1703196,1703196,1703196,1703196,1703196
2020-06-10T19:40,4060078,4060078,4060078,4060078,4060078
2020-06-10T19:50,4060078,4060078,4060078,4060078,4060078
2020-06-10T20:00,4061872,4061872,4061872,4061872,4061872
2020-06-10T20:10,4074895,4074895,4074895,4074895,4074895
2020-06-10T20:20,4074895,4074895,4074895,4074895,4074895
2020-06-10T20:30,4086296,4086296,4086296,4086296,4086296
2020-06-10T20:40,1671180,1671180,1671180,1671180,1671180
2020-06-10T20:50,1675227,1675227,1675227,1675227,1675227
2020-06-10T21:00,4140176,4140176,4140176,4140176,4140176
2020-06-10T21:10,4141404,4141404,4141404,4141404,4141404
2020-06-10T21:20,1675975,1675975,1675975,1675975,1675975
2020-06-10T21:30,1675967,1675967,1675967,1675967,1675967
2020-06-10T21:40,1681124,1681124,1681124,1681124,1681124
2020-06-10T21:50,1683268,1683268,1683268,1683268,1683268
2020-06-10T22:00,1681459,1681459,1681459,1681459,1681459
2020-06-10T22:10,1680856,1680856,1680856,1680856,1680856
2020-06-10T22:20,1680797,1680797,1680797,1680797,1680797
2020-06-10T22:30,1680173,1680173,1680173,1680173,1680173
2020-06-10T22:40,1679923,1679923,1679923,1679923,1679923
2020-06-10T22:50,1676047,1676047,1676047,1676047,1676047
2020-06-10T23:00,1630657,1630657,1630657,1630657,1630657
2020-06-10T23:10,4128825,4128825,4128825,4128825,4128825
2020-06-10T23:20,4128825,4128825,4128825,4128825,4128825
2020-06-10T23:30,4132024,4132024,4132024,4132024,4132024
2020-06-10T23:40,4142536,4142536,4142536,4142536,4142536
2020-06-10T23:50,4142536,4142536,4142536,4142536,4142536
2020-06-11T00:00,4121983,4121983,4121983,4121983,4121983
2020-06-11T00:10,1632792,1632792,1632792,1632792,1632792
2020-06-11T00:20,1629608,1629608,1629608,1629608,1629608
2020-06-11T00:30,1633551,1633551,1633551,1633551,1633551
2020-06-11T00:40,1634618,1634618,1634618,1634618,1634618
2020-06-11T00:50,1647136,1647136,1647136,1647136,1647136
2020-06-11T01:00,1644031,1644031,1644031,1644031,1644031
2020-06-11T01:10,1644156,1644156,1644156,1644156,1644156
2020-06-11T01:20,1644308,1644308,1644308,1644308,1644308
2020-06-11T01:30,1643288,1643288,1643288,1643288,1643288
2020-06-11T01:40,1626368,1626368,1626368,1626368,1626368
2020-06-11T01:50,1624735,1624735,1624735,1624735,1624735
2020-06-11T02:00,1642200,1642200,1642200,1642200,1642200
2020-06-11T02:10,1655206,1655206,1655206,1655206,1655206
2020-06-11T02:20,1654165,1654165,1654165,1654165,1654165
2020-06-11T02:30,1658150,1658150,1658150,1658150,1658150
2020-06-11T02:40,1656412,1656412,1656412,1656412,1656412
2020-06-11T02:50,1658954,1658954,1658954,1658954,1658954
2020-06-11T03:00,4023571,4023571,4023571,4023571,4023571
2020-06-11T03:10,4022691,4022691,4022691,4022691,4022691
2020-06-11T03:20,4022691,4022691,4022691,4022691,4022691
2020-06-11T03:30,4025719,4025719,4025719,4025719,4025719
2020-06-11T03:40,4033429,4033429,4033429,4033429,4033429
2020-06-11T03:50,4033429,4033429,4033429,4033429,4033429
2020-06-11T04:00,4031117,4031117,4031117,4031117,4031117
2020-06-11T04:10,4047548,4047548,4047548,4047548,4047548
2020-06-11T04:20,4047548,4047548,4047548,4047548,4047548
2020-06-11T04:30,4053966,4053966,4053966,4053966,4053966
2020-06-11T04:40,4032441,4032441,4032441,4032441,4032441
2020-06-11T04:50,4032441,4032441,4032441,4032441,4032441
2020-06-11T05:00,4026053,4026053,4026053,4026053,4026053
2020-06-11T05:10,4021073,4021073,4021073,4021073,4021073
2020-06-11T05:20,4021073,4021073,4021073,4021073,4021073
2020-06-11T05:30,4016607,4016607,4016607,4016607,4016607
2020-06-11T05:40,4007511,4007511,4007511,4007511,4007511
2020-06-11T05:50,1662939,1662939,1662939,1662939,1662939
2020-06-11T06:00,1662542,1662542,1662542,1662542,1662542
2020-06-11T06:10,1659261,1659261,1659261,1659261,1659261
2020-06-11T06:20,1669178,1669178,1669178,1669178,1669178
2020-06-11T06:30,1683401,1683401,1683401,1683401,1683401
2020-06-11T06:40,1680829,1680829,1680829,1680829,1680829
2020-06-11T06:50,1665395,1665395,1665395,1665395,1665395
2020-06-11T07:00,1677259,1677259,1677259,1677259,1677259
2020-06-11T07:10,3878193,3878193,3878193,3878193,3878193
2020-06-11T07:20,3878193,3878193,3878193,3878193,3878193
2020-06-11T07:30,3878891,3878891,3878891,3878891,3878891
2020-06-11T07:40,3877340,3877340,3877340,3877340,3877340
2020-06-11T07:50,3877340,3877340,3877340,3877340,3877340
2020-06-11T08:00,3865121,3865121,3865121,3865121,3865121
2020-06-11T08:10,3871193,3871193,3871193,3871193,3871193
2020-06-11T08:20,3871193,3871193,3871193,3871193,3871193
2020-06-11T08:30,3871262,3871262,3871262,3871262,3871262
2020-06-11T08:40,1708075,1708075,1708075,1708075,1708075
2020-06-11T08:50,1711076,1711076,1711076,1711076,1711076
2020-06-11T09:00,1733944,1733944,1733944,1733944,1733944
2020-06-11T09:10,1733937,1733937,1733937,1733937,1733937
2020-06-11T09:20,1740711,1740711,1740711,1740711,1740711
2020-06-11T09:30,1740662,1740662,1740662,1740662,1740662
2020-06-11T09:40,1743101,1743101,1743101,1743101,1743101
2020-06-11T09:50,1744435,1744435,1744435,1744435,1744435
2020-06-11T10:00,1755162,1755162,1755162,1755162,1755162
2020-06-11T10:10,1727118,1727118,1727118,1727118,1727118
2020-06-11T10:20,1725284,1725284,1725284,1725284,1725284
2020-06-11T10:30,1756525,1756525,1756525,1756525,1756525
2020-06-11T10:40,1757237,1757237,1757237,1757237,1757237
2020-06-11T10:50,1751927,1751927,1751927,1751927,1751927
2020-06-11T11:00,3900433,3900433,3900433,3900433,3900433
2020-06-11T11:10,3910966,3910966,3910966,3910966,3910966
2020-06-11T11:20,1706839,1706839,1706839,1706839,1706839
2020-06-11T11:30,1706527,1706527,1706527,1706527,1706527
2020-06-11T11:40,1708118,1708118,1708118,1708118,1708118
2020-06-11T11:50,1709400,1709400,1709400,1709400,1709400
2020-06-11T12:00,1684862,1684862,1684862,1684862,1684862
2020-06-11T12:10,1683678,1683678,1683678,1683678,1683678
2020-06-11T12:20,3939637,3939637,3939637,3939637,3939637
2020-06-11T12:30,3951839,3951839,3951839,3951839,3951839
2020-06-11T12:40,3951334,3951334,3951334,3951334,3951334
2020-06-11T12:50,3951334,3951334,3951334,3951334,3951334
2020-06-11T13:00,3947003,3947003,3947003,3947003,3947003
2020-06-11T13:10,4066466,4066466,4066466,4066466,4066466
2020-06-11T13:20,4066466,4066466,4066466,4066466,4066466
2020-06-11T13:30,4038561,4038561,4038561,4038561,4038561
2020-06-11T13:40,2016321,2016321,2016321,2016321,2016321
2020-06-11T13:50,2051459,2051459,2051459,2051459,2051459
2020-06-11T14:00,2021070,2021070,2021070,2021070,2021070
2020-06-11T14:10,1998640,1998640,1998640,1998640,1998640
2020-06-11T14:20,2003195,2003195,2003195,2003195,2003195
2020-06-11T14:30,3960184,3960184,3960184,3960184,3960184
2020-06-11T14:40,3947736,3947736,3947736,3947736,3947736
2020-06-11T14:50,3947736,3947736,3947736,3947736,3947736
2020-06-11T15:00,3935592,3935592,3935592,3935592,3935592
2020-06-11T15:10,3963469,3963469,3963469,3963469,3963469
2020-06-11T15:20,3963469,3963469,3963469,3963469,3963469
2020-06-11T15:30,3958889,3958889,3958889,3958889,3958889
2020-06-11T15:40,3955627,3955627,3955627,3955627,3955627
2020-06-11T15:50,3955627,3955627,3955627,3955627,3955627
2020-06-11T16:00,3959045,3959045,3959045,3959045,3959045
2020-06-11T16:10,1969637,1969637,1969637,1969637,1969637
2020-06-11T16:20,1980248,1980248,1980248,1980248,1980248
2020-06-11T16:30,1979745,1979745,1979745,1979745,1979745
2020-06-11T16:40,1937667,1937667,1937667,1937667,1937667
2020-06-11T16:50,2087081,2087081,2087081,2087081,2087081
2020-06-11T17:00,2087554,2087554,2087554,2087554,2087554
2020-06-11T17:10,2056361,2056361,2056361,2056361,2056361
2020-06-11T17:20,2042873,2042873,2042873,2042873,2042873
2020-06-11T17:30,2002394,2002394,2002394,2002394,2002394
2020-06-11T17:40,1999160,1999160,1999160,1999160,1999160
2020-06-11T17:50,3499021,3499021,3499021,3499021,3499021
2020-06-11T18:00,3488442,3488442,3488442,3488442,3488442
2020-06-11T18:10,3478157,3478157,3478157,3478157,3478157
2020-06-11T18:20,3478157,3478157,3478157,3478157,3478157
2020-06-11T18:30,1793187,1793187,1793187,1793187,1793187
2020-06-11T18:40,1785088,1785088,1785088,1785088,1785088
2020-06-11T18:50,1780245,1780245,1780245,1780245,1780245
2020-06-11T19:00,1770124,1770124,1770124,1770124,1770124
2020-06-11T19:10,1773204,1773204,1773204,1773204,1773204
2020-06-11T19:20,1760590,1760590,1760590,1760590,1760590
2020-06-11T19:30,1765232,1765232,1765232,1765232,1765232
2020-06-11T19:40,1769739,1769739,1769739,1769739,1769739
2020-06-11T19:50,1805266,1805266,1805266,1805266,1805266
2020-06-11T20:00,1813085,1813085,1813085,1813085,1813085
2020-06-11T20:10,3571004,3571004,3571004,3571004,3571004
2020-06-11T20:20,3571004,3571004,3571004,3571004,3571004
2020-06-11T20:30,3601655,3601655,3601655,3601655,3601655
2020-06-11T20:40,3604981,3604981,3604981,3604981,3604981
2020-06-11T20:50,3604981,3604981,3604981,3604981,3604981
2020-06-11T21:00,3598037,3598037,3598037,3598037,3598037
2020-06-11T21:10,1700018,1700018,1700018,1700018,1700018
2020-06-11T21:20,1702842,1702842,1702842,1702842,1702842
2020-06-11T21:30,3571560,3571560,3571560,3571560,3571560
2020-06-11T21:40,3574325,3574325,3574325,3574325,3574325
2020-06-11T21:50,3574325,3574325,3574325,3574325,3574325
2020-06-11T22:00,3595005,3595005,3595005,3595005,3595005
2020-06-11T22:10,3588297,3588297,3588297,3588297,3588297
2020-06-11T22:20,3588297,3588297,3588297,3588297,3588297
2020-06-11T22:30,3549879,3549879,3549879,3549879,3549879
2020-06-11T22:40,3498177,3498177,3498177,3498177,3498177
2020-06-11T22:50,3498177,3498177,3498177,3498177,3498177
2020-06-11T23:00,3456781,3456781,3456781,3456781,3456781
2020-06-11T23:10,3456150,3456150,3456150,3456150,3456150
2020-06-11T23:20,3456150,3456150,3456150,3456150,3456150
2020-06-11T23:30,3409203,3409203,3409203,3409203,3409203
2020-06-11T23:40,3441979,3441979,3441979,3441979,3441979
2020-06-11T23:50,1758784,1758784,1758784,1758784,1758784
2020-06-12T00:00,1762333,1762333,1762333,1762333,1762333
2020-06-12T00:10,1788085,1788085,1788085,1788085,1788085
2020-06-12T00:20,1781976,1781976,1781976,1781976,1781976
2020-06-12T00:30,1775586,1775586,1775586,1775586,1775586
2020-06-12T00:40,1765616,1765616,1765616,1765616,1765616
2020-06-12T00:50,1767826,1767826,1767826,1767826,1767826
2020-06-12T01:00,3362571,3362571,3362571,3362571,3362571
2020-06-12T01:10,3362571,3362571,3362571,3362571,3362571
2020-06-12T01:20,3360670,3360670,3360670,3360670,3360670
2020-06-12T01:30,3364752,3364752,3364752,3364752,3364752
2020-06-12T01:40,3407889,3407889,3407889,3407889,3407889
2020-06-12T01:50,3407889,3407889,3407889,3407889,3407889
2020-06-12T02:00,3260807,3260807,3260807,3260807,3260807
2020-06-12T02:10,3287273,3287273,3287273,3287273,3287273
2020-06-12T02:20,1813954,1813954,1813954,1813954,1813954
2020-06-12T02:30,1790864,1790864,1790864,1790864,1790864
2020-06-12T02:40,1792862,1792862,1792862,1792862,1792862
2020-06-12T02:50,1782170,1782170,1782170,1782170,1782170
2020-06-12T03:00,1780728,1780728,1780728,1780728,1780728
2020-06-12T03:10,1804946,1804946,1804946,1804946,1804946
2020-06-12T03:20,1808312,1808312,1808312,1808312,1808312
2020-06-12T03:30,1813515,1813515,1813515,1813515,1813515
2020-06-12T03:40,1767237,1767237,1767237,1767237,1767237
2020-06-12T03:50,1760130,1760130,1760130,1760130,1760130
2020-06-12T04:00,1764625,1764625,1764625,1764625,1764625
2020-06-12T04:10,1765606,1765606,1765606,1765606,1765606
2020-06-12T04:20,3288574,3288574,3288574,3288574,3288574
2020-06-12T04:30,3267855,3267855,3267855,3267855,3267855
2020-06-12T04:40,3267855,3267855,3267855,3267855,3267855
2020-06-12T04:50,3306815,3306815,3306815,3306815,3306815
2020-06-12T05:00,1767858,1767858,1767858,1767858,1767858
2020-06-12T05:10,1822165,1822165,1822165,1822165,1822165
2020-06-12T05:20,1830592,1830592,1830592,1830592,1830592
2020-06-12T05:30,1825324,1825324,1825324,1825324,1825324
2020-06-12T05:40,1809423,1809423,1809423,1809423,1809423
2020-06-12T05:50,1810791,1810791,1810791,1810791,1810791
2020-06-12T06:00,1811171,1811171,1811171,1811171,1811171
2020-06-12T06:10,1784303,1784303,1784303,1784303,1784303
2020-06-12T06:20,3355211,3355211,3355211,3355211,3355211
2020-06-12T06:30,3352555,3352555,3352555,3352555,3352555
2020-06-12T06:40,3353713,3353713,3353713,3353713,3353713
2020-06-12T06:50,3353713,3353713,3353713,3353713,3353713
2020-06-12T07:00,3353750,3353750,3353750,3353750,3353750
2020-06-12T07:10,3355203,3355203,3355203,3355203,3355203
2020-06-12T07:20,3355203,3355203,3355203,3355203,3355203
2020-06-12T07:30,1820359,1820359,1820359,1820359,1820359
2020-06-12T07:40,1719511,1719511,1719511,1719511,1719511
2020-06-12T07:50,3360642,3360642,3360642,3360642,3360642
2020-06-12T08:00,3332798,3332798,3332798,3332798,3332798
2020-06-12T08:10,3332798,3332798,3332798,3332798,3332798
2020-06-12T08:20,3343575,3343575,3343575,3343575,3343575
2020-06-12T08:30,3344008,3344008,3344008,3344008,3344008
2020-06-12T08:40,3344008,3344008,3344008,3344008,3344008
2020-06-12T08:50,3332858,3332858,3332858,3332858,3332858
2020-06-12T09:00,3353083,3353083,3353083,3353083,3353083
2020-06-12T09:10,3353083,3353083,3353083,3353083,3353083
2020-06-12T09:20,3343548,3343548,3343548,3343548,3343548
2020-06-12T09:30,3354999,3354999,3354999,3354999,3354999
2020-06-12T09:40,3354999,3354999,3354999,3354999,3354999
2020-06-12T09:50,3350744,3350744,3350744,3350744,3350744
2020-06-12T10:00,3348383,3348383,3348383,3348383,3348383
2020-06-12T10:10,1791617,1791617,1791617,1791617,1791617
2020-06-12T10:20,1793748,1793748,1793748,1793748,1793748
2020-06-12T10:30,1791313,1791313,1791313,1791313,1791313
2020-06-12T10:40,1788930,1788930,1788930,1788930,1788930
2020-06-12T10:50,1789665,1789665,1789665,1789665,1789665
2020-06-12T11:00,1788056,1788056,1788056,1788056,1788056
2020-06-12T11:10,1792358,1792358,1792358,1792358,1792358
2020-06-12T11:20,1790536,1790536,1790536,1790536,1790536
2020-06-12T11:30,3375271,3375271,3375271,3375271,3375271
2020-06-12T11:40,3375271,3375271,3375271,3375271,3375271
2020-06-12T11:50,3341221,3341221,3341221,3341221,3341221
2020-06-12T12:00,3358949,3358949,3358949,3358949,3358949
2020-06-12T12:10,3358949,3358949,3358949,3358949,3358949
2020-06-12T12:20,3352224,3352224,3352224,3352224,3352224
2020-06-12T12:30,3310325,3310325,3310325,3310325,3310325
2020-06-12T12:40,3310325,3310325,3310325,3310325,3310325
2020-06-12T12:50,1785980,1785980,1785980,1785980,1785980
2020-06-12T13:00,1785977,1785977,1785977,1785977,1785977
2020-06-12T13:10,1756470,1756470,1756470,1756470,1756470
2020-06-12T13:20,1751083,1751083,1751083,1751083,1751083
2020-06-12T13:30,1712882,1712882,1712882,1712882,1712882
2020-06-12T13:40,1702520,1702520,1702520,1702520,1702520
2020-06-12T13:50,1699569,1699569,1699569,1699569,1699569
2020-06-12T14:00,1658396,1658396,1658396,1658396,1658396
2020-06-12T14:10,1646965,1646965,1646965,1646965,1646965
2020-06-12T14:20,1647531,1647531,1647531,1647531,1647531
2020-06-12T14:30,1664604,1664604,1664604,1664604,1664604
2020-06-12T14:40,1667748,1667748,1667748,1667748,1667748
2020-06-12T14:50,3350029,3350029,3350029,3350029,3350029
2020-06-12T15:00,3364046,3364046,3364046,3364046,3364046
2020-06-12T15:10,3364046,3364046,3364046,3364046,3364046
2020-06-12T15:20,1740813,1740813,1740813,1740813,1740813
2020-06-12T15:30,1739760,1739760,1739760,1739760,1739760
2020-06-12T15:40,1755562,1755562,1755562,1755562,1755562
2020-06-12T15:50,1745268,1745268,1745268,1745268,1745268
2020-06-12T16:00,1753985,1753985,1753985,1753985,1753985
2020-06-12T16:10,1700915,1700915,1700915,1700915,1700915
2020-06-12T16:20,1696796,1696796,1696796,1696796,1696796
2020-06-12T16:30,1725561,1725561,1725561,1725561,1725561
2020-06-12T16:40,1753165,1753165,1753165,1753165,1753165
2020-06-12T16:50,1749923,1749923,1749923,1749923,1749923
2020-06-12T17:00,1744823,1744823,1744823,1744823,1744823
2020-06-12T17:10,1749395,1749395,1749395,1749395,1749395
2020-06-12T17:20,1711351,1711351,1711351,1711351,1711351
2020-06-12T17:30,3506684,3506684,3506684,3506684,3506684
2020-06-12T17:40,3506684,3506684,3506684,3506684,3506684
2020-06-12T17:50,3521884,3521884,3521884,3521884,3521884
2020-06-12T18:00,1760394,1760394,1760394,1760394,1760394
2020-06-12T18:10,3521500,3521500,3521500,3521500,3521500
2020-06-12T18:20,3508064,3508064,3508064,3508064,3508064
2020-06-12T18:30,3515019,3515019,3515019,3515019,3515019
