date,Binance,Bitmex,Huobi
2020-06-11T19:10,3529683,3529683,3529683
2020-06-11T19:20,3529683,3529683,3529683
2020-06-11T19:30,3503994,3503994,3503994
2020-06-11T19:40,3507178,3507178,3507178
2020-06-11T19:50,3507178,3507178,3507178
2020-06-11T20:00,3505539,3505539,3505539
2020-06-11T20:10,3571004,3571004,3571004
2020-06-11T20:20,3571004,3571004,3571004
2020-06-11T20:30,3601655,3601655,3601655
2020-06-11T20:40,3604981,3604981,3604981
2020-06-11T20:50,3604981,3604981,3604981
2020-06-11T21:00,3598037,3598037,3598037
2020-06-11T21:10,3595319,3595319,3595319
2020-06-11T21:20,3595319,3595319,3595319
2020-06-11T21:30,3571560,3571560,3571560
2020-06-11T21:40,3574325,3574325,3574325
2020-06-11T21:50,3574325,3574325,3574325
2020-06-11T22:00,3595005,3595005,3595005
2020-06-11T22:10,3588297,3588297,3588297
2020-06-11T22:20,3588297,3588297,3588297
2020-06-11T22:30,3549879,3549879,3549879
2020-06-11T22:40,3498177,3498177,3498177
2020-06-11T22:50,3498177,3498177,3498177
2020-06-11T23:00,3456781,3456781,3456781
2020-06-11T23:10,3456150,3456150,3456150
2020-06-11T23:20,3456150,3456150,3456150
2020-06-11T23:30,3409203,3409203,3409203
2020-06-11T23:40,3441979,3441979,3441979
2020-06-11T23:50,3441979,3441979,3441979
2020-06-12T00:00,3413234,3413234,3413234
2020-06-12T00:10,3402953,3402953,3402953
2020-06-12T00:20,3402953,3402953,3402953
2020-06-12T00:30,3373662,3373662,3373662
2020-06-12T00:40,3373684,3373684,3373684
2020-06-12T00:50,3373684,3373684,3373684
2020-06-12T01:00,3362571,3362571,3362571
2020-06-12T01:10,3362571,3362571,3362571
2020-06-12T01:20,3360670,3360670,3360670
2020-06-12T01:30,3364752,3364752,3364752
2020-06-12T01:40,3407889,3407889,3407889
2020-06-12T01:50,3407889,3407889,3407889
2020-06-12T02:00,3260807,3260807,3260807
2020-06-12T02:10,3287273,3287273,3287273
2020-06-12T02:20,3287273,3287273,3287273
2020-06-12T02:30,3294728,3294728,3294728
2020-06-12T02:40,3292373,3292373,3292373
2020-06-12T02:50,3292373,3292373,3292373
2020-06-12T03:00,3300003,3300003,3300003
2020-06-12T03:10,3313444,3313444,3313444
2020-06-12T03:20,3313444,3313444,3313444
2020-06-12T03:30,3291523,3291523,3291523
2020-06-12T03:40,3299148,3299148,3299148
2020-06-12T03:50,3299148,3299148,3299148
2020-06-12T04:00,3273058,3273058,3273058
2020-06-12T04:10,3288574,3288574,3288574
2020-06-12T04:20,3288574,3288574,3288574
2020-06-12T04:30,3267855,3267855,3267855
2020-06-12T04:40,3267855,3267855,3267855
2020-06-12T04:50,3306815,3306815,3306815
2020-06-12T05:00,3254359,3254359,3254359
2020-06-12T05:10,3254359,3254359,3254359
2020-06-12T05:20,3255928,3255928,3255928
2020-06-12T05:30,3250456,3250456,3250456
2020-06-12T05:40,3250456,3250456,3250456
2020-06-12T05:50,3245294,3245294,3245294
2020-06-12T06:00,3329199,3329199,3329199
2020-06-12T06:10,3329199,3329199,3329199
2020-06-12T06:20,3355211,3355211,3355211
2020-06-12T06:30,3352555,3352555,3352555
2020-06-12T06:40,3353713,3353713,3353713
2020-06-12T06:50,3353713,3353713,3353713
2020-06-12T07:00,3353750,3353750,3353750
2020-06-12T07:10,3355203,3355203,3355203
2020-06-12T07:20,3355203,3355203,3355203
2020-06-12T07:30,3362588,3362588,3362588
2020-06-12T07:40,3360642,3360642,3360642
2020-06-12T07:50,3360642,3360642,3360642
2020-06-12T08:00,3332798,3332798,3332798
2020-06-12T08:10,3332798,3332798,3332798
2020-06-12T08:20,3343575,3343575,3343575
2020-06-12T08:30,3344008,3344008,3344008
2020-06-12T08:40,3344008,3344008,3344008
2020-06-12T08:50,3332858,3332858,3332858
2020-06-12T09:00,3353083,3353083,3353083
2020-06-12T09:10,3353083,3353083,3353083
2020-06-12T09:20,3343548,3343548,3343548
2020-06-12T09:30,3354999,3354999,3354999
2020-06-12T09:40,3354999,3354999,3354999
2020-06-12T09:50,3350744,3350744,3350744
2020-06-12T10:00,3348383,3348383,3348383
2020-06-12T10:10,3348383,3348383,3348383
2020-06-12T10:20,3340771,3340771,3340771
2020-06-12T10:30,3342735,3342735,3342735
2020-06-12T10:40,3342735,3342735,3342735
2020-06-12T10:50,3347111,3347111,3347111
2020-06-12T11:00,3378124,3378124,3378124
2020-06-12T11:10,3378124,3378124,3378124
2020-06-12T11:20,3373131,3373131,3373131
2020-06-12T11:30,3375271,3375271,3375271
2020-06-12T11:40,3375271,3375271,3375271
2020-06-12T11:50,3341221,3341221,3341221
2020-06-12T12:00,3358949,3358949,3358949
2020-06-12T12:10,3358949,3358949,3358949
2020-06-12T12:20,3352224,3352224,3352224
2020-06-12T12:30,3310325,3310325,3310325
2020-06-12T12:40,3310325,3310325,3310325
2020-06-12T12:50,3339289,3339289,3339289
2020-06-12T13:00,3332455,3332455,3332455
2020-06-12T13:10,3332455,3332455,3332455
2020-06-12T13:20,3321628,3321628,3321628
2020-06-12T13:30,3318984,3318984,3318984
2020-06-12T13:40,3318984,3318984,3318984
2020-06-12T13:50,3355697,3355697,3355697
2020-06-12T14:00,3336687,3336687,3336687
2020-06-12T14:10,3336687,3336687,3336687
2020-06-12T14:20,3346017,3346017,3346017
2020-06-12T14:30,3352203,3352203,3352203
2020-06-12T14:40,3352203,3352203,3352203
2020-06-12T14:50,3350029,3350029,3350029
2020-06-12T15:00,3364046,3364046,3364046
2020-06-12T15:10,3364046,3364046,3364046
2020-06-12T15:20,3466357,3466357,3466357
2020-06-12T15:30,3510932,3510932,3510932
2020-06-12T15:40,3510932,3510932,3510932
2020-06-12T15:50,3510959,3510959,3510959
2020-06-12T16:00,3482804,3482804,3482804
2020-06-12T16:10,3482804,3482804,3482804
2020-06-12T16:20,3477754,3477754,3477754
2020-06-12T16:30,3470246,3470246,3470246
2020-06-12T16:40,3470246,3470246,3470246
2020-06-12T16:50,3478727,3478727,3478727
2020-06-12T17:00,3508080,3508080,3508080
2020-06-12T17:10,3508080,3508080,3508080
2020-06-12T17:20,3507703,3507703,3507703
2020-06-12T17:30,3506684,3506684,3506684
2020-06-12T17:40,3506684,3506684,3506684
2020-06-12T17:50,3521884,3521884,3521884
2020-06-12T18:00,3521500,3521500,3521500
2020-06-12T18:10,3521500,3521500,3521500
2020-06-12T18:20,3508064,3508064,3508064
2020-06-12T18:30,3515019,3515019,3515019
2020-06-12T18:40,3515019,3515019,3515019
2020-06-12T18:50,3518010,3518010,3518010
2020-06-12T19:00,3520165,3520165,3520165
2020-06-12T19:10,3520165,3520165,3520165
2020-06-11T19:10,1775206,1775206,1775206
2020-06-11T19:20,1760590,1760590,1760590
2020-06-11T19:30,1765232,1765232,1765232
2020-06-11T19:40,1769739,1769739,1769739
2020-06-11T19:50,1805266,1805266,1805266
2020-06-11T20:00,1813085,1813085,1813085
2020-06-11T20:10,3571004,3571004,3571004
2020-06-11T20:20,3571004,3571004,3571004
2020-06-11T20:30,3601655,3601655,3601655
2020-06-11T20:40,3604981,3604981,3604981
2020-06-11T20:50,3604981,3604981,3604981
2020-06-11T21:00,3598037,3598037,3598037
2020-06-11T21:10,1700018,1700018,1700018
2020-06-11T21:20,1702842,1702842,1702842
2020-06-11T21:30,3571560,3571560,3571560
2020-06-11T21:40,3574325,3574325,3574325
2020-06-11T21:50,3574325,3574325,3574325
2020-06-11T22:00,3595005,3595005,3595005
2020-06-11T22:10,3588297,3588297,3588297
2020-06-11T22:20,3588297,3588297,3588297
2020-06-11T22:30,3549879,3549879,3549879
2020-06-11T22:40,3498177,3498177,3498177
2020-06-11T22:50,3498177,3498177,3498177
2020-06-11T23:00,3456781,3456781,3456781
2020-06-11T23:10,3456150,3456150,3456150
2020-06-11T23:20,3456150,3456150,3456150
2020-06-11T23:30,3409203,3409203,3409203
2020-06-11T23:40,3441979,3441979,3441979
2020-06-11T23:50,1758784,1758784,1758784
2020-06-12T00:00,1762333,1762333,1762333
2020-06-12T00:10,1788085,1788085,1788085
2020-06-12T00:20,1781976,1781976,1781976
2020-06-12T00:30,1775586,1775586,1775586
2020-06-12T00:40,1765616,1765616,1765616
2020-06-12T00:50,1767826,1767826,1767826
2020-06-12T01:00,3362571,3362571,3362571
2020-06-12T01:10,3362571,3362571,3362571
2020-06-12T01:20,3360670,3360670,3360670
2020-06-12T01:30,3364752,3364752,3364752
2020-06-12T01:40,3407889,3407889,3407889
2020-06-12T01:50,3407889,3407889,3407889
2020-06-12T02:00,3260807,3260807,3260807
2020-06-12T02:10,3287273,3287273,3287273
2020-06-12T02:20,1813954,1813954,1813954
2020-06-12T02:30,1790864,1790864,1790864
2020-06-12T02:40,1792862,1792862,1792862
2020-06-12T02:50,1782170,1782170,1782170
2020-06-12T03:00,1780728,1780728,1780728
2020-06-12T03:10,1804946,1804946,1804946
2020-06-12T03:20,1808312,1808312,1808312
2020-06-12T03:30,1813515,1813515,1813515
2020-06-12T03:40,1767237,1767237,1767237
2020-06-12T03:50,1760130,1760130,1760130
2020-06-12T04:00,1764625,1764625,1764625
2020-06-12T04:10,1765606,1765606,1765606
2020-06-12T04:20,3288574,3288574,3288574
2020-06-12T04:30,3267855,3267855,3267855
2020-06-12T04:40,3267855,3267855,3267855
2020-06-12T04:50,3306815,3306815,3306815
2020-06-12T05:00,1767858,1767858,1767858
2020-06-12T05:10,1822165,1822165,1822165
2020-06-12T05:20,1830592,1830592,1830592
2020-06-12T05:30,1825324,1825324,1825324
2020-06-12T05:40,1809423,1809423,1809423
2020-06-12T05:50,1810791,1810791,1810791
2020-06-12T06:00,1811171,1811171,1811171
2020-06-12T06:10,1784303,1784303,1784303
2020-06-12T06:20,3355211,3355211,3355211
2020-06-12T06:30,3352555,3352555,3352555
2020-06-12T06:40,3353713,3353713,3353713
2020-06-12T06:50,3353713,3353713,3353713
2020-06-12T07:00,3353750,3353750,3353750
2020-06-12T07:10,3355203,3355203,3355203
